Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$88967.00,49,30,5,4,42,26,4,9,5,9,48,6,3,7,2,5,2,27,45,0,6,73,41,77,98,14,92,93,41,48,82,16,15,5,68,98,83,89,50,67,7,30,1193,916,446,488,361,0,819,266,102,0,1,4,0,1,1025,118,50,517,149,468,59,312,489,385,4,0,2,1
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$77851.00,338,30,21,189,49,181,0,274,133,140,151,3,8,5,1,9,129,103,149,0,56,72,52,98,71,84,35,84,16,29,19,32,79,37,62,29,89,14,94,46,88,75,1261,1059,300,538,607,0,1088,95,18,59,0,0,0,1,776,258,227,450,435,307,69,381,690,107,54,5,22,2
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$62936.00,306,16,9,88,109,142,6,257,94,174,79,1,8,3,4,4,120,296,165,0,94,60,99,42,90,61,39,26,8,66,10,94,3,50,99,57,54,96,79,5,34,81,1247,43,38,39,553,617,201,616,112,242,8,38,8,22,716,397,134,535,220,341,151,493,288,463,1,0,0,2
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$6359.00,251,33,17,190,172,182,2,127,129,67,55,3,7,0,1,18,104,195,109,0,4,72,98,96,84,90,89,54,50,71,93,18,36,97,11,50,71,51,41,60,3,95,1334,239,534,424,492,0,359,605,8,242,41,7,63,9,1085,18,231,397,773,69,95,651,196,283,193,1,3,7
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$10732.00,473,15,19,113,440,257,7,125,421,359,279,0,9,0,3,2,193,224,189,0,98,60,74,55,96,35,97,44,94,6,19,93,6,7,42,87,65,52,56,59,15,89,1249,810,492,92,177,488,1217,13,5,13,0,0,0,1,671,540,38,369,171,684,25,806,266,14,140,21,1,1
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$83343.00,399,1,10,236,363,83,9,281,231,153,238,8,2,8,0,6,82,116,24,0,6,2,98,28,17,6,43,46,99,89,34,40,40,98,46,31,91,36,45,52,9,2,958,346,51,100,239,568,237,488,121,25,22,43,21,1,229,686,43,238,360,362,0,400,94,46,204,177,18,19
Fostering Hope,Back 2 School Event,$35852.00,193,20,11,63,112,41,1,50,17,188,177,0,0,3,2,16,36,154,43,0,60,16,55,13,37,59,78,35,95,16,68,87,38,93,99,76,90,2,10,14,13,87,1141,163,186,381,498,76,207,61,365,303,18,48,138,1,83,992,66,267,74,157,643,463,119,259,293,2,1,4
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$40542.00,54,25,13,46,48,12,3,45,27,28,46,8,8,4,6,0,19,0,8,0,69,19,77,23,99,83,35,95,80,56,13,47,55,23,86,46,33,94,70,22,26,16,1167,1081,481,6,153,527,921,217,12,0,4,7,1,5,946,165,56,54,320,400,393,117,408,40,53,366,180,3
"Girl Talk, Inc.",Safe & Healing Spaces,$52306.00,410,21,23,195,399,396,0,319,50,237,160,6,8,1,8,7,65,31,308,0,59,39,26,85,17,96,83,94,92,89,50,60,1,59,66,26,75,30,33,27,60,7,1174,1067,557,585,165,0,619,165,266,83,24,0,16,1,1046,11,117,152,223,444,355,952,8,138,69,0,6,1
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$7343.00,154,14,18,28,135,62,9,47,29,104,61,1,1,2,6,16,59,104,150,0,26,79,14,92,61,25,11,4,83,9,99,97,1,68,0,53,82,28,37,4,42,83,998,932,64,373,414,147,496,166,222,80,10,9,14,1,154,816,28,186,366,469,0,37,25,615,319,0,0,2
