Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$13074.00,90,28,7,72,25,87,5,74,27,39,57,9,1,3,8,0,1,7,58,0,80,12,70,88,81,64,20,0,11,25,73,39,59,73,62,78,76,33,90,23,2,0,1059,480,458,83,476,42,747,80,148,36,30,15,0,3,202,160,697,394,597,371,0,935,120,2,0,0,1,1
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$58312.00,41,46,11,31,8,2,9,26,40,30,37,7,2,7,1,16,11,28,24,0,24,14,65,81,98,81,92,48,70,16,46,65,66,13,84,46,80,93,2,44,57,6,1191,392,395,401,320,75,247,46,485,173,104,19,43,74,1011,88,92,337,291,135,428,251,729,199,0,3,1,8
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$97692.00,445,20,7,209,359,219,1,88,104,181,337,5,4,6,9,18,140,27,396,0,95,92,24,59,80,79,53,24,18,49,29,88,86,90,87,17,45,58,9,41,65,38,1226,698,219,69,135,803,359,424,129,194,83,2,1,34,779,305,142,118,942,134,32,111,1054,3,55,1,1,1
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$55791.00,21,10,8,5,18,13,0,6,17,8,19,8,4,5,9,1,2,5,1,0,86,62,18,5,76,53,37,37,13,87,71,48,77,22,36,2,86,33,66,21,76,42,1054,598,420,356,261,17,559,214,261,1,2,14,2,1,232,474,348,3,328,491,232,46,210,277,507,4,1,9
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$51764.00,261,7,17,34,195,260,4,160,124,153,246,2,6,3,0,4,121,77,147,0,46,14,0,25,22,31,7,57,95,90,50,33,22,71,21,17,4,35,35,34,82,94,885,815,230,51,151,453,647,94,31,33,57,13,0,10,415,258,212,77,793,2,13,543,274,30,0,20,5,13
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$16972.00,483,30,11,414,226,89,9,161,216,391,178,2,3,1,7,6,149,52,465,0,13,46,2,81,99,92,52,62,58,42,18,70,33,87,51,83,99,89,93,2,5,53,1230,999,553,563,273,0,994,42,81,54,51,2,4,2,915,24,291,263,542,631,0,156,300,426,283,17,38,10
Fostering Hope,Back 2 School Event,$90278.00,243,27,14,189,96,87,3,64,128,187,8,8,3,1,6,6,85,63,110,0,95,37,27,55,31,28,85,19,22,45,59,13,81,85,9,24,52,45,99,32,41,54,1038,170,68,159,146,665,680,339,7,8,2,0,1,1,594,384,60,361,250,241,186,627,382,6,12,4,1,6
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$8160.00,153,25,21,18,119,23,0,144,98,28,93,0,3,1,9,12,21,56,137,0,77,68,52,59,18,50,30,65,7,20,44,46,28,18,98,76,14,18,77,59,20,77,1021,283,219,494,299,9,870,146,2,1,0,0,1,1,478,372,171,257,740,110,0,651,140,186,12,20,9,3
"Girl Talk, Inc.",Safe & Healing Spaces,$17334.00,488,3,1,249,323,44,1,430,257,57,356,5,7,1,6,17,71,345,218,0,63,33,36,73,76,97,67,49,94,49,38,76,22,97,56,72,44,13,55,82,42,18,1252,891,436,31,29,756,1205,27,16,2,0,1,0,1,1152,78,22,489,216,436,111,818,3,362,45,6,10,8
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$96340.00,403,25,10,172,96,153,5,71,282,333,162,2,2,7,7,0,187,74,367,0,89,89,3,38,12,65,85,17,94,48,90,71,41,80,27,38,84,49,16,62,6,4,1108,469,489,220,376,23,836,180,55,31,2,0,0,4,210,695,203,2,843,262,1,258,55,176,268,26,321,4
