Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$66242.00,387,37,2,121,91,332,7,379,166,311,333,6,2,8,0,10,72,265,162,0,79,40,31,77,4,83,82,4,42,16,60,79,26,61,43,59,32,56,82,64,4,48,1072,926,233,221,376,242,20,654,386,8,3,0,0,1,866,111,95,108,756,186,22,364,252,247,119,84,3,3
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$45262.00,50,30,12,3,34,25,2,45,15,38,15,0,1,2,1,19,19,23,7,0,29,18,47,45,62,25,11,39,28,56,33,9,61,21,96,46,41,33,69,97,2,51,919,400,312,29,312,266,754,98,32,18,15,0,0,2,183,402,334,62,23,866,0,866,37,15,0,0,0,1
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$10154.00,271,15,13,245,94,91,4,117,17,152,248,6,7,6,8,5,31,232,177,0,32,32,82,40,80,34,55,70,1,2,53,80,79,71,47,4,95,91,89,38,96,2,1173,240,458,532,321,0,293,788,2,70,10,2,7,1,6,1094,73,290,780,138,0,644,122,345,52,1,6,3
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$7769.00,195,0,21,190,120,169,5,74,59,94,50,1,7,9,7,7,83,92,157,0,25,30,93,72,92,18,25,68,14,44,85,79,23,52,35,67,26,73,27,31,14,43,1036,374,470,53,173,340,980,21,30,4,0,0,0,1,241,81,714,378,150,602,0,728,234,67,1,1,4,1
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$26011.00,492,5,3,233,160,215,6,354,230,466,159,8,6,7,0,15,164,271,256,0,93,0,50,21,8,81,63,73,0,16,98,8,28,96,90,78,89,74,22,97,76,47,1208,626,191,199,307,511,370,518,70,148,71,1,6,24,179,436,593,292,635,500,0,495,218,370,38,30,0,57
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$73181.00,293,33,19,258,13,199,3,240,49,194,242,3,2,7,4,1,92,61,239,0,52,64,8,3,65,18,84,28,92,72,8,47,55,77,97,91,54,10,96,73,20,43,1157,760,46,65,121,925,838,46,184,14,2,3,10,60,396,97,664,185,462,212,298,970,37,60,84,5,0,1
Fostering Hope,Back 2 School Event,$11837.00,164,48,9,18,70,31,0,0,63,109,93,3,2,8,6,19,74,32,83,0,21,95,42,72,70,94,81,82,82,50,60,83,7,5,68,56,49,46,58,59,38,27,1245,292,135,541,364,205,63,494,686,1,0,0,0,1,124,110,1011,462,577,152,54,378,146,251,170,199,27,74
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$47021.00,122,19,12,11,78,1,6,63,60,53,24,4,0,2,0,13,10,19,19,0,54,45,6,98,55,18,74,54,58,49,27,56,59,73,9,92,83,91,67,12,74,37,1191,766,507,170,18,496,414,429,50,99,84,54,50,11,674,482,35,364,7,624,196,454,505,109,103,0,19,1
"Girl Talk, Inc.",Safe & Healing Spaces,$84478.00,213,47,9,82,147,42,2,52,21,156,112,2,6,4,5,15,18,150,37,0,17,1,43,18,64,8,32,79,31,73,15,10,26,42,75,30,13,31,4,60,20,20,712,114,38,156,117,401,92,203,371,19,7,0,14,6,254,318,140,43,582,94,0,249,207,197,52,0,5,2
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$59932.00,182,27,21,80,145,175,5,125,57,66,17,9,3,2,9,7,7,172,94,0,16,86,0,60,44,94,34,67,99,81,30,55,59,1,15,91,83,66,17,20,49,71,1138,350,102,333,327,376,272,731,86,25,15,1,4,4,210,597,331,191,399,394,154,35,73,509,489,25,1,6
