Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$88926.00,79,32,11,67,57,30,7,40,69,47,26,5,0,7,1,15,22,14,38,0,19,23,65,92,50,21,10,83,44,74,18,61,81,81,17,9,84,79,17,97,86,58,1169,112,271,532,167,199,764,365,5,16,17,1,0,1,414,496,259,64,132,494,479,839,17,113,17,64,9,110
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$29130.00,326,24,1,26,115,215,9,24,44,15,131,7,0,2,1,9,122,56,133,0,94,96,71,50,17,46,48,71,66,60,4,96,22,1,19,0,21,4,13,37,20,30,886,33,379,164,241,102,161,671,17,20,6,2,6,3,445,38,403,281,167,413,25,208,609,28,29,2,1,9
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$94707.00,142,7,19,84,58,79,7,102,139,139,114,1,3,9,3,15,20,77,106,0,77,46,34,5,95,11,42,95,53,11,74,42,65,61,58,86,59,25,3,85,76,90,1193,189,310,422,277,184,551,57,255,41,185,22,77,5,1185,1,7,192,199,889,0,867,301,24,0,0,0,1
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$91515.00,404,13,14,274,300,55,3,268,168,159,350,2,0,2,8,13,2,345,320,0,5,21,67,77,0,62,24,12,14,93,28,6,42,31,54,96,22,87,91,14,19,66,931,9,395,388,329,0,880,6,10,4,13,3,5,10,67,79,785,287,11,831,0,136,780,3,3,7,0,2
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$35661.00,431,26,7,45,172,366,6,367,119,274,332,0,1,1,1,18,121,195,428,0,23,65,30,66,48,4,53,59,95,3,94,40,83,33,18,97,16,49,95,86,24,3,1084,206,466,274,42,302,998,8,52,4,10,7,2,3,413,598,73,389,593,31,71,912,14,131,5,13,5,4
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$18608.00,170,47,18,166,46,150,3,8,88,50,114,2,6,7,5,2,66,34,113,0,90,90,78,6,6,16,13,30,2,97,23,80,46,15,8,44,96,93,13,17,48,65,976,342,472,145,126,233,238,265,245,115,59,30,13,11,243,207,526,372,511,433,0,788,41,98,40,0,6,3
Fostering Hope,Back 2 School Event,$3421.00,309,26,12,186,238,27,2,79,138,124,176,0,7,4,5,18,41,42,113,0,91,50,10,81,80,6,60,67,28,52,74,63,99,25,51,75,29,89,74,83,81,81,1349,329,167,144,225,813,1186,91,3,41,16,8,2,2,1308,27,14,488,812,198,0,139,487,145,247,299,9,23
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$51011.00,27,41,21,18,15,16,3,7,17,12,4,8,4,0,9,8,9,24,22,0,73,15,71,83,99,83,94,80,2,20,68,80,21,67,32,90,41,66,85,32,33,1,1236,876,360,383,446,47,413,801,17,3,0,1,0,1,479,288,469,492,233,185,326,192,492,451,89,5,3,4
"Girl Talk, Inc.",Safe & Healing Spaces,$11769.00,65,40,22,38,11,59,1,27,9,41,52,3,8,3,3,4,6,34,56,0,57,52,36,17,4,32,32,36,79,42,89,33,3,90,78,74,76,38,84,93,36,84,1165,104,401,182,24,558,569,187,73,45,90,39,42,120,101,245,819,483,41,29,612,214,365,225,5,58,186,112
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$31287.00,20,16,22,1,17,17,3,4,11,6,14,3,4,5,2,3,2,11,6,0,63,88,82,98,46,82,6,27,84,75,47,38,21,69,91,21,92,96,21,94,82,66,1389,266,186,277,575,351,1342,3,43,0,0,0,0,1,429,639,321,396,940,279,0,14,316,522,347,25,84,81
