Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$90747.00,285,24,5,48,30,230,9,145,33,63,132,9,4,6,4,13,100,97,107,0,52,62,29,14,37,42,49,34,21,60,10,33,70,31,53,87,44,92,16,28,43,21,928,673,79,229,299,321,235,282,31,182,125,38,26,9,907,2,19,155,119,536,118,36,132,252,209,177,24,98
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$1652.00,364,19,7,105,40,40,8,102,179,243,225,4,9,9,3,2,9,258,107,0,71,73,23,62,4,33,84,70,66,5,56,40,9,71,83,51,94,51,64,85,48,13,1156,375,444,370,496,0,737,311,0,2,91,12,0,3,496,419,241,82,257,528,289,923,132,63,4,7,14,13
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$34061.00,360,37,3,179,204,90,4,139,61,101,291,0,8,8,6,7,58,341,108,0,73,45,94,1,60,59,50,98,57,20,12,1,26,51,31,27,44,59,40,62,77,96,1083,367,182,311,497,93,914,162,0,6,0,0,0,1,938,40,105,8,181,614,280,575,4,129,161,210,3,1
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$82674.00,280,37,16,6,25,95,3,130,18,272,161,4,0,9,5,5,104,207,28,0,25,39,48,47,60,14,63,27,13,80,2,27,81,29,34,88,6,88,36,35,43,33,918,242,210,20,148,540,558,295,58,4,1,0,1,1,701,78,139,178,104,516,120,191,481,120,96,9,1,20
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$19934.00,206,37,0,169,45,109,6,63,132,62,183,9,6,3,2,1,34,12,156,0,6,67,86,28,80,19,53,30,61,3,25,44,46,69,71,99,52,74,60,12,73,60,1118,36,493,346,140,139,377,466,255,19,0,0,0,1,60,788,270,334,523,440,0,601,74,196,66,68,49,64
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$12904.00,218,27,14,86,180,107,1,29,118,1,29,0,9,1,9,1,24,11,70,0,98,12,62,65,25,84,84,4,69,44,31,12,89,79,49,71,46,48,47,61,73,70,1223,249,246,310,569,98,299,339,136,220,92,96,20,21,546,144,533,283,816,148,0,970,31,42,15,9,122,34
Fostering Hope,Back 2 School Event,$51498.00,45,34,16,38,20,1,4,8,39,34,0,5,3,0,6,15,7,36,25,0,54,25,77,71,99,2,24,14,91,69,42,38,11,15,61,77,31,70,31,36,7,64,1009,729,115,307,84,503,781,153,66,4,4,0,0,1,585,228,196,488,226,254,41,771,87,110,25,14,1,1
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$40935.00,392,32,16,114,102,231,7,166,237,291,6,5,6,5,4,7,80,89,22,0,68,5,19,23,29,55,48,84,80,35,77,33,28,57,22,55,17,34,44,58,92,12,975,821,395,142,181,257,635,84,114,52,3,1,37,49,482,239,254,124,61,726,64,844,59,19,21,31,0,1
"Girl Talk, Inc.",Safe & Healing Spaces,$66227.00,60,24,22,56,13,14,6,0,11,26,23,0,5,2,4,8,11,44,25,0,43,20,37,25,39,7,61,55,58,65,7,24,97,33,46,55,28,54,6,42,97,97,996,192,11,75,349,561,508,480,5,1,0,0,1,1,793,45,158,75,785,34,102,787,81,48,59,18,1,2
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$57022.00,496,27,4,224,367,249,0,424,158,478,353,6,6,6,4,19,226,369,284,0,82,11,95,20,30,2,28,12,85,89,51,33,92,33,75,99,98,24,15,79,95,72,1220,908,301,400,193,326,1167,15,5,8,4,10,7,4,77,182,961,580,325,488,0,1052,123,41,2,0,0,2
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$26935.00,353,26,14,160,351,170,8,48,43,252,278,8,8,4,7,19,63,135,136,0,79,57,6,88,1,0,6,3,31,42,93,20,34,66,44,51,21,79,26,39,58,14,858,208,246,246,374,0,547,105,94,70,35,1,2,4,317,427,114,143,159,329,227,189,287,182,135,12,42,11
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$20015.00,293,30,24,21,166,150,1,226,171,289,263,7,7,8,6,18,74,229,13,0,6,40,35,34,57,63,70,79,58,39,32,43,0,97,57,12,59,33,90,95,43,80,1122,413,294,401,414,13,292,351,111,244,3,107,5,9,68,534,520,403,606,311,0,324,667,92,16,0,12,11
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$65315.00,211,44,5,64,106,56,2,9,201,12,17,2,2,3,6,7,7,124,170,0,56,35,49,58,80,85,86,92,69,95,81,25,6,30,5,70,36,4,73,5,86,89,1215,699,172,429,558,56,686,118,97,13,56,6,204,35,1131,48,36,426,211,62,516,580,387,52,50,70,45,31
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$95826.00,176,16,18,123,31,163,2,98,3,60,91,9,5,6,6,12,75,28,61,0,55,86,61,23,25,22,57,47,85,49,12,19,17,88,56,79,60,64,39,41,82,32,1099,144,537,310,357,0,251,441,254,103,22,5,2,21,407,443,249,193,688,15,203,1042,23,8,0,13,8,5
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$35063.00,220,48,12,89,217,141,2,84,39,158,43,5,6,6,0,3,82,38,169,0,8,14,40,9,91,34,66,33,34,57,7,8,63,96,35,94,28,63,86,48,83,94,1091,698,226,316,475,74,495,334,226,19,11,2,0,4,748,230,113,325,472,135,159,998,12,62,16,1,1,1
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$39853.00,110,43,20,39,88,64,0,73,36,93,79,9,0,1,9,0,25,104,32,0,72,87,82,83,56,33,92,17,71,39,81,56,99,30,46,49,61,42,53,78,0,90,1317,990,363,185,438,331,302,440,367,100,6,95,4,3,1241,45,31,383,612,6,316,170,337,568,154,51,22,15
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$58473.00,86,16,11,16,3,79,3,45,4,69,35,6,7,4,6,17,30,40,51,0,42,67,23,21,43,26,59,77,6,13,64,87,69,49,72,94,18,64,52,72,98,80,1196,551,105,245,28,818,888,281,10,12,1,3,0,1,1028,151,17,492,324,614,0,1150,22,22,1,0,0,1
Knoxville Internationals Network-KIN,ELL Summer Camp,$5580.00,320,43,23,87,200,63,8,243,205,79,83,6,5,8,4,1,0,93,201,0,3,70,27,79,37,84,92,66,57,25,76,79,7,23,69,44,21,42,52,69,73,84,1179,864,294,306,2,577,13,23,1008,72,29,9,24,1,926,85,168,256,770,104,49,322,386,339,1,19,103,9
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$98120.00,395,32,3,323,233,12,1,230,79,320,162,5,2,6,6,8,194,244,313,0,31,14,92,84,27,29,71,99,41,75,25,24,99,35,55,43,20,57,17,47,99,41,1125,986,526,340,162,97,694,93,276,30,0,29,0,3,324,105,696,498,208,835,0,427,342,189,47,49,7,64
Legal Aid of East Tennessee,Mental Health Law Partnership,$35660.00,476,20,11,291,466,312,4,265,349,53,270,2,8,5,2,18,115,385,199,0,86,67,88,38,38,34,94,33,39,40,96,16,51,2,23,49,31,84,70,7,77,76,1139,654,280,90,346,423,239,144,42,131,101,16,463,3,120,956,63,358,324,307,150,644,131,115,112,126,1,10
