Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$16874.00,22,24,7,13,21,3,0,8,10,5,14,5,6,8,8,15,2,16,18,0,88,1,48,68,49,47,9,66,71,27,19,9,32,20,47,8,17,44,26,64,23,41,824,399,37,185,0,602,455,231,90,21,19,7,0,1,759,51,14,259,126,40,399,122,521,79,13,49,1,39
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$89930.00,37,43,14,15,22,31,9,6,2,11,21,9,0,0,7,17,0,0,33,0,43,3,0,0,3,61,46,64,55,60,50,4,71,75,43,98,22,15,30,52,85,5,885,700,89,438,96,262,621,14,223,16,4,5,1,1,154,711,20,385,454,274,0,601,138,80,25,32,4,5
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$64847.00,284,1,10,218,147,127,9,231,62,84,278,6,9,7,7,17,87,139,90,0,27,17,48,27,54,68,16,59,11,23,54,57,6,93,92,60,56,34,63,34,79,55,1033,132,450,502,224,0,24,313,486,162,46,1,0,1,1021,7,5,477,19,720,0,790,128,106,4,3,0,2
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$15983.00,489,27,4,35,80,137,0,445,269,0,402,1,9,2,7,19,238,231,276,0,82,40,68,55,70,2,61,88,6,55,71,91,64,88,48,50,89,16,49,15,29,57,1194,64,84,221,587,302,1039,12,130,12,0,0,0,1,482,702,10,5,323,84,782,842,109,95,65,54,26,3
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$27836.00,6,20,14,2,0,2,9,0,1,1,4,3,9,2,9,7,1,2,4,0,40,48,71,27,97,77,6,43,4,49,39,52,12,16,66,7,57,79,45,55,54,67,1011,897,45,189,446,331,870,72,42,1,23,1,0,2,77,46,888,187,297,443,84,164,737,67,38,2,1,2
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$10714.00,260,7,13,254,50,192,5,185,122,125,246,3,1,2,2,3,22,199,155,0,27,24,53,49,22,43,50,66,79,37,8,95,95,40,52,95,67,77,15,64,36,94,1188,733,537,308,224,119,738,292,125,15,8,0,2,8,93,736,359,302,821,240,0,162,189,336,219,46,157,79
Fostering Hope,Back 2 School Event,$93147.00,414,24,13,111,206,118,3,33,409,300,277,4,3,2,7,17,95,111,313,0,61,30,26,21,59,32,8,7,18,86,34,96,30,16,79,23,2,30,40,80,18,0,796,485,163,236,128,269,686,66,9,34,0,0,0,1,299,312,185,325,226,372,0,402,331,53,0,0,9,1
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$87656.00,235,16,15,217,112,190,1,60,44,170,106,1,4,8,5,12,44,208,172,0,64,19,59,3,57,34,64,53,52,24,36,60,24,3,76,24,88,65,60,63,33,16,977,264,454,92,388,43,501,350,117,1,3,1,3,1,586,213,178,14,521,376,66,561,27,245,126,1,16,1
"Girl Talk, Inc.",Safe & Healing Spaces,$70677.00,23,24,5,13,8,7,8,22,2,5,5,1,4,1,2,9,1,12,10,0,0,71,19,85,95,20,29,13,39,37,37,88,28,47,22,23,10,21,24,89,6,48,851,421,87,205,31,528,642,33,69,88,15,3,0,1,318,259,274,51,527,288,0,328,129,329,11,37,2,15
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$67060.00,283,39,5,21,173,274,7,96,4,98,167,7,1,1,0,3,131,103,112,0,35,55,90,96,90,64,10,16,62,45,74,57,22,88,59,71,78,34,78,45,33,1,1203,735,584,574,21,24,291,609,110,32,131,18,6,6,1156,7,40,377,366,262,198,1007,17,5,25,16,0,133
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$96534.00,341,47,5,288,76,151,3,164,32,157,71,6,9,0,7,16,130,305,271,0,14,78,19,84,12,8,18,80,27,93,24,15,59,33,14,51,13,59,75,35,95,58,964,891,407,14,301,242,856,92,9,1,5,0,0,1,680,131,153,275,584,14,91,470,8,285,123,77,0,1
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$47223.00,116,40,19,15,60,109,1,78,93,82,81,0,6,5,0,2,9,12,34,0,4,78,0,45,21,2,71,86,85,32,72,65,37,36,0,81,7,33,96,1,64,68,984,710,78,246,236,424,718,217,28,7,7,1,0,6,673,67,244,96,110,155,623,284,586,34,11,40,24,5
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$70239.00,488,44,13,330,411,136,7,419,168,120,59,6,5,9,0,14,2,265,414,0,22,66,10,17,71,71,71,88,10,20,56,0,46,19,66,55,50,16,45,6,41,22,868,794,12,196,130,530,641,100,19,22,40,2,38,6,347,469,52,395,45,292,136,607,98,120,23,7,7,6
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$75036.00,346,5,0,341,165,154,7,159,345,200,241,4,9,7,7,2,49,332,156,0,99,61,76,83,63,6,67,16,72,55,8,14,99,11,31,96,10,99,72,23,43,30,1134,774,540,6,121,467,710,233,97,45,25,6,0,18,674,438,22,151,579,537,0,671,426,3,30,3,0,1
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$13649.00,231,10,9,200,220,227,1,2,133,229,115,7,8,7,4,19,47,130,14,0,55,82,96,25,63,4,85,4,82,63,17,32,40,68,85,37,29,88,91,48,62,86,1242,458,40,252,302,648,635,91,131,150,181,18,0,36,223,343,676,522,171,636,0,81,703,419,21,8,4,6
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$49194.00,475,0,18,109,160,437,1,454,361,147,91,6,6,0,3,6,57,248,69,0,61,45,62,77,37,81,68,34,46,89,63,50,6,75,30,24,89,14,57,14,40,17,1079,624,529,411,482,0,782,107,186,3,0,0,0,1,617,258,204,289,781,12,0,1065,12,1,0,0,0,1
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$73525.00,423,13,7,321,330,188,7,128,145,149,312,4,9,7,5,18,174,303,88,0,90,63,77,35,37,33,28,87,27,48,89,89,70,39,60,7,5,69,73,61,7,61,1155,326,75,71,328,681,337,448,42,257,63,3,0,5,626,8,521,190,317,199,449,273,598,57,93,4,98,32
Knoxville Internationals Network-KIN,ELL Summer Camp,$82620.00,362,44,3,152,272,226,2,211,344,114,153,5,7,4,2,1,61,359,321,0,49,24,35,83,29,55,73,7,0,87,82,29,91,73,36,10,66,0,27,43,39,42,980,752,403,11,104,462,893,61,19,4,1,0,0,2,121,736,123,73,442,44,421,595,250,2,88,32,7,6
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$67691.00,322,0,14,52,299,168,1,163,64,146,122,7,1,4,9,9,38,215,245,0,17,81,76,65,82,7,74,64,54,37,13,64,79,93,30,29,79,45,45,93,35,12,1174,117,543,556,501,0,1099,39,17,10,6,1,1,1,297,167,710,399,611,324,0,529,602,25,14,2,0,2
Legal Aid of East Tennessee,Mental Health Law Partnership,$9685.00,37,7,14,32,20,17,1,4,4,10,9,1,0,5,5,6,17,13,8,0,39,62,90,42,71,60,15,0,38,41,91,54,68,64,81,33,40,75,19,42,62,97,1184,909,107,111,306,660,1103,36,40,4,0,0,0,1,243,770,171,212,589,502,0,866,248,14,32,1,6,17
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$35202.00,427,47,22,237,169,283,7,59,394,248,390,9,4,1,3,0,203,400,359,0,12,61,39,34,51,75,22,78,68,56,2,7,47,58,77,72,16,29,12,29,33,69,947,136,407,118,37,385,766,38,94,48,0,0,0,1,826,36,85,135,142,505,165,854,33,38,18,0,3,1
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$76176.00,121,8,7,120,76,58,1,45,106,30,57,4,6,4,4,10,22,119,110,0,93,24,79,53,29,52,6,50,33,43,29,41,33,80,43,47,9,94,62,21,1,7,929,512,262,263,249,155,805,80,26,7,2,6,0,3,207,184,538,59,792,14,64,212,95,413,159,24,23,3
Mental Health Association of East Tennessee,Treatment Access Bank,$98555.00,16,37,18,2,11,1,7,8,15,0,15,7,4,0,0,14,3,10,7,0,45,36,73,41,76,66,88,40,40,33,85,12,60,73,23,9,42,1,93,9,1,62,1008,72,343,107,422,136,462,439,46,54,2,0,2,3,723,23,262,99,221,58,630,687,160,81,41,37,0,2
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$26858.00,94,24,23,80,90,73,2,23,71,62,63,0,3,5,8,19,39,91,53,0,38,57,64,15,1,69,50,69,48,5,30,75,10,48,24,62,26,2,6,44,68,72,883,115,87,4,344,448,506,17,40,39,30,156,6,89,575,129,179,107,336,301,139,369,282,192,30,3,0,7
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$88812.00,199,0,10,18,35,158,4,20,186,24,185,5,5,1,4,15,20,9,74,0,1,24,50,47,72,23,66,92,26,60,4,64,14,1,8,81,51,51,71,63,52,1,922,287,381,109,341,91,863,58,0,0,0,0,0,1,513,155,254,204,386,460,0,479,345,42,1,31,16,8
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$31166.00,118,1,18,103,85,0,2,51,52,27,62,6,8,6,4,0,8,79,26,0,1,59,48,2,21,59,22,86,67,31,82,8,33,43,65,43,21,23,56,60,97,23,950,696,201,350,453,0,280,210,266,133,42,1,6,12,201,331,418,162,493,440,0,24,659,70,148,11,20,18
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$70539.00,476,41,8,2,223,64,9,354,270,236,296,8,4,2,2,14,221,27,18,0,89,33,11,86,2,98,47,97,23,47,45,14,75,78,27,13,79,32,62,7,84,84,1133,554,1,24,439,669,440,439,58,93,78,12,8,5,548,389,196,340,437,80,276,676,89,212,77,12,49,18
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$81028.00,459,10,11,60,357,155,7,323,440,420,368,1,6,7,6,15,9,295,35,0,70,49,6,31,9,94,32,39,27,90,32,39,48,51,18,15,94,96,7,60,33,85,1025,420,138,511,462,0,888,122,0,2,2,7,0,4,665,338,22,418,263,377,0,676,181,82,53,10,0,23
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$1613.00,87,2,4,52,76,14,2,51,27,49,6,8,5,9,3,17,4,26,8,0,82,77,59,14,36,15,6,58,89,56,76,82,91,62,62,94,36,83,52,53,98,10,1291,1059,620,33,8,630,190,440,33,369,48,19,87,105,12,736,543,438,244,881,0,75,538,44,242,5,254,133
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$5964.00,363,36,24,187,356,191,5,350,50,28,94,9,4,9,2,4,176,360,281,0,49,77,96,19,56,44,25,11,36,9,35,78,41,0,68,32,29,12,73,25,43,20,878,144,125,238,324,191,711,16,126,6,18,0,0,1,825,35,18,344,430,329,0,156,74,85,175,113,82,193
