Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$26707.00,389,37,14,307,80,161,2,215,357,151,137,5,9,7,3,15,147,359,116,0,84,42,97,44,90,37,11,76,65,80,5,62,30,84,14,15,4,6,68,93,56,11,1074,162,128,93,29,824,660,383,16,5,1,2,1,6,789,55,230,298,104,798,0,798,74,135,34,16,10,7
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$78196.00,40,39,20,35,0,23,1,25,22,13,8,6,9,2,7,4,3,17,4,0,66,73,25,53,22,7,90,87,41,11,38,87,10,98,70,16,73,76,41,54,28,64,1130,76,456,405,72,197,572,4,14,468,17,13,23,19,1027,47,56,456,325,514,0,312,472,339,1,5,0,1
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$14083.00,297,14,10,211,106,216,5,29,27,125,120,7,7,4,7,10,73,195,275,0,53,33,86,46,10,85,55,8,69,53,22,1,84,20,15,22,29,84,95,80,71,40,1061,447,195,320,241,305,217,686,56,101,0,0,0,1,181,647,233,355,342,261,103,467,70,387,79,56,1,1
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$35210.00,460,14,3,350,231,75,8,453,437,79,69,0,6,2,8,7,218,44,177,0,2,59,11,87,95,91,34,17,54,2,27,86,17,56,86,61,38,79,47,66,68,0,1083,67,10,399,450,224,24,187,423,446,0,2,0,1,54,115,914,43,571,10,459,119,747,11,72,112,9,13
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$40336.00,241,29,20,184,234,31,8,93,43,5,201,4,7,7,9,3,55,93,51,0,80,92,18,4,85,50,2,65,83,23,31,86,38,10,11,18,95,35,6,69,67,7,975,882,93,52,321,509,200,312,285,87,19,63,1,8,665,127,183,282,467,103,123,201,385,67,181,41,40,60
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$26893.00,336,13,7,304,265,160,9,289,141,254,214,3,3,6,3,17,56,124,153,0,72,16,42,17,25,36,50,4,0,95,60,24,53,73,96,57,53,58,38,8,46,57,980,501,58,202,258,462,884,21,14,21,7,1,8,24,55,116,809,94,761,17,108,231,477,107,8,122,18,17
Fostering Hope,Back 2 School Event,$45162.00,97,34,17,60,69,48,3,3,13,91,92,9,3,8,7,15,31,52,52,0,43,35,91,63,74,28,65,31,7,32,38,35,32,51,32,59,0,69,96,5,50,87,1023,525,101,334,189,399,462,162,228,151,13,2,0,5,917,71,35,75,654,157,137,1006,12,4,0,0,0,1
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$38593.00,233,27,9,203,220,11,4,121,61,158,69,9,2,0,6,1,98,161,13,0,44,1,93,26,6,88,14,38,91,47,69,62,78,50,57,74,99,17,63,80,98,0,1195,1076,90,21,505,579,1171,14,3,0,4,1,0,2,1172,4,19,90,713,322,70,1063,121,6,1,3,0,1
"Girl Talk, Inc.",Safe & Healing Spaces,$43885.00,45,26,5,34,16,12,6,5,40,31,29,3,0,9,5,13,3,10,22,0,17,50,68,13,37,3,85,24,95,23,90,96,59,23,8,62,69,38,84,12,28,27,1011,684,353,429,25,204,744,24,217,18,1,6,0,1,166,745,100,345,518,492,0,326,13,487,59,96,27,3
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$9807.00,350,34,24,105,310,293,9,334,174,46,124,5,0,4,1,10,36,79,248,0,39,28,14,27,96,89,20,6,12,23,21,68,62,5,44,5,45,17,45,34,97,58,855,397,18,239,121,477,31,777,25,1,13,7,0,1,106,434,315,121,339,483,0,723,97,30,1,1,1,2
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$32350.00,281,27,6,163,103,158,1,118,19,79,170,4,5,2,8,19,35,43,46,0,88,98,4,12,30,56,65,4,97,57,7,49,1,55,75,93,91,42,14,52,71,66,1127,1019,470,384,340,0,147,383,198,73,263,24,18,21,917,118,92,7,506,60,554,423,661,11,27,4,0,1
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$5627.00,258,5,13,75,160,7,5,214,120,62,154,4,0,0,2,14,88,249,166,0,19,84,78,38,53,55,46,72,45,2,41,66,77,78,30,52,93,18,6,14,82,3,1052,324,163,406,488,0,962,49,39,1,0,0,0,1,478,473,101,333,570,371,0,728,93,41,66,68,15,41
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$54404.00,372,42,17,363,98,286,0,268,41,229,180,4,9,5,0,17,119,36,111,0,9,67,13,90,12,53,10,34,31,32,90,22,44,32,49,33,16,52,27,23,16,10,765,584,331,281,282,0,191,422,33,25,93,0,0,1,355,98,312,129,397,188,51,693,21,40,6,4,0,1
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$39761.00,128,34,1,39,9,83,8,61,81,53,10,5,0,7,2,11,35,30,115,0,78,98,28,99,81,50,61,31,50,86,4,76,10,3,11,88,58,82,27,16,24,69,1130,870,554,362,423,0,936,175,18,0,0,0,0,1,125,287,718,259,56,536,279,468,409,131,46,20,5,51
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$78993.00,53,31,3,10,21,10,7,16,4,27,30,7,5,8,2,14,23,38,14,0,16,28,61,16,40,67,87,26,25,25,84,0,15,29,97,56,66,62,62,57,84,55,1058,889,280,317,317,144,651,85,157,136,10,7,10,2,177,797,84,527,248,511,0,1054,1,1,1,0,0,1
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$96504.00,497,32,1,126,238,4,7,414,379,400,66,2,4,4,8,18,230,292,457,0,93,90,70,55,55,89,24,19,80,62,14,37,84,21,35,28,16,33,68,63,42,90,1168,576,416,458,115,179,813,218,46,76,2,2,3,8,828,296,44,308,258,243,359,844,272,29,7,14,0,2
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$13132.00,314,9,20,312,279,195,0,11,77,284,103,7,1,9,8,19,92,14,95,0,36,77,35,79,70,68,97,14,69,2,36,37,78,66,16,13,52,20,7,74,86,64,1096,562,178,32,115,771,1009,76,0,9,1,0,0,1,527,454,115,484,440,366,0,876,184,32,3,0,0,1
Knoxville Internationals Network-KIN,ELL Summer Camp,$74649.00,173,30,20,9,171,91,8,22,109,1,68,7,3,3,1,2,54,60,2,0,65,71,41,38,18,32,5,99,83,20,68,64,54,70,4,44,54,78,27,60,8,58,1061,676,71,498,275,217,701,258,76,9,15,0,1,1,577,188,296,243,768,148,0,931,99,8,16,3,0,4
