Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$7966.00,231,32,16,108,117,9,9,37,215,5,41,7,2,6,8,2,107,158,49,0,29,97,96,12,28,4,5,56,11,51,31,87,86,39,16,16,65,9,49,30,26,49,892,575,437,59,403,0,677,199,0,5,4,6,0,1,577,137,178,113,197,467,115,764,63,16,9,39,0,1
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$52109.00,58,11,9,7,51,45,7,56,30,3,35,9,7,0,3,19,0,36,16,0,95,82,83,21,81,67,26,21,49,88,26,55,94,9,4,42,17,16,96,18,63,87,1140,992,383,441,394,0,351,340,302,121,1,15,2,8,129,790,221,418,179,252,291,175,860,62,25,8,1,9
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$9508.00,83,49,3,48,32,67,3,78,59,26,49,4,2,3,3,16,29,59,25,0,28,74,65,60,90,50,36,23,47,98,67,31,92,80,65,42,79,40,88,20,51,99,1325,129,505,172,645,3,1103,67,111,19,13,1,0,11,492,73,760,326,454,706,0,643,571,1,39,66,2,3
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$49317.00,497,38,9,357,297,52,6,415,81,170,200,8,1,0,1,8,172,312,267,0,38,57,66,3,71,41,19,81,19,31,7,10,73,90,93,22,50,42,89,26,79,96,1103,543,361,400,284,58,678,107,295,2,1,0,3,17,981,91,31,187,119,248,549,604,16,285,134,43,13,8
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$42550.00,7,12,3,6,5,6,8,3,3,0,3,1,9,1,3,17,0,4,4,0,87,59,3,33,25,40,6,65,54,53,14,1,33,81,10,31,18,46,88,79,47,69,942,428,206,320,35,381,689,26,206,7,0,11,0,3,412,54,476,95,688,222,0,335,143,176,80,72,15,121
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$67953.00,162,22,21,144,94,21,9,63,79,84,113,5,2,3,7,17,24,139,12,0,1,0,75,85,90,85,98,85,51,48,72,42,31,39,81,30,57,83,67,49,68,68,1305,730,393,500,321,91,172,763,256,68,1,32,2,11,299,730,276,363,797,61,84,251,997,37,9,9,1,1
Fostering Hope,Back 2 School Event,$48483.00,159,11,7,31,10,110,5,5,45,94,135,3,3,1,5,13,70,26,99,0,96,62,15,61,49,56,64,18,71,58,51,1,20,37,83,36,6,68,15,14,24,0,905,277,104,263,0,538,665,116,43,1,47,3,2,28,714,58,133,36,504,199,166,264,355,238,29,15,3,1
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$744.00,255,48,13,116,14,44,2,3,28,54,172,1,1,0,4,1,109,224,253,0,1,7,46,64,79,59,20,37,75,35,10,84,98,22,31,64,89,55,75,69,18,64,1102,498,293,444,166,199,891,106,7,36,4,5,4,49,0,585,517,139,126,284,553,736,87,234,24,2,3,16
"Girl Talk, Inc.",Safe & Healing Spaces,$15377.00,138,49,23,88,109,123,3,62,90,26,95,7,3,5,9,16,14,52,135,0,22,0,65,78,61,94,2,15,67,1,23,81,68,65,35,54,14,92,39,62,43,67,1048,25,455,272,324,0,613,73,92,224,33,8,4,1,651,373,24,338,45,839,0,355,102,105,423,56,4,3
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$89722.00,282,30,20,33,127,19,1,228,239,152,270,8,7,1,7,5,22,259,176,0,96,3,2,65,49,82,16,91,74,12,37,0,43,88,42,65,8,73,51,99,8,25,1029,190,148,512,261,108,341,126,289,51,165,13,13,31,553,291,185,98,226,17,688,528,461,37,0,0,1,2
