Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$50302.00,431,5,12,281,191,122,8,151,184,167,133,9,7,4,6,0,190,233,91,0,9,5,51,32,78,30,31,10,30,36,56,52,0,43,92,27,74,73,54,78,95,22,978,519,443,374,101,60,67,65,840,1,2,2,0,1,363,495,120,140,209,9,620,40,653,42,2,24,179,38
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$80578.00,245,28,5,240,140,28,8,225,210,146,240,7,0,5,9,14,117,136,237,0,48,94,5,96,45,30,17,0,5,1,11,43,54,63,91,27,1,76,60,86,80,16,949,709,457,410,126,0,360,434,69,54,4,14,10,4,800,100,49,310,194,304,141,306,175,375,11,40,4,38
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$52410.00,236,29,23,133,170,99,7,50,206,207,213,5,4,7,5,6,65,204,26,0,0,74,50,27,59,36,13,48,67,72,66,41,3,73,38,88,47,70,82,33,21,91,1099,123,349,106,45,599,527,547,16,3,4,0,0,2,516,454,129,124,873,207,0,410,355,308,16,7,2,1
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$64188.00,445,1,11,394,184,96,1,17,365,7,233,2,4,6,7,6,48,48,356,0,13,62,8,40,3,89,90,7,25,55,35,88,88,70,15,37,21,66,56,59,93,7,1027,344,169,224,4,630,679,47,37,194,61,8,0,1,87,225,715,39,947,26,15,996,6,8,5,11,0,1
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$36650.00,291,33,18,84,228,116,1,190,36,70,231,4,7,5,7,11,13,171,256,0,9,55,86,74,18,47,49,57,75,3,66,83,89,28,64,68,26,78,31,37,57,72,1172,996,208,309,378,277,18,1092,23,32,1,5,0,1,1091,75,6,329,25,625,193,515,64,520,15,14,4,40
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$80100.00,416,15,9,410,130,371,7,119,94,383,230,4,1,3,8,16,155,213,249,0,30,18,60,64,49,99,24,95,76,61,89,62,92,12,49,87,39,85,45,28,20,35,1219,153,170,164,123,762,281,605,268,25,1,21,3,15,451,404,364,283,735,170,31,953,128,58,42,6,2,30
Fostering Hope,Back 2 School Event,$69084.00,451,0,3,275,347,424,4,27,137,200,24,4,9,1,3,17,72,431,284,0,57,57,21,36,23,67,6,3,40,53,77,29,81,32,32,30,56,95,69,10,35,57,966,474,84,102,397,383,22,18,665,200,26,30,3,2,933,7,26,328,439,49,150,472,301,172,6,12,1,2
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$37171.00,495,19,23,385,383,307,7,109,106,48,290,2,2,2,2,7,56,488,132,0,84,29,78,25,27,6,52,55,56,52,97,77,86,72,9,44,70,7,5,90,49,72,1142,1017,222,219,381,320,244,607,284,0,6,0,0,1,723,55,364,307,314,352,169,868,51,149,2,70,0,2
"Girl Talk, Inc.",Safe & Healing Spaces,$13098.00,389,23,2,47,138,189,4,315,146,19,349,8,3,9,0,6,86,115,171,0,15,87,25,49,14,13,63,24,75,7,87,28,29,58,41,28,3,7,36,81,29,80,879,177,379,227,301,0,574,80,2,55,134,26,4,4,493,77,309,10,663,148,58,115,136,339,287,1,0,1
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$1396.00,175,21,21,17,68,71,8,17,74,30,11,9,7,1,7,14,6,153,107,0,73,96,89,61,26,54,54,58,96,41,71,67,4,48,81,29,0,87,88,54,97,58,1332,1301,60,68,25,1179,1065,146,104,0,5,10,0,2,1123,27,182,197,157,788,190,43,635,232,405,9,7,1
