Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$26308.00,266,4,14,249,229,119,8,139,209,138,171,7,6,2,4,15,25,72,213,0,30,1,79,15,59,55,33,44,68,85,25,38,67,91,66,65,87,36,81,51,68,63,1207,148,428,488,585,0,576,97,132,6,54,9,119,214,83,377,747,505,91,546,65,623,61,214,191,41,22,55
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$36105.00,127,41,5,54,125,112,2,68,3,44,58,3,2,1,7,16,28,124,79,0,57,59,79,0,53,27,71,57,59,65,77,95,8,72,59,7,20,44,59,5,50,41,1064,110,75,223,411,355,737,121,134,24,44,2,1,1,115,495,454,162,685,176,41,981,47,10,11,12,1,2
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$82930.00,449,0,10,226,152,234,9,120,314,3,221,3,1,9,3,6,198,217,258,0,95,2,93,96,39,58,66,2,16,1,32,8,70,24,72,7,42,3,1,34,50,41,852,795,270,363,279,0,229,14,521,36,8,9,9,26,805,12,35,80,31,373,368,436,107,112,83,22,23,69
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$8928.00,164,35,19,135,87,148,9,46,16,142,26,4,2,8,3,18,14,159,106,0,16,36,25,67,42,13,18,73,25,7,84,75,14,93,29,81,45,65,28,78,37,64,1015,933,460,403,143,9,101,172,41,235,314,97,54,1,893,83,39,481,428,349,0,394,222,258,59,64,10,8
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$89188.00,195,5,24,125,40,165,2,22,76,34,57,1,4,2,6,9,53,86,14,0,41,43,10,38,7,59,93,65,51,71,37,82,37,77,71,42,46,98,10,9,78,47,1112,109,121,493,418,80,325,38,107,593,16,6,18,9,732,369,11,207,809,222,0,953,59,86,11,2,0,1
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$83607.00,146,47,21,11,64,86,5,93,3,53,71,3,0,6,5,12,69,144,12,0,89,31,40,41,75,88,34,22,96,46,35,0,88,56,38,48,74,7,4,67,92,5,1076,982,118,144,527,287,170,423,316,153,6,5,0,3,663,276,137,435,109,200,332,29,1029,9,7,1,0,1
Fostering Hope,Back 2 School Event,$99992.00,265,7,8,126,211,172,4,112,255,90,34,3,8,2,7,6,92,67,120,0,96,50,52,34,33,97,25,24,5,76,31,80,68,93,64,73,76,93,45,7,98,49,1269,131,456,304,491,18,331,93,658,120,8,3,35,21,188,43,1038,550,22,812,0,1108,46,91,15,3,2,4
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$56345.00,400,0,6,168,390,22,3,152,237,150,362,1,7,5,8,11,113,351,78,0,86,89,91,60,62,48,75,4,4,34,91,71,88,45,4,80,30,23,96,18,38,3,1140,462,395,355,307,83,685,366,59,19,4,4,0,3,878,69,193,49,147,61,883,1101,2,17,14,0,5,1
"Girl Talk, Inc.",Safe & Healing Spaces,$1571.00,384,12,16,383,285,197,6,238,265,225,9,2,1,3,3,15,119,305,87,0,40,8,87,21,89,27,55,83,15,31,50,10,99,79,66,62,69,54,6,95,35,94,1175,246,131,319,91,634,1167,7,0,0,0,0,0,1,667,109,399,574,261,456,0,466,538,44,121,0,5,1
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$8646.00,398,26,10,180,142,220,0,28,109,384,67,3,3,2,2,8,163,357,247,0,56,1,45,34,0,56,31,55,17,77,4,82,25,72,44,84,4,54,53,59,82,17,952,315,445,215,206,86,555,336,21,34,0,0,1,5,46,382,524,335,41,797,0,57,563,176,114,21,3,18
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$76823.00,391,29,14,322,73,160,6,5,141,343,304,6,7,6,4,11,98,1,94,0,1,84,81,68,19,36,67,64,77,75,66,95,75,31,78,11,49,32,10,70,22,75,1186,603,27,25,546,588,1002,78,87,17,0,1,0,1,784,11,391,206,820,33,127,1030,128,27,0,0,0,1
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$48015.00,287,9,6,187,21,29,0,161,169,118,40,6,8,5,3,13,59,143,77,0,23,72,52,43,44,68,96,55,21,36,2,39,98,91,76,34,32,36,69,6,8,69,1070,242,407,42,181,440,613,102,316,7,16,6,0,10,777,110,183,380,577,371,0,763,63,99,22,77,25,21
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$60311.00,172,13,19,82,63,103,9,122,102,15,48,4,9,4,7,10,71,45,129,0,74,66,33,88,91,16,16,55,93,87,88,59,57,39,21,89,31,89,90,75,94,17,1368,62,123,673,654,0,1257,43,65,0,1,1,0,1,1033,128,207,674,604,186,0,872,242,32,8,32,78,104
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$31559.00,181,7,19,93,108,63,5,149,125,107,97,4,5,1,6,8,11,176,98,0,12,71,90,21,55,88,36,59,6,80,56,79,35,32,91,24,44,36,40,83,73,16,1127,523,562,491,484,0,17,1056,33,6,8,5,1,1,381,21,725,349,740,231,0,839,264,17,6,0,0,1
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$71278.00,432,11,14,431,340,35,8,146,199,367,334,8,8,6,4,9,120,200,53,0,87,37,89,25,22,85,12,5,19,15,62,38,85,70,32,41,28,86,62,97,55,30,1082,614,311,537,434,0,480,368,99,111,23,0,0,1,583,244,255,175,41,898,0,811,2,43,166,28,14,18
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$17388.00,97,22,19,9,66,12,7,70,16,49,45,3,6,7,7,2,7,24,94,0,94,64,2,28,30,65,41,53,61,83,92,14,60,98,90,79,69,14,43,29,17,96,1222,130,511,126,535,50,26,355,263,197,122,244,11,4,19,320,883,264,481,468,9,351,402,170,190,9,31,69
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$88050.00,372,45,15,338,347,271,7,297,167,356,305,1,2,4,0,9,36,77,50,0,86,60,52,32,45,52,31,37,14,15,72,61,39,31,72,14,28,2,17,6,31,54,851,491,379,230,193,49,738,57,41,14,0,0,0,1,739,33,79,246,275,319,11,218,6,543,26,14,41,3
Knoxville Internationals Network-KIN,ELL Summer Camp,$28600.00,201,48,23,97,118,27,1,43,125,81,28,3,9,4,9,12,85,136,125,0,23,20,55,49,11,1,89,54,40,84,40,4,16,64,30,35,1,11,3,58,11,43,742,359,338,44,169,191,550,11,50,125,5,0,0,1,170,17,555,209,192,160,181,401,132,204,1,1,1,2
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$41140.00,171,18,5,58,24,9,4,7,76,133,51,1,7,2,6,14,85,31,92,0,7,43,46,94,18,5,93,14,74,81,72,35,47,85,66,48,98,40,40,2,25,63,1096,881,340,302,345,109,268,534,252,6,21,0,11,4,749,89,258,70,255,14,757,182,755,131,16,0,6,6
Legal Aid of East Tennessee,Mental Health Law Partnership,$60376.00,313,41,16,172,234,87,4,102,273,9,62,7,7,9,0,13,124,32,51,0,93,47,44,89,60,47,84,37,9,70,38,69,1,50,20,27,79,33,39,11,42,75,1064,468,506,441,466,0,436,225,122,61,29,14,36,141,531,162,371,326,360,35,343,930,6,12,79,11,0,26
