Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$52137.00,384,16,1,309,372,24,2,252,356,90,77,3,4,8,2,17,180,372,258,0,5,62,11,35,27,10,68,12,84,55,54,53,1,42,81,27,34,93,6,46,48,20,874,87,183,403,375,0,544,289,6,2,29,3,0,1,818,32,24,129,645,106,0,173,427,65,55,106,37,11
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$25229.00,451,43,17,330,211,75,8,168,247,346,428,2,6,7,8,17,201,57,420,0,47,80,8,14,14,98,71,20,65,69,67,24,75,52,21,32,19,76,76,14,66,8,1016,773,468,80,225,243,247,307,372,16,25,0,37,12,640,9,367,1,49,809,157,724,109,69,72,33,7,2
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$17939.00,41,31,6,22,0,16,0,38,23,29,8,9,6,3,5,5,20,2,31,0,57,83,95,60,79,33,93,99,27,46,88,82,59,53,30,82,37,24,62,4,15,92,1300,494,239,631,36,394,863,89,155,6,156,5,10,16,287,228,785,375,530,40,355,210,119,791,156,7,9,8
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$69507.00,202,12,1,56,183,5,8,5,46,155,57,7,6,0,7,16,80,67,44,0,1,90,35,44,50,53,90,96,60,58,14,90,50,19,43,60,26,90,46,96,66,54,1231,1112,605,227,325,74,202,941,44,28,8,3,0,5,238,863,130,229,698,339,0,257,841,11,91,27,2,2
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$95651.00,252,33,12,25,54,248,3,155,114,221,142,9,0,4,6,1,69,77,244,0,58,84,32,59,42,78,26,53,93,41,61,95,86,51,55,37,48,83,94,80,97,29,1382,613,526,420,412,24,190,276,266,171,289,74,69,47,1298,6,78,65,42,1021,254,697,64,574,11,9,0,27
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$86668.00,386,17,22,79,115,107,5,181,16,377,175,2,9,6,8,1,80,238,347,0,89,9,63,19,12,57,57,80,72,47,58,43,19,34,49,92,25,3,86,18,19,16,967,78,73,41,355,498,326,568,52,4,2,9,4,2,150,684,133,390,195,721,0,81,74,611,95,13,56,37
Fostering Hope,Back 2 School Event,$53198.00,64,37,20,56,6,22,3,22,60,63,43,4,5,5,9,6,10,58,61,0,88,58,54,4,73,72,61,56,57,17,82,49,14,28,58,35,71,46,14,47,93,77,1154,801,379,19,136,620,1084,2,28,38,1,0,0,1,421,119,614,510,234,41,369,253,824,47,1,5,23,1
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$59261.00,205,38,22,39,180,2,6,175,156,182,32,8,6,8,5,4,78,40,169,0,81,77,62,26,53,41,40,21,38,98,96,45,88,63,42,0,75,14,42,76,7,51,1136,218,392,355,40,349,238,248,220,308,102,17,2,1,639,325,172,233,366,98,439,1131,0,4,0,0,0,1
"Girl Talk, Inc.",Safe & Healing Spaces,$50407.00,270,26,9,170,190,181,4,23,191,162,208,2,4,5,7,16,109,36,89,0,38,86,84,12,83,53,87,51,8,70,72,29,6,1,65,39,32,8,62,86,97,29,1098,692,246,486,370,0,156,811,105,10,12,1,2,1,669,113,316,470,223,511,0,231,711,119,2,26,2,7
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$14428.00,198,38,1,27,46,151,1,31,23,53,154,0,8,8,0,16,94,148,73,0,72,15,83,66,27,60,58,44,28,59,4,84,50,18,97,79,29,78,42,26,71,10,1100,666,252,506,156,186,702,237,85,11,52,6,5,2,129,524,447,107,778,244,0,709,109,50,39,46,105,42
