Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$12145.00,48,43,8,5,34,20,5,32,38,27,44,3,4,6,1,7,2,22,39,0,91,62,68,12,75,98,41,86,51,72,22,47,77,97,87,98,71,57,43,97,95,54,1501,168,561,603,287,50,1455,4,23,15,3,0,0,1,1016,377,108,310,121,1346,0,537,552,189,211,3,1,8
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$78796.00,54,19,5,24,37,37,0,11,1,18,31,9,6,1,1,16,17,20,32,0,91,7,87,42,92,65,32,69,52,85,8,11,96,22,99,87,70,29,62,92,93,57,1348,781,106,242,148,852,1051,256,37,3,0,0,0,1,564,746,38,89,413,187,659,671,546,11,3,69,12,36
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$89678.00,74,0,18,32,37,26,1,23,9,48,67,9,9,0,4,9,9,59,13,0,68,46,38,59,17,89,1,33,71,87,14,18,72,70,64,55,82,16,95,31,45,52,1123,1072,224,220,133,546,153,808,152,4,5,0,0,1,151,793,179,140,787,18,178,356,128,357,141,29,78,34
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$97255.00,330,34,22,72,214,245,9,119,236,88,165,6,3,1,4,5,55,310,312,0,50,13,70,26,43,46,33,34,47,98,38,7,56,31,92,92,21,1,84,90,2,88,1062,491,58,284,413,307,724,40,5,286,0,0,4,3,244,585,233,512,95,483,0,985,70,2,3,0,0,2
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$30411.00,391,15,3,250,219,346,1,14,199,67,145,2,2,8,6,2,110,137,82,0,95,74,21,57,49,1,86,53,31,30,24,41,34,51,44,19,92,76,92,63,94,40,1167,1044,516,308,466,0,136,964,16,0,42,0,5,4,429,331,407,312,744,234,0,85,804,48,191,15,12,12
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$77093.00,383,45,8,44,70,69,5,348,83,129,202,8,8,3,8,16,37,34,27,0,10,86,41,66,21,90,16,8,87,55,11,88,1,14,24,87,40,0,2,94,81,40,962,908,347,10,404,201,540,270,72,72,4,2,0,2,309,311,342,389,327,395,0,356,464,91,39,3,6,3
Fostering Hope,Back 2 School Event,$13183.00,365,34,11,91,257,347,4,106,337,322,144,8,7,2,1,6,138,133,200,0,38,65,29,5,39,0,84,31,43,25,55,92,77,63,43,69,83,29,47,49,89,92,1147,719,317,492,477,0,464,141,393,31,15,17,43,43,289,472,386,227,804,302,0,732,92,205,38,40,29,11
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$23877.00,271,24,13,152,150,166,2,37,66,185,18,6,3,7,5,19,113,231,136,0,18,65,9,49,41,7,73,95,21,60,93,21,71,25,91,37,2,84,35,80,71,10,1058,413,305,250,0,503,997,52,1,5,0,2,0,1,652,132,274,36,176,609,237,850,17,178,6,5,1,1
"Girl Talk, Inc.",Safe & Healing Spaces,$10004.00,416,38,6,284,61,131,4,397,257,271,167,4,2,9,7,7,123,268,211,0,7,42,39,85,6,23,68,51,41,58,82,4,60,20,87,94,89,15,8,14,41,68,1002,422,249,22,419,312,399,182,100,320,0,0,0,1,183,3,816,311,483,436,0,403,582,2,11,1,1,2
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$808.00,256,34,24,41,68,185,4,4,162,253,71,8,4,7,9,17,73,109,83,0,8,26,63,54,0,88,26,59,56,13,24,17,43,21,38,15,50,4,49,46,8,23,731,699,297,199,247,0,249,423,16,39,3,0,0,1,726,0,5,260,194,359,0,493,34,115,48,10,24,7
