Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$79570.00,229,0,0,202,184,212,6,45,107,220,89,0,6,2,9,5,106,56,182,0,56,22,89,72,13,8,95,73,79,60,64,10,45,13,32,75,17,34,70,89,45,20,1081,59,37,162,300,582,226,74,97,531,28,83,21,21,144,901,36,461,182,892,0,289,306,484,0,0,1,1
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$82923.00,458,27,0,373,27,67,9,344,142,282,134,0,6,4,2,6,78,63,98,0,6,26,21,54,90,17,32,77,39,58,46,49,46,17,32,90,25,70,38,39,46,30,948,562,326,345,264,13,154,566,150,58,18,0,0,2,204,81,663,363,517,263,0,723,114,66,31,3,4,7
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$71684.00,199,46,2,69,76,11,1,134,123,97,49,0,9,3,3,9,3,171,177,0,80,73,67,33,35,25,46,22,56,4,14,81,5,77,80,34,7,38,24,21,65,32,919,536,265,170,128,356,16,65,453,6,98,277,1,3,701,81,137,344,473,381,0,274,348,79,2,186,10,20
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$94170.00,195,19,18,157,47,86,4,95,49,156,53,1,5,3,4,1,67,121,23,0,79,38,14,95,22,38,29,71,57,67,60,19,44,44,79,2,59,24,78,50,45,45,1059,86,230,204,287,338,186,656,141,48,26,0,0,2,122,699,238,501,545,331,0,943,112,0,2,0,0,2
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$88306.00,294,43,2,27,119,164,1,209,95,16,136,2,5,2,8,9,44,2,86,0,14,31,18,42,51,39,96,61,51,57,24,74,27,79,74,85,87,94,78,29,93,52,1256,881,289,588,103,276,428,154,391,6,43,93,94,47,1014,116,126,373,143,249,491,1222,0,26,3,1,1,3
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$53074.00,403,35,12,48,224,127,6,149,294,153,263,7,1,3,3,18,10,306,216,0,89,56,17,80,39,23,77,32,52,90,97,1,5,3,95,10,39,75,1,49,48,64,1042,499,21,134,301,586,870,38,79,40,12,2,0,1,80,294,668,350,633,245,0,354,374,10,123,70,30,81
Fostering Hope,Back 2 School Event,$81283.00,412,22,0,346,297,51,2,171,258,367,79,6,9,3,0,2,132,268,290,0,88,45,79,57,12,60,50,35,56,86,26,6,53,29,41,85,17,52,69,5,72,90,1113,320,413,283,544,0,966,66,29,3,26,8,1,14,681,123,309,552,322,0,239,678,107,39,21,183,75,10
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$11687.00,64,33,12,10,25,19,5,45,44,12,30,0,6,4,8,13,7,13,33,0,58,33,53,95,8,48,30,6,85,59,26,54,75,24,29,53,26,72,13,45,76,22,990,816,213,53,82,642,549,123,264,0,21,2,2,29,918,10,62,26,380,455,129,394,167,121,24,65,172,47
"Girl Talk, Inc.",Safe & Healing Spaces,$57451.00,360,5,10,334,89,318,3,36,43,326,96,6,4,2,5,3,162,286,172,0,63,77,6,66,22,24,53,68,47,48,95,41,7,71,98,13,85,10,8,78,16,28,1024,187,495,222,194,113,323,627,25,42,5,0,1,1,181,405,438,489,108,888,0,139,707,23,22,0,69,64
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$72137.00,165,35,23,91,44,83,4,41,116,147,21,6,5,5,8,3,7,146,144,0,9,22,87,44,86,87,14,5,5,46,33,38,88,10,67,9,78,97,77,37,72,10,1021,121,328,309,309,75,949,18,37,0,13,1,2,1,954,65,2,364,319,109,229,496,517,2,0,0,2,4
