Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$29093.00,212,22,13,35,53,133,8,135,164,175,104,7,0,7,6,17,0,126,32,0,55,63,98,39,91,80,46,52,99,26,0,41,60,88,15,65,10,21,80,92,98,66,1285,27,183,641,558,0,655,349,217,23,4,8,9,20,314,33,938,89,794,190,212,191,312,82,384,165,114,37
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$86686.00,280,32,1,208,118,117,9,173,54,233,175,4,1,5,7,2,60,195,241,0,65,10,85,77,89,34,99,91,79,3,44,72,3,63,9,15,74,11,94,0,0,50,1067,742,180,154,436,297,499,318,30,137,66,12,3,2,161,170,736,4,838,111,114,868,122,35,34,6,1,1
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$30710.00,269,27,15,1,48,66,5,267,48,242,158,7,9,9,1,8,75,155,248,0,73,96,97,62,7,32,24,57,99,10,45,15,64,26,70,50,39,36,19,15,29,93,1058,122,412,6,121,519,573,245,48,86,102,1,0,3,550,363,145,379,182,388,109,739,310,6,2,0,0,1
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$18543.00,114,3,2,4,34,27,6,44,108,40,46,8,8,3,5,7,14,20,100,0,67,14,87,80,45,53,47,0,75,91,2,78,83,80,98,35,86,8,76,73,82,45,1305,884,526,9,619,151,138,264,246,556,30,10,13,48,537,477,291,30,710,137,428,1216,62,8,17,0,1,1
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$1632.00,70,36,17,16,26,59,7,63,58,28,51,3,3,7,1,14,28,25,58,0,76,82,99,11,71,91,31,75,79,24,32,1,21,83,25,62,63,87,60,66,47,0,1186,670,499,229,199,259,278,868,38,0,0,1,0,1,484,557,145,309,430,270,177,666,252,4,42,85,87,50
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$32745.00,6,32,19,5,1,3,9,0,3,0,0,5,0,8,3,0,2,5,0,0,1,9,56,43,15,8,78,90,40,23,1,23,23,70,84,21,55,85,96,43,57,63,984,378,60,132,86,706,978,3,1,0,0,0,0,2,804,133,47,241,433,116,194,351,305,255,54,15,3,1
Fostering Hope,Back 2 School Event,$48440.00,332,9,22,156,277,46,4,4,251,278,128,7,0,5,0,16,33,39,117,0,37,7,16,7,54,19,13,89,49,68,0,65,3,18,95,6,96,95,0,44,37,5,823,342,114,132,90,487,817,0,3,2,0,0,0,1,240,73,510,305,191,573,0,154,197,310,55,20,86,1
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$78003.00,416,10,13,364,242,185,2,200,412,112,200,8,1,6,5,3,184,161,279,0,0,35,86,44,94,47,60,80,96,60,58,15,15,92,45,99,24,86,75,92,93,66,1362,76,79,304,228,751,992,132,105,16,3,35,4,75,1277,9,76,201,599,41,521,679,50,9,450,169,1,4
"Girl Talk, Inc.",Safe & Healing Spaces,$38866.00,351,27,23,344,313,203,6,314,268,74,228,1,1,7,8,0,6,342,319,0,36,39,21,58,88,74,94,49,56,82,80,94,77,23,51,79,80,42,4,86,77,66,1356,282,248,639,145,324,22,302,263,66,204,39,12,448,420,246,690,244,226,195,691,1081,189,26,50,8,0,2
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$74692.00,172,0,19,53,20,31,7,127,165,103,65,2,7,3,2,16,51,53,128,0,38,1,55,44,7,92,13,65,42,36,89,47,63,32,48,56,31,50,86,15,13,42,965,129,209,64,169,523,767,107,15,57,1,9,4,5,854,34,77,264,593,214,0,328,208,345,79,1,1,3
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$12556.00,138,39,0,103,133,73,7,121,41,28,59,6,4,8,7,18,43,133,110,0,12,5,99,81,88,11,42,21,61,54,2,30,43,93,84,6,61,89,45,51,44,77,1099,239,285,314,16,484,414,601,35,23,17,3,3,3,349,345,405,379,40,765,0,554,351,88,56,12,6,32
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$48698.00,109,19,14,0,26,64,1,73,99,86,24,2,5,6,4,4,0,101,80,0,60,25,73,18,60,71,30,67,36,47,70,8,54,70,36,68,80,32,8,29,58,4,1004,422,67,410,495,32,653,221,110,8,1,8,2,1,218,169,617,135,420,425,24,242,517,106,19,82,15,23
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$77921.00,478,37,20,167,388,88,6,14,338,308,326,0,8,0,5,18,164,404,209,0,17,60,37,8,12,4,92,90,62,24,99,43,80,77,19,65,18,91,71,48,96,31,1144,679,234,428,81,401,999,86,34,22,1,0,0,2,720,92,332,183,836,232,0,1105,3,13,10,10,1,2
