Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$87867.00,247,14,7,99,241,240,2,21,204,184,246,6,8,1,8,9,100,236,215,0,40,77,80,84,77,90,33,52,53,92,44,46,0,24,66,31,98,42,36,13,73,31,1182,99,102,539,586,0,886,107,136,48,3,1,0,1,534,472,176,102,280,347,453,1125,10,38,2,3,2,2
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$79809.00,452,31,5,101,189,343,9,95,404,205,430,7,0,5,0,17,60,397,299,0,41,15,58,98,18,33,3,82,64,28,6,82,12,33,23,73,88,41,86,84,82,90,1140,98,270,95,176,599,202,560,45,164,83,12,68,6,1060,20,60,249,780,117,0,788,7,261,15,15,6,48
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$32959.00,286,11,0,151,13,272,6,281,78,132,22,9,5,6,8,10,15,99,15,0,97,12,17,10,71,38,85,34,58,48,81,12,58,87,83,80,93,58,99,63,67,49,1300,1042,27,319,231,723,1084,114,5,53,12,11,9,12,694,30,576,378,415,822,0,780,262,244,2,5,5,2
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$7216.00,486,29,18,246,342,457,6,360,113,152,130,0,0,2,6,11,213,327,11,0,24,13,94,40,64,75,8,56,64,7,66,20,83,23,94,66,97,58,46,79,83,80,1240,444,59,181,71,929,119,701,398,21,0,0,0,1,971,94,175,536,436,377,0,1025,152,45,15,1,0,2
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$35394.00,406,40,15,98,351,171,8,240,165,0,40,2,5,4,5,11,70,315,200,0,26,9,15,66,82,38,44,84,29,25,42,51,50,50,89,61,19,72,52,49,94,82,1129,664,253,332,295,249,187,576,71,118,41,16,67,53,279,592,258,114,163,590,262,716,51,293,35,9,5,20
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$81230.00,12,33,2,4,6,11,9,1,2,0,2,4,8,1,6,12,2,4,5,0,95,65,7,2,12,37,7,34,65,14,23,56,71,92,46,90,74,35,39,19,73,62,1018,802,447,301,147,123,360,581,10,50,7,7,0,3,289,4,725,300,670,7,41,443,296,215,62,1,0,1
Fostering Hope,Back 2 School Event,$98211.00,131,46,13,42,12,18,1,54,127,83,41,7,3,1,1,5,30,13,22,0,82,77,59,38,46,65,6,91,16,46,54,19,50,83,6,36,38,62,46,56,24,43,1043,283,508,115,188,232,43,353,296,150,99,16,46,40,292,699,52,32,198,789,24,134,357,192,16,36,29,279
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$44749.00,477,18,8,88,285,209,1,373,410,166,155,8,7,1,9,14,102,149,322,0,31,77,87,38,22,89,59,33,1,58,81,35,98,37,20,80,87,72,61,88,19,51,1224,1036,238,467,492,27,991,105,29,52,7,3,36,1,1095,61,68,185,921,185,0,639,61,291,147,70,11,5
"Girl Talk, Inc.",Safe & Healing Spaces,$79566.00,425,34,3,326,360,334,6,289,253,119,197,8,4,0,7,6,208,384,115,0,30,44,70,65,74,78,15,11,43,6,65,73,48,48,98,7,61,47,84,64,47,37,1115,401,407,334,170,204,940,153,4,8,7,0,1,2,337,423,355,510,567,59,0,664,449,1,0,0,0,1
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$48175.00,78,24,17,0,44,51,0,38,31,10,28,3,9,4,2,11,24,20,47,0,74,65,98,19,10,45,49,2,88,36,66,79,66,77,71,3,70,41,59,45,97,1,1161,380,470,25,74,592,656,452,39,5,8,0,0,1,261,427,473,370,567,201,23,782,22,161,162,26,6,2
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$26070.00,135,7,4,36,38,20,4,77,49,72,103,7,9,5,3,18,29,7,131,0,78,81,27,68,67,30,95,1,17,85,35,50,47,77,68,17,88,63,63,40,52,87,1236,1069,581,544,131,0,766,278,51,65,17,28,2,29,275,922,39,555,437,696,0,1203,30,0,1,1,0,1
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$98727.00,41,41,8,26,25,26,0,15,7,34,7,0,9,3,9,3,20,0,19,0,52,90,91,38,73,66,96,6,78,89,92,60,52,71,22,35,84,32,71,11,56,67,1332,547,414,168,287,463,423,425,253,126,62,30,7,6,892,272,168,281,773,531,0,662,436,39,82,96,13,4
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$69377.00,435,48,3,314,320,52,9,234,284,138,351,2,2,1,4,10,18,2,76,0,40,73,6,67,50,50,18,38,34,67,47,18,55,72,71,65,83,70,30,86,45,56,1141,506,206,23,349,563,102,963,68,2,2,0,3,1,754,287,100,450,191,1,499,774,310,48,8,0,0,1
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$93674.00,363,41,17,80,94,283,8,332,32,283,179,5,3,3,7,11,43,326,321,0,10,56,80,43,24,46,38,76,38,60,53,16,27,7,67,82,42,74,24,37,12,50,962,387,480,239,394,0,839,47,32,41,0,0,0,3,241,135,586,437,294,430,0,36,689,105,63,66,1,2
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$39212.00,22,38,1,1,3,8,7,13,6,13,13,1,9,6,1,5,9,4,13,0,48,37,94,9,42,32,19,74,70,46,57,78,73,14,88,97,59,39,10,76,53,40,1155,658,77,500,426,152,253,73,582,114,34,25,18,56,365,507,283,384,173,252,346,76,1032,4,16,4,0,23
