Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$76141.00,39,21,3,37,20,12,5,36,31,22,24,8,5,1,6,11,19,21,11,0,24,8,83,3,52,89,49,13,77,41,12,75,40,70,81,65,68,29,47,74,66,54,1120,303,451,332,183,154,800,279,15,3,3,5,4,11,670,369,81,421,660,378,0,679,266,171,0,2,1,1
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$77938.00,451,5,12,46,61,391,3,137,219,351,245,2,2,0,0,6,17,432,83,0,89,84,56,77,46,85,42,62,74,95,27,1,16,61,77,13,83,31,56,91,28,17,1211,1155,137,584,457,33,40,42,981,44,48,36,7,13,36,433,742,233,184,838,0,198,732,119,150,8,1,3
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$7283.00,346,6,13,11,304,242,7,100,52,46,274,8,7,3,3,1,96,143,55,0,59,55,36,25,36,69,54,64,52,62,89,50,1,24,68,61,67,48,61,28,81,28,1118,61,239,44,456,379,92,240,358,370,41,8,4,5,436,634,48,360,617,490,0,687,132,282,8,0,5,4
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$13589.00,151,13,1,19,73,44,8,86,62,70,28,6,2,7,4,18,63,102,119,0,41,5,99,75,18,94,8,88,32,60,75,35,21,42,42,64,35,83,55,83,11,14,1080,907,524,294,109,153,801,220,52,0,0,0,5,2,270,519,291,158,183,409,330,459,491,93,0,10,1,26
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$48469.00,343,7,0,74,87,152,5,85,3,235,146,6,8,7,0,2,63,246,113,0,55,8,2,0,72,4,47,61,14,89,38,29,93,8,40,12,25,88,3,40,57,45,830,597,55,109,397,269,479,191,28,69,56,4,2,1,495,176,159,379,419,108,0,437,333,40,7,0,6,7
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$64402.00,426,26,0,40,177,107,3,48,189,231,147,7,0,8,7,7,49,49,234,0,18,48,88,40,21,14,67,65,22,59,94,79,65,44,42,17,62,22,86,82,93,50,1178,616,499,473,450,0,855,49,240,21,12,0,0,1,276,577,325,206,450,604,0,47,591,484,6,14,17,19
Fostering Hope,Back 2 School Event,$97742.00,409,12,11,296,79,164,1,159,341,126,276,3,9,5,6,18,4,202,252,0,2,4,58,63,7,62,92,94,51,29,33,69,3,35,4,12,16,52,4,83,88,30,891,9,51,162,337,341,330,105,222,205,13,12,0,4,746,92,53,334,36,547,0,562,51,165,107,0,1,5
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$8927.00,73,7,5,49,5,9,3,58,1,63,48,5,0,9,3,18,20,58,64,0,7,3,8,57,58,14,92,63,26,80,18,83,48,51,59,33,77,34,15,47,53,1,927,686,76,305,224,322,918,3,4,1,0,0,0,1,628,113,186,148,317,368,94,861,8,53,1,3,0,1
"Girl Talk, Inc.",Safe & Healing Spaces,$44749.00,206,0,17,198,97,189,8,183,192,205,112,3,9,1,0,19,83,12,124,0,30,54,72,51,63,29,46,92,32,77,52,7,71,31,86,58,26,46,8,12,65,20,1028,194,168,378,172,310,12,435,541,10,23,1,4,2,242,776,10,207,185,640,0,520,506,1,0,0,0,1
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$57848.00,339,32,6,42,310,241,1,2,334,11,239,1,3,1,4,2,115,177,80,0,32,82,72,89,92,95,81,21,31,99,13,31,98,61,81,88,17,69,73,77,35,39,1376,1177,232,479,262,403,1300,16,31,12,8,8,0,1,1073,95,208,585,1,557,233,1086,42,66,143,1,25,13
