Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$52320.00,228,46,8,135,88,179,1,24,14,126,11,4,1,0,4,7,80,45,149,0,58,44,11,40,42,88,80,2,48,58,5,70,59,42,39,84,74,58,20,1,94,69,1086,366,379,193,358,156,560,393,89,39,0,1,1,3,283,321,482,313,632,274,0,137,581,204,17,141,0,6
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$75286.00,214,3,5,152,101,129,2,129,164,115,36,8,1,6,5,2,57,147,95,0,6,17,71,60,43,42,89,93,21,32,87,91,95,99,6,71,95,15,54,90,58,49,1284,831,20,305,427,532,213,221,392,96,131,132,24,75,553,557,174,433,358,414,79,1116,109,4,54,0,0,1
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$76877.00,1,22,22,0,0,0,9,0,0,0,0,2,3,0,5,3,0,0,0,0,52,84,39,42,59,32,24,12,31,15,0,99,6,8,94,55,44,90,46,46,96,84,1058,221,235,33,448,342,500,530,5,14,8,0,0,1,523,154,381,389,643,147,0,247,437,146,185,32,1,10
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$61969.00,262,44,5,180,0,160,0,70,135,261,138,9,2,3,5,3,11,0,243,0,71,51,72,69,35,24,17,71,53,79,66,41,30,75,63,22,46,59,21,50,62,96,1173,456,11,97,414,651,310,651,164,46,1,0,0,1,707,439,27,525,596,398,0,1008,0,150,8,1,1,5
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$7436.00,74,32,17,28,41,20,8,35,38,38,68,1,9,3,3,12,26,51,59,0,49,64,39,69,1,93,10,12,27,66,34,55,84,20,35,47,54,35,3,86,0,46,929,587,117,191,350,271,858,41,5,20,3,0,0,2,119,656,154,416,472,178,0,729,103,75,18,3,0,1
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$87111.00,463,8,24,90,30,112,2,209,221,402,144,9,4,7,8,3,166,361,151,0,37,44,25,86,27,40,95,53,84,76,41,84,16,88,81,73,5,73,61,94,20,51,1254,303,528,30,19,677,1169,32,11,39,2,0,0,1,266,681,307,559,280,925,0,818,318,87,20,6,2,3
Fostering Hope,Back 2 School Event,$43580.00,320,6,15,199,3,77,3,14,245,206,154,3,9,1,5,5,95,92,65,0,16,97,64,9,28,64,96,73,16,9,58,91,87,17,71,5,3,42,60,81,74,46,1107,772,396,434,333,0,410,316,20,274,43,11,27,6,836,220,51,301,297,607,0,1076,30,0,0,0,0,1
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$83170.00,206,33,22,159,179,29,5,32,48,151,65,7,2,8,3,13,12,192,163,0,10,76,57,34,85,25,73,79,99,87,62,48,55,21,27,59,61,13,16,7,98,84,1176,144,37,468,445,226,234,193,156,288,110,95,23,77,398,403,375,399,2,651,124,217,353,35,404,144,13,10
"Girl Talk, Inc.",Safe & Healing Spaces,$94812.00,384,5,4,51,52,274,9,263,359,196,61,6,6,3,8,19,169,97,70,0,75,34,32,8,79,17,85,1,5,33,72,52,46,8,35,22,69,15,84,5,38,29,844,257,212,252,64,316,182,559,96,0,4,2,0,1,51,510,283,239,478,237,0,682,86,37,18,14,2,5
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$13571.00,468,33,16,444,24,89,6,282,1,209,259,8,6,9,5,9,222,196,90,0,34,44,16,74,88,12,22,29,93,24,55,19,82,53,32,68,56,46,51,0,63,17,978,779,100,59,217,602,431,440,38,2,36,17,3,11,477,421,80,476,477,174,0,75,67,235,553,25,21,2
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$79345.00,29,40,11,17,8,16,0,28,9,23,24,4,6,3,6,15,4,3,27,0,17,97,19,66,88,18,5,56,98,44,61,46,82,67,76,84,61,16,70,32,52,79,1234,556,498,450,471,0,752,24,176,190,72,10,4,6,369,53,812,412,134,796,0,1120,73,5,9,12,12,3
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$98151.00,212,15,24,16,35,159,6,69,161,179,85,3,4,9,2,17,63,16,185,0,2,85,32,30,6,30,66,73,86,23,6,31,84,97,50,69,88,49,44,90,91,65,1197,478,187,389,538,83,1116,29,47,2,2,0,0,1,327,323,547,206,741,266,0,657,385,100,36,17,1,1
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$55412.00,312,7,1,245,192,305,4,287,186,189,39,5,2,6,2,18,98,196,305,0,0,17,26,73,67,40,39,41,5,47,76,72,53,17,2,66,18,9,56,1,9,36,770,126,15,290,103,362,160,543,49,6,11,0,0,1,106,658,6,223,383,134,30,1,423,256,41,40,5,4
