Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$5878.00,419,16,2,323,405,43,9,358,316,98,367,2,0,1,5,7,109,0,110,0,59,58,50,81,21,70,87,77,24,4,40,19,70,28,9,30,2,64,81,23,15,30,942,42,289,405,428,0,306,195,402,30,4,2,1,2,675,205,62,227,445,129,141,150,349,117,103,213,4,6
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$24324.00,480,36,20,461,311,60,2,83,403,438,418,9,4,2,4,8,134,25,322,0,15,88,39,41,12,27,25,71,92,54,47,81,20,34,85,85,71,14,38,34,66,34,1073,360,57,127,253,636,732,179,12,32,1,32,60,25,542,34,497,317,533,169,54,148,654,91,147,19,6,8
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$77366.00,95,48,7,15,51,13,3,56,11,61,17,9,1,0,6,17,37,61,92,0,92,30,50,21,74,30,97,26,35,84,80,20,17,77,7,20,39,97,17,27,55,95,1090,770,311,295,365,119,88,564,26,194,20,141,38,19,538,104,448,359,380,523,0,109,323,263,69,229,50,47
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$13326.00,259,3,10,163,7,172,3,23,140,88,10,3,5,2,8,5,62,107,57,0,79,44,92,16,18,24,56,59,64,98,61,7,35,98,8,0,12,77,45,80,79,78,1130,1062,176,414,319,221,614,358,70,44,33,5,3,3,1058,66,6,475,373,640,0,544,370,108,12,88,1,7
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$67555.00,224,38,22,114,203,214,0,151,112,133,193,7,4,8,8,6,10,35,168,0,38,80,30,74,69,81,64,37,86,94,79,56,93,44,73,30,74,91,87,1,99,21,1401,480,19,67,508,807,76,1114,109,95,6,0,0,1,1208,152,41,410,901,88,2,520,436,3,419,13,1,9
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$97256.00,8,36,1,2,3,1,0,0,0,6,6,9,3,5,1,17,2,3,2,0,89,14,21,14,63,82,92,16,14,43,25,9,66,83,53,12,62,50,37,21,59,37,962,453,471,129,137,225,316,9,212,304,46,71,1,3,94,729,139,161,222,706,0,240,142,455,51,39,17,18
Fostering Hope,Back 2 School Event,$35063.00,257,29,2,86,25,242,7,115,13,93,93,3,6,1,4,11,122,248,229,0,92,91,77,52,65,61,61,9,87,37,33,54,28,9,74,73,88,95,96,10,94,75,1361,34,474,56,318,513,728,298,296,16,17,0,4,2,1166,63,132,34,102,262,963,138,127,890,104,10,78,14
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$79352.00,235,35,16,69,85,10,1,118,83,190,35,0,0,8,6,12,42,106,174,0,55,53,62,65,18,79,7,98,9,40,15,92,97,86,62,82,76,90,1,46,71,99,1303,1288,201,7,565,530,61,178,428,454,171,10,0,1,1197,42,64,586,382,872,0,526,639,79,37,16,3,3
"Girl Talk, Inc.",Safe & Healing Spaces,$17688.00,171,27,21,45,133,17,4,163,169,121,73,3,2,4,8,16,70,103,77,0,4,60,8,86,97,99,61,81,13,89,53,2,59,34,70,45,3,93,20,73,29,95,1174,744,301,99,483,291,561,469,77,14,23,26,2,2,478,308,388,80,132,43,919,251,417,183,273,30,7,13
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$86413.00,1,11,2,0,0,0,2,0,0,0,0,6,5,9,6,13,0,0,0,0,34,39,72,32,18,62,86,83,58,91,1,87,26,91,20,82,24,15,79,64,76,40,1180,523,28,493,289,370,530,292,285,34,9,22,0,8,1098,23,59,383,56,470,271,1168,9,1,0,0,0,2
