Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$5690.00,126,22,24,91,94,93,6,46,10,68,54,9,5,3,0,8,49,5,40,0,60,3,69,16,42,91,25,3,42,25,19,75,99,63,81,40,65,67,0,54,7,44,990,562,108,240,164,478,629,188,27,120,6,0,12,8,980,1,9,57,306,268,359,51,667,177,26,5,24,40
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$47201.00,120,17,16,106,100,80,4,3,64,49,53,7,1,3,1,4,39,76,39,0,25,38,38,5,64,45,94,51,42,21,81,33,30,45,32,32,34,51,82,32,54,5,934,123,265,35,174,460,338,551,0,3,34,2,2,4,582,104,248,73,471,433,0,99,703,74,33,18,5,2
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$69870.00,79,24,6,65,23,58,1,49,58,37,42,1,0,1,4,5,14,5,78,0,73,78,56,48,71,10,70,53,49,90,36,31,99,98,16,31,8,78,92,97,48,97,1329,132,553,648,516,0,673,333,226,50,15,0,26,6,380,670,279,76,1005,257,0,478,760,55,9,21,0,6
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$33809.00,376,5,6,220,50,126,8,217,184,98,235,1,1,6,6,15,123,36,81,0,1,33,22,5,48,70,53,29,74,73,94,50,25,82,83,49,79,5,84,43,40,30,1072,995,476,106,386,104,1043,10,5,11,1,1,0,1,9,96,967,357,120,238,357,714,207,50,40,34,13,14
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$2707.00,344,24,13,313,321,186,6,111,187,259,309,4,6,1,6,6,53,147,110,0,17,94,58,16,94,82,10,50,45,32,32,84,42,74,51,8,38,32,70,7,19,5,960,190,473,90,372,25,334,591,1,27,1,0,2,4,674,240,46,88,534,378,0,705,96,54,4,68,17,16
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$52951.00,215,14,3,147,168,112,1,150,151,103,132,1,8,3,1,7,55,20,204,0,56,82,24,83,23,45,78,54,79,43,16,0,73,72,92,82,77,33,27,95,91,24,1249,440,481,226,479,63,297,188,501,112,83,58,0,10,549,244,456,342,893,30,0,580,343,316,1,7,0,2
Fostering Hope,Back 2 School Event,$98620.00,7,8,1,4,3,4,7,3,0,1,5,9,8,4,8,2,0,0,0,0,5,92,54,64,45,55,24,75,91,5,70,71,88,64,0,77,53,24,2,46,18,94,1117,849,498,357,255,7,254,167,22,399,170,7,55,43,715,283,119,539,253,832,0,91,920,69,10,4,1,22
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$46691.00,114,5,17,17,3,85,4,87,21,76,100,2,1,0,3,5,46,86,6,0,11,22,83,3,94,67,82,98,77,44,53,46,51,87,8,78,52,62,0,90,85,84,1277,1043,428,63,603,183,279,330,301,91,108,91,52,25,1089,97,91,383,110,706,78,71,958,17,197,32,1,1
"Girl Talk, Inc.",Safe & Healing Spaces,$2232.00,184,33,1,85,88,74,1,119,17,111,5,2,4,1,9,1,31,20,83,0,77,74,18,29,37,26,28,63,34,44,42,92,64,52,18,30,16,18,96,32,45,67,1002,695,254,95,288,365,284,123,177,41,64,201,110,2,604,323,75,375,257,1,369,696,237,7,48,7,0,7
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$84974.00,62,38,4,59,2,23,6,8,31,30,4,9,1,2,5,4,16,10,22,0,92,14,65,19,93,77,85,29,57,90,44,0,99,57,48,39,48,95,98,31,73,67,1320,508,403,212,399,306,220,852,108,26,55,32,24,3,213,330,777,315,500,572,0,22,1080,196,17,1,1,3
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$93107.00,135,10,1,81,90,70,6,103,34,86,75,1,4,0,1,12,11,35,122,0,9,60,55,62,96,56,84,49,20,14,16,86,97,0,85,16,1,8,44,1,66,32,957,35,169,167,11,610,251,678,8,15,3,0,0,2,360,304,293,367,50,839,0,840,39,68,2,7,0,1
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$97169.00,409,31,20,8,88,333,5,226,387,198,185,1,4,6,6,1,129,364,380,0,0,11,40,24,85,11,17,15,99,55,46,8,89,77,36,10,26,13,4,31,85,81,863,372,40,165,188,470,95,418,97,93,49,5,7,99,171,378,314,210,380,330,0,687,36,116,10,8,0,6
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$78321.00,38,18,8,0,27,11,0,32,17,9,11,7,7,8,3,16,7,19,13,0,23,59,48,14,75,25,12,78,93,50,71,98,26,10,1,61,59,1,7,59,45,34,949,140,165,206,246,332,100,338,499,8,0,1,1,2,871,63,15,379,481,435,0,222,643,57,23,3,0,1
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$3548.00,122,16,5,28,11,16,8,47,33,105,85,8,1,0,9,8,41,29,28,0,28,98,75,4,39,25,10,1,85,36,0,84,89,53,50,37,64,37,25,84,31,28,983,427,404,244,379,0,382,536,46,6,4,1,4,4,224,114,645,367,159,141,316,982,0,0,0,0,0,1
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$81840.00,277,16,2,269,174,241,8,207,130,119,105,5,9,2,3,10,110,119,156,0,52,1,41,97,18,74,39,53,20,94,52,29,47,0,54,25,47,73,7,34,81,56,994,797,349,125,343,177,396,527,70,0,0,0,0,1,896,0,98,125,723,218,0,698,167,9,12,20,5,83
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$11249.00,456,17,21,441,426,138,9,392,252,76,336,4,4,9,7,6,44,217,155,0,59,82,50,83,18,18,86,0,1,28,68,97,80,80,23,9,28,9,79,16,99,78,1091,834,256,118,153,564,856,194,9,23,1,0,1,7,855,32,204,406,444,139,102,503,548,29,1,9,0,1
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$67742.00,18,4,14,8,9,10,4,15,13,2,17,6,6,2,3,18,2,14,17,0,29,30,97,86,87,92,55,60,40,78,65,57,31,50,66,4,90,32,17,58,68,15,1207,1004,380,521,101,205,820,77,172,75,45,11,5,2,851,253,103,180,282,578,167,1172,5,20,4,3,0,3
