Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$74266.00,200,4,6,148,52,124,4,78,182,4,74,5,4,5,8,1,86,32,158,0,29,82,1,79,49,84,32,34,82,21,90,10,87,44,69,49,89,85,6,5,66,62,1155,312,572,454,574,0,654,314,57,28,27,24,27,24,1061,67,27,111,843,183,18,214,363,415,19,97,38,9
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$28854.00,384,12,21,56,227,115,3,235,344,125,167,1,5,0,7,0,40,323,227,0,29,59,38,73,52,42,78,13,74,18,74,16,94,70,13,20,58,14,87,9,99,95,1125,121,303,197,321,304,313,678,61,72,0,0,0,1,868,245,12,147,55,294,629,1017,29,78,0,0,0,1
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$69109.00,103,17,8,88,56,62,1,91,75,9,75,6,6,5,4,16,15,57,53,0,43,78,53,62,93,91,59,55,46,82,68,81,77,72,46,15,2,61,42,1,58,85,1270,99,230,432,244,364,1208,60,1,0,0,0,0,1,1108,130,32,24,677,401,168,1066,146,27,26,4,0,1
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$42861.00,12,42,3,8,9,9,4,5,4,10,6,7,1,9,1,1,3,7,11,0,36,71,74,30,95,90,88,17,26,4,32,3,75,85,81,46,88,45,19,14,0,14,1033,124,315,407,362,0,532,412,68,16,4,0,0,1,757,31,245,132,871,15,15,791,47,138,27,15,13,2
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$7168.00,59,18,6,23,4,16,9,15,30,47,17,0,5,5,1,16,1,2,48,0,83,45,62,32,7,70,97,48,84,40,8,92,2,63,80,44,25,40,37,23,82,65,1129,797,43,88,106,892,225,681,144,55,9,8,4,3,629,479,21,388,67,179,495,1048,2,66,2,10,0,1
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$94847.00,250,23,8,220,245,3,6,164,87,92,175,2,5,2,0,9,101,39,183,0,32,77,28,58,60,30,82,7,42,18,49,84,32,33,84,77,86,13,61,16,11,54,1034,340,170,465,367,32,811,203,5,6,8,0,0,1,611,364,59,100,617,339,0,456,254,87,219,16,1,1
Fostering Hope,Back 2 School Event,$90694.00,216,28,10,37,14,158,7,114,174,103,86,2,6,4,0,18,88,68,31,0,41,14,46,13,34,73,56,53,42,56,76,92,37,14,81,4,71,15,23,88,55,76,1060,325,89,282,325,364,949,87,20,2,1,0,0,1,304,278,478,205,83,236,536,384,20,184,297,144,8,23
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$33260.00,272,18,21,34,170,234,0,159,104,167,33,9,9,0,3,13,12,56,240,0,73,15,25,97,14,27,66,10,82,11,68,25,83,39,69,53,30,18,27,9,2,8,851,487,294,24,322,211,128,579,52,39,22,2,18,11,29,535,287,358,393,265,0,254,413,80,60,21,3,20
"Girl Talk, Inc.",Safe & Healing Spaces,$88102.00,419,33,18,173,370,149,2,244,262,223,261,8,9,3,6,5,127,108,74,0,9,87,43,26,4,32,93,31,78,14,24,19,77,93,35,38,17,72,68,55,92,89,1096,18,410,529,395,0,439,46,187,205,139,47,4,29,518,390,188,20,464,43,569,313,281,100,57,318,19,8
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$90156.00,188,36,20,15,51,104,1,108,169,112,49,4,7,0,5,16,27,138,55,0,82,71,28,63,69,21,64,45,29,94,70,25,32,3,87,98,74,72,20,27,65,73,1212,169,121,497,353,241,688,335,136,31,12,8,1,1,353,318,541,13,26,245,928,479,606,35,73,11,0,8
