Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$14843.00,499,15,21,49,385,238,3,211,365,208,115,3,5,1,5,0,121,73,131,0,75,84,5,51,56,88,38,27,84,98,1,13,73,63,59,45,93,20,16,98,58,57,1202,249,314,348,409,131,864,68,135,53,36,7,15,24,14,1068,120,42,200,661,299,158,768,109,161,4,0,2
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$75372.00,372,14,7,134,178,315,3,159,156,215,254,3,4,4,6,10,101,134,137,0,77,27,77,8,43,67,61,94,9,9,78,38,52,99,35,31,1,59,60,60,97,37,1119,1054,384,288,88,359,148,379,257,126,89,74,39,7,723,219,177,453,374,97,195,29,757,196,131,3,1,2
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$34831.00,488,5,8,364,135,60,8,12,252,311,80,2,5,7,5,8,42,320,267,0,30,32,79,68,33,70,93,22,36,54,40,14,94,48,57,49,23,28,62,32,14,21,999,504,354,472,259,0,585,91,31,192,48,25,15,12,377,191,431,21,881,117,0,674,187,63,43,24,3,5
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$10339.00,82,48,21,11,19,34,2,24,69,4,66,1,5,2,5,13,12,66,74,0,66,97,33,74,66,85,63,14,44,62,37,12,89,26,29,21,23,85,82,47,55,21,1131,962,393,93,43,602,1051,71,4,2,0,1,0,2,744,333,54,299,426,78,328,841,260,3,14,2,3,8
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$79995.00,8,37,12,3,0,2,8,7,3,0,2,5,9,3,5,13,2,3,1,0,33,33,43,84,50,53,31,1,53,65,77,81,95,17,97,94,91,8,14,17,7,77,1121,1018,297,329,195,300,669,86,201,14,134,1,0,16,272,558,291,490,589,54,0,1066,11,8,1,0,12,23
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$89601.00,268,9,14,174,261,258,0,93,265,197,155,7,7,0,7,6,42,49,144,0,91,58,95,57,64,12,26,61,61,15,41,44,35,98,90,63,45,41,31,48,3,73,1152,584,218,63,457,414,793,340,16,2,0,0,0,1,755,280,117,399,623,394,0,1098,22,4,21,2,3,2
Fostering Hope,Back 2 School Event,$44206.00,347,3,7,62,292,299,0,58,255,304,341,6,2,5,6,19,164,215,144,0,38,53,47,10,11,3,87,43,6,68,84,54,11,39,67,31,89,42,66,99,0,69,1017,588,493,134,348,42,859,141,10,4,1,1,0,1,229,236,552,156,844,127,0,926,21,55,9,4,1,1
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$25922.00,86,21,7,1,60,81,6,28,34,83,59,8,2,3,0,5,40,32,34,0,45,89,62,59,3,96,57,84,54,39,22,64,5,43,87,90,56,16,9,96,46,52,1174,543,477,385,200,112,89,199,245,439,111,81,1,9,1015,3,156,572,388,638,0,237,235,164,370,102,14,52
"Girl Talk, Inc.",Safe & Healing Spaces,$95412.00,65,24,14,54,47,34,6,29,60,6,21,1,7,6,7,14,8,48,3,0,42,41,49,55,91,13,50,1,21,68,92,86,68,44,90,78,49,6,74,67,29,18,1132,589,457,171,57,447,142,246,222,353,20,89,35,25,650,336,146,360,286,22,464,251,301,7,248,300,4,21
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$98246.00,321,35,11,60,280,18,6,30,161,105,1,0,8,5,8,0,57,253,101,0,0,58,2,15,16,38,57,6,44,88,30,7,44,77,75,73,77,60,52,78,3,34,934,121,415,316,70,133,829,88,6,3,1,2,3,2,592,110,232,53,270,49,562,615,214,104,0,0,0,1
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$23935.00,239,39,9,141,11,199,6,154,63,31,13,4,5,6,0,1,2,53,185,0,12,71,72,4,49,78,58,64,49,25,14,67,98,40,97,45,15,14,78,85,48,50,1133,324,551,510,505,0,1065,63,1,1,0,0,1,2,679,139,315,38,273,425,397,1050,63,10,2,6,1,1
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$12511.00,413,30,5,286,14,325,0,404,28,24,306,6,2,3,7,4,136,332,392,0,50,6,60,7,65,74,46,75,34,69,43,66,12,63,85,2,22,22,24,60,87,59,1031,406,135,436,346,114,60,186,734,41,6,3,0,1,574,408,49,239,412,214,166,166,252,158,145,87,219,4
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$89095.00,160,39,22,84,60,105,5,110,140,86,60,4,4,9,8,17,55,55,18,0,46,28,25,84,56,35,35,94,48,30,82,81,62,88,81,40,6,99,16,57,70,81,1244,687,392,506,145,201,701,464,8,31,39,0,0,1,773,173,298,578,190,134,342,1228,10,3,2,0,0,1
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$2667.00,101,17,8,97,76,13,2,28,12,66,99,4,9,7,8,9,11,8,13,0,21,32,45,51,21,14,77,16,0,42,91,58,12,88,70,46,20,8,18,60,99,27,916,487,165,25,229,497,771,21,53,63,2,3,0,3,742,61,113,398,169,471,0,15,181,574,42,68,1,35
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$52534.00,209,15,3,79,155,6,6,105,165,81,11,1,5,3,6,3,39,138,88,0,37,99,47,61,91,77,91,83,47,19,63,76,68,43,78,73,84,23,11,53,96,48,1368,674,457,677,586,0,935,211,209,8,1,1,0,3,721,376,271,195,61,40,1072,1277,56,20,3,4,2,6
