Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$28820.00,421,8,3,173,205,336,1,270,402,381,346,8,0,3,7,8,190,113,62,0,79,48,92,94,84,49,81,6,81,84,95,0,57,69,12,0,39,45,46,31,78,36,1206,239,179,203,150,674,477,7,153,248,68,87,42,124,534,152,520,359,258,165,424,1054,60,81,4,4,1,2
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$96852.00,55,17,7,49,24,52,0,9,35,12,14,9,2,6,4,4,0,51,28,0,59,33,66,86,92,35,9,65,80,76,26,44,84,6,73,6,98,51,1,23,26,96,1135,271,268,264,397,206,142,41,531,414,5,1,0,1,647,300,188,303,645,146,41,791,39,170,34,89,8,4
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$85889.00,473,39,2,469,293,219,6,448,48,24,35,2,2,7,9,1,226,96,122,0,33,80,49,26,24,40,0,94,73,74,50,8,39,12,43,73,25,53,93,26,86,62,1063,454,123,46,522,372,68,684,92,75,11,103,21,9,964,62,37,356,331,253,123,205,418,219,174,39,5,3
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$27221.00,28,17,12,18,20,10,7,5,20,11,2,9,7,0,7,17,10,24,4,0,5,62,62,41,86,23,60,82,30,16,4,34,5,58,40,23,94,10,99,37,4,79,954,739,176,107,50,621,739,15,102,50,35,8,0,5,544,106,304,133,116,466,239,296,147,396,72,11,25,7
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$1481.00,90,36,9,61,71,89,3,62,43,64,22,8,1,1,3,0,3,31,27,0,2,76,95,59,87,99,97,27,4,70,54,92,50,43,53,62,17,36,95,86,29,59,1292,231,177,270,451,394,799,441,23,21,3,2,1,2,692,541,59,51,585,228,428,1012,7,109,99,52,4,9
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$55659.00,182,43,24,38,47,49,4,75,164,85,161,6,1,0,8,19,20,114,96,0,93,32,12,58,75,95,78,21,76,0,96,51,58,44,12,37,65,95,28,80,59,74,1239,361,50,247,268,674,1026,210,0,2,0,0,0,1,871,86,282,36,44,196,963,190,273,478,234,47,2,15
Fostering Hope,Back 2 School Event,$78398.00,292,26,24,235,178,5,9,139,37,74,91,0,2,3,4,5,11,158,269,0,0,90,85,9,72,3,90,60,65,72,96,38,28,35,92,37,58,73,20,49,55,62,1189,332,338,151,58,642,1139,43,6,0,0,0,0,1,1113,73,3,133,436,147,473,41,906,163,19,38,12,10
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$21598.00,393,23,4,312,122,239,7,280,310,259,290,4,5,8,6,8,65,45,159,0,7,45,95,71,92,56,62,80,87,0,93,15,97,96,78,20,43,72,74,59,23,54,1319,156,53,342,244,680,1075,78,120,13,4,22,4,3,621,183,515,315,751,558,0,787,208,186,51,80,2,5
"Girl Talk, Inc.",Safe & Healing Spaces,$94291.00,167,25,2,54,99,66,4,12,145,84,122,5,7,1,5,9,56,119,136,0,76,74,42,21,93,8,52,34,52,16,85,57,91,46,99,72,53,75,95,78,27,99,1345,624,300,286,636,123,362,588,60,287,5,6,32,5,1031,26,288,201,301,527,316,316,43,2,983,0,0,1
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$96101.00,99,45,12,74,80,51,7,94,82,14,72,4,6,3,9,7,14,27,82,0,10,48,66,27,80,32,53,16,36,52,40,10,70,51,81,35,50,91,75,48,64,92,1127,12,301,458,190,178,912,131,57,2,1,16,4,4,804,231,92,413,462,612,0,938,155,7,5,8,6,8
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$60425.00,170,46,22,140,141,8,8,104,39,78,135,4,1,2,1,12,57,92,143,0,34,9,38,65,84,31,56,83,80,38,74,35,73,74,31,96,57,83,2,4,85,6,1138,833,332,396,168,242,238,871,3,24,0,0,1,1,1032,70,36,449,267,858,0,675,280,96,47,1,0,39
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$14343.00,455,46,13,273,295,156,0,26,206,11,137,7,8,0,0,3,88,366,99,0,6,86,91,19,23,29,12,18,95,39,38,69,22,16,41,56,83,60,83,10,0,51,947,3,101,342,463,41,717,86,26,99,0,10,6,3,121,568,258,270,219,581,0,467,201,53,133,61,2,30
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$70302.00,15,38,6,9,13,4,2,6,12,0,9,9,3,4,0,13,5,2,4,0,32,22,35,77,90,10,16,23,65,10,46,18,68,16,23,83,52,6,15,2,30,90,829,626,376,413,19,21,366,433,28,1,0,0,0,1,129,353,347,123,188,141,377,222,309,159,46,45,22,26
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$6761.00,116,22,4,111,58,30,8,104,74,100,76,7,8,8,2,0,16,7,55,0,9,87,40,28,6,17,14,97,85,27,52,78,21,70,67,59,16,77,57,75,52,32,1066,828,226,516,513,0,7,306,58,415,228,9,34,9,1026,4,36,98,149,247,572,552,422,50,16,7,9,10
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$3524.00,296,40,10,131,131,168,9,165,146,55,37,9,4,8,1,18,96,98,226,0,20,67,48,35,55,60,95,31,78,7,49,11,42,4,25,15,18,56,37,69,22,7,851,818,375,40,153,283,421,173,243,8,3,0,2,1,416,354,81,7,430,293,121,728,39,17,32,6,28,1
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$40927.00,97,23,7,20,19,10,9,73,33,54,2,2,1,7,2,14,43,88,84,0,1,83,45,76,34,48,38,47,13,97,6,31,21,45,69,3,79,29,82,44,51,99,1041,896,81,258,407,295,593,148,264,12,11,6,0,7,829,20,192,485,112,370,74,79,250,30,296,249,43,94
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$51584.00,197,23,8,62,4,194,9,173,7,166,162,8,5,5,6,5,31,135,196,0,92,31,91,2,12,89,4,11,37,16,10,17,57,72,24,95,87,84,93,59,57,79,1119,967,17,91,271,740,934,162,17,4,1,0,0,1,931,161,27,205,365,317,232,1027,29,59,3,0,0,1
Knoxville Internationals Network-KIN,ELL Summer Camp,$42242.00,208,1,15,52,46,109,6,62,203,72,88,8,1,9,8,12,81,169,42,0,10,18,95,71,12,19,61,5,23,6,54,83,34,92,95,87,40,14,11,49,53,11,943,192,308,416,272,0,841,88,8,5,0,0,0,1,139,620,184,198,258,263,224,24,493,74,40,303,0,9
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$83995.00,316,49,16,68,304,14,7,36,254,300,237,3,2,2,6,8,122,38,172,0,32,97,18,24,31,57,84,57,98,34,78,5,64,65,23,82,51,20,10,83,89,31,1133,700,393,508,483,0,398,499,101,55,22,21,17,20,359,167,607,349,121,950,0,513,485,31,10,88,1,5
