Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$4544.00,472,10,18,19,370,30,4,468,16,296,178,5,4,3,3,7,164,13,54,0,18,49,64,45,28,91,6,4,21,40,84,11,92,77,76,50,93,6,40,68,90,80,1133,841,375,216,118,424,666,353,1,96,11,0,0,6,996,75,62,453,585,338,0,143,752,158,66,11,2,1
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$73907.00,482,9,8,82,383,157,8,100,361,377,377,0,1,4,3,5,45,130,18,0,67,34,42,37,80,13,94,62,41,11,28,26,25,94,89,75,87,25,16,47,66,75,1134,1033,493,236,9,396,956,155,19,3,0,0,0,1,109,944,81,243,373,172,346,135,757,99,71,7,37,28
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$89696.00,195,28,11,124,133,12,1,17,13,142,168,1,4,1,1,11,96,162,13,0,44,87,24,3,91,93,51,55,31,59,85,96,13,58,34,83,61,87,15,23,10,13,1116,551,468,483,553,0,140,190,18,140,58,185,344,41,929,141,46,432,53,946,0,68,861,63,56,36,9,23
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$65684.00,138,31,7,57,22,126,4,137,104,31,80,6,9,7,0,16,11,32,5,0,98,78,21,49,91,80,80,5,56,55,15,34,78,92,76,96,31,66,27,47,7,76,1258,490,629,153,190,286,1004,134,112,2,2,1,0,3,1161,8,89,200,805,187,66,469,509,207,57,0,4,12
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$24450.00,192,47,0,73,37,52,1,14,129,58,141,9,7,2,3,1,3,178,33,0,41,71,52,53,1,84,10,78,20,14,7,0,5,11,31,57,2,65,21,52,43,74,792,740,140,47,166,439,7,519,253,6,5,0,1,1,70,599,123,66,707,13,6,558,43,34,151,0,3,3
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$81906.00,242,44,10,22,24,26,7,214,26,187,26,6,6,0,7,6,44,84,215,0,26,35,4,67,84,87,23,33,90,60,12,15,1,41,67,8,53,84,99,1,98,33,1021,672,221,272,239,289,554,198,160,16,37,17,11,28,901,47,73,14,401,474,132,582,181,51,161,13,4,29
Fostering Hope,Back 2 School Event,$32052.00,60,14,23,37,32,12,6,2,38,2,28,6,8,2,1,17,0,52,37,0,95,66,78,60,96,11,71,82,2,88,95,95,48,10,95,9,64,81,54,97,37,12,1346,42,208,229,430,479,846,182,204,25,43,8,26,12,132,340,874,192,828,206,120,598,427,265,11,11,31,3
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$2746.00,144,29,1,5,32,118,1,48,78,127,62,8,6,1,6,9,70,63,87,0,56,3,51,52,19,85,89,88,77,75,92,83,43,16,9,26,84,65,10,52,43,27,1145,320,205,272,184,484,647,49,125,282,33,8,0,1,425,373,347,562,14,931,0,971,90,77,0,6,0,1
"Girl Talk, Inc.",Safe & Healing Spaces,$52451.00,355,31,4,122,160,99,9,289,153,225,68,8,5,4,5,11,149,179,290,0,48,0,81,17,76,21,84,66,96,32,95,6,9,66,82,1,91,12,28,6,56,52,1025,610,472,486,484,0,892,129,3,0,0,0,0,1,523,428,74,115,749,86,75,702,273,42,3,2,1,2
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$24415.00,446,48,21,194,144,199,6,403,431,281,164,7,6,0,8,12,122,429,188,0,90,51,33,10,0,76,83,22,32,67,10,45,38,39,50,58,80,87,87,98,29,60,1145,603,329,459,364,0,602,161,81,41,202,2,1,55,1062,13,70,512,248,226,159,721,96,17,114,179,5,13
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$824.00,138,4,23,34,103,70,2,22,96,37,10,4,3,6,9,0,48,75,134,0,17,30,10,54,57,82,33,40,8,45,80,88,14,72,85,56,80,37,45,46,89,18,1086,338,102,292,262,430,739,110,113,84,34,0,0,6,7,990,89,515,215,99,257,913,25,81,28,31,4,4
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$35261.00,440,8,24,257,361,339,1,418,357,275,246,9,0,2,4,13,58,310,182,0,30,37,96,96,39,16,64,3,0,57,12,2,68,46,45,94,66,8,40,90,36,72,1017,220,138,276,136,467,384,552,5,30,16,3,13,14,916,78,23,32,22,15,948,74,374,550,14,1,1,3
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$87920.00,7,19,16,5,6,6,3,3,0,4,4,8,4,0,2,0,0,4,6,0,25,42,45,72,11,95,52,51,76,44,93,64,26,15,73,14,57,17,4,7,64,61,1008,969,453,53,267,235,268,460,256,21,1,0,1,1,832,44,132,392,131,179,306,683,267,35,10,6,2,5
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$29533.00,412,8,5,268,53,222,7,202,221,403,110,6,2,9,2,19,52,345,284,0,55,36,11,27,70,85,16,68,34,87,53,48,61,51,81,92,16,49,65,81,4,45,1135,49,43,296,155,641,548,191,67,102,79,56,65,27,136,358,641,30,710,34,361,454,389,189,1,33,43,26
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$59179.00,91,16,0,85,53,61,6,54,45,78,85,1,7,4,8,5,10,33,60,0,93,61,93,89,33,59,1,20,58,63,44,94,7,4,71,86,41,89,1,5,86,80,1178,530,421,284,353,120,1028,14,65,15,29,2,6,19,1133,16,29,323,362,187,306,61,296,702,9,51,1,58
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$62893.00,340,14,4,35,239,136,3,69,260,196,163,2,3,5,2,11,61,281,16,0,63,76,18,36,20,17,64,18,29,10,22,70,7,5,27,71,64,7,93,12,65,75,869,368,254,329,105,181,742,123,0,3,0,0,0,1,84,228,557,46,341,447,35,376,161,48,268,12,0,4
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$98967.00,49,7,24,38,6,40,1,17,44,42,40,8,8,5,9,2,21,11,18,0,97,65,38,8,34,92,76,53,30,38,13,28,57,97,33,2,38,78,36,52,39,37,1041,822,263,221,309,248,861,24,66,16,30,5,24,15,239,110,692,128,836,200,0,474,552,4,3,4,3,1
Knoxville Internationals Network-KIN,ELL Summer Camp,$49193.00,369,1,23,177,170,337,2,83,223,238,148,5,4,9,6,19,7,172,136,0,7,37,74,98,29,40,88,50,8,33,83,72,61,80,26,27,45,92,46,27,11,27,1061,809,164,213,421,263,975,79,6,0,0,0,0,1,44,842,175,475,22,733,0,985,57,2,14,0,1,2
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$96907.00,268,47,1,202,0,7,2,136,237,68,79,4,9,2,7,7,112,138,32,0,58,92,44,0,93,3,42,26,75,53,86,28,17,72,78,35,78,57,55,83,76,57,1208,1121,215,269,497,227,65,798,263,21,18,40,2,1,656,238,314,206,502,45,455,1058,54,32,34,8,15,7
Legal Aid of East Tennessee,Mental Health Law Partnership,$60837.00,84,46,24,9,22,47,6,54,36,38,19,1,2,7,7,13,12,12,72,0,50,56,63,78,15,58,30,21,21,61,57,13,93,60,8,62,63,92,41,98,14,34,1088,25,419,483,306,0,845,113,63,37,18,3,5,4,272,675,141,201,766,41,80,98,532,57,210,56,94,41
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$30070.00,282,36,9,64,149,68,6,58,190,134,275,1,8,3,5,17,91,192,43,0,25,77,31,57,69,58,67,38,94,96,39,88,2,62,62,16,63,38,57,78,95,4,1216,1205,48,17,310,841,554,199,149,104,143,42,15,10,1080,95,41,79,159,395,583,534,99,334,25,96,101,27
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$60404.00,380,45,6,101,299,346,0,353,312,252,317,0,6,7,9,7,34,365,199,0,91,49,47,36,26,3,90,93,14,39,3,31,2,40,91,55,90,34,55,76,92,40,1097,895,356,358,496,0,576,298,159,54,8,1,0,1,1060,0,37,511,224,135,227,860,225,6,2,3,0,1
Mental Health Association of East Tennessee,Treatment Access Bank,$37848.00,80,26,17,54,5,43,4,29,37,39,62,3,5,3,5,8,6,52,72,0,69,39,77,85,94,14,84,34,88,65,1,11,16,65,78,67,78,89,19,7,43,58,1181,164,37,288,340,516,935,231,2,4,0,5,1,3,1169,4,8,424,281,307,169,964,86,98,5,18,4,6
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$23839.00,148,43,6,10,130,125,5,34,98,142,143,1,7,8,8,6,12,102,38,0,59,71,58,69,32,68,27,32,94,60,62,65,10,14,53,6,7,24,26,94,40,53,1024,172,25,457,188,354,872,131,7,12,1,0,0,1,101,846,77,297,390,562,0,336,166,315,44,160,2,1
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$32795.00,376,27,3,243,102,321,0,241,45,203,372,0,4,1,2,17,159,330,206,0,84,70,33,25,22,89,45,8,80,31,35,89,57,60,23,93,92,51,71,5,5,97,1165,971,61,349,487,268,871,269,21,3,0,0,0,1,986,51,128,558,435,566,0,940,136,31,39,0,11,8
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$38617.00,284,33,17,28,137,52,0,5,180,83,37,4,7,7,2,5,112,97,227,0,11,40,80,59,84,83,97,20,12,89,41,10,53,58,59,48,49,78,87,80,28,22,1188,888,43,340,211,594,1085,23,49,15,6,0,6,4,129,427,632,290,887,259,0,93,478,200,27,151,204,35
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$79273.00,330,29,16,151,82,137,5,127,181,159,277,9,3,4,3,9,160,262,296,0,91,57,16,48,26,5,70,88,45,31,60,92,98,17,58,94,19,0,67,24,37,88,1131,746,466,10,472,183,333,410,316,24,6,41,0,1,494,384,253,264,468,201,198,597,489,9,28,3,4,1
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$60307.00,15,17,4,8,12,2,2,7,5,4,12,1,0,1,6,11,0,4,4,0,27,40,29,2,81,53,4,0,12,12,0,32,8,70,5,35,30,89,60,95,91,57,832,666,258,324,365,0,304,286,137,50,51,3,0,1,434,4,394,94,412,8,318,402,63,21,329,3,9,5
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$98756.00,489,33,14,216,301,186,2,145,449,51,348,4,8,9,6,18,156,220,209,0,76,76,10,19,60,64,56,97,55,42,86,25,59,71,32,97,32,44,7,6,50,16,1080,498,38,492,286,264,261,814,0,0,0,3,1,1,600,295,185,481,461,40,98,776,219,51,8,7,6,13
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$17179.00,145,24,4,122,97,16,4,21,22,138,9,3,8,9,7,16,57,28,47,0,41,31,6,59,37,9,38,71,91,20,41,27,78,34,91,29,9,26,89,70,24,7,928,371,145,159,79,545,823,42,3,14,1,12,8,25,48,29,851,64,334,539,0,570,161,120,28,24,5,20
Next Step Initiative,Community Outreach Program,$61216.00,35,36,22,23,29,29,0,27,30,30,1,4,6,5,2,12,4,19,0,0,52,43,43,69,95,5,92,90,61,9,19,96,43,53,33,34,82,0,45,26,71,38,1099,1032,402,135,539,23,618,408,49,7,2,3,6,6,616,271,212,177,238,225,459,263,742,34,48,8,1,3
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$13320.00,228,23,4,198,77,227,7,177,104,208,207,7,6,3,4,2,80,34,11,0,27,94,36,67,0,81,11,65,46,63,87,41,62,84,73,33,14,34,66,12,23,8,1027,999,413,0,445,169,444,465,27,52,12,1,9,17,299,232,496,47,519,419,42,619,52,65,65,102,65,59
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$69437.00,56,20,2,1,9,19,9,25,39,48,51,9,8,1,3,15,1,22,12,0,18,35,24,48,70,37,69,55,7,67,50,71,76,24,75,83,86,40,3,4,36,58,1036,885,452,422,236,0,750,187,93,0,1,3,0,2,591,307,138,146,421,420,49,427,501,40,9,12,24,23
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$52117.00,90,13,1,67,41,10,0,41,24,73,2,6,8,8,4,16,29,50,45,0,91,81,47,60,78,24,50,15,36,41,40,96,0,30,4,41,63,28,36,17,87,7,972,50,273,343,362,0,32,937,0,1,1,0,0,1,329,33,610,235,658,17,62,745,126,55,14,1,7,24
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$90505.00,132,17,23,59,8,124,7,78,47,109,129,8,6,6,0,19,53,19,4,0,64,88,45,13,12,3,42,98,73,29,25,31,17,62,93,97,25,79,77,5,36,8,1022,577,384,68,244,326,12,786,156,33,4,12,12,7,716,288,18,387,529,462,0,985,4,29,0,0,1,3
Shora Foundation,Academic Center,$44977.00,224,13,7,32,127,45,3,146,171,100,135,0,2,9,1,19,93,167,167,0,76,34,47,45,15,90,84,63,56,31,36,10,4,75,60,61,77,67,99,42,62,99,1233,1044,571,189,484,0,980,130,0,91,0,4,19,9,709,473,51,434,672,10,117,790,74,16,267,2,0,84
Shora Foundation,Shora Foundation - Mental Health Division,$79882.00,142,29,9,67,0,120,3,48,10,139,8,6,7,4,3,0,28,24,68,0,74,93,52,68,36,27,86,48,61,23,8,6,55,14,50,71,4,11,24,0,9,68,888,690,278,215,344,51,41,698,120,6,4,2,16,1,795,58,35,273,588,58,0,9,480,232,50,47,6,64
Shora Foundation,Shora Foundation Academic Center,$36964.00,146,40,20,129,56,101,8,50,14,49,76,7,9,9,8,14,27,44,66,0,66,45,94,67,65,35,63,91,87,11,0,85,84,6,38,16,80,71,17,69,5,21,1116,44,314,111,13,678,1081,2,9,5,1,11,0,7,94,116,906,247,641,261,0,929,170,10,2,1,1,3
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$87765.00,18,46,4,2,4,1,5,6,13,16,1,7,3,7,5,17,1,9,3,0,75,33,13,70,33,7,3,2,1,7,6,33,52,79,0,63,47,22,47,62,84,87,826,89,85,401,176,164,269,109,287,138,0,2,16,5,128,350,348,36,747,69,0,420,96,138,16,76,69,11
Solidarity Development and Light Association,Refugee family stabilization,$22190.00,425,0,18,31,248,134,9,210,55,147,279,1,6,7,7,5,176,98,183,0,52,8,56,32,55,95,86,33,31,58,2,10,70,69,11,83,44,10,66,6,84,15,976,25,455,440,428,0,444,23,259,122,65,44,11,8,426,367,183,79,156,501,240,180,33,328,241,165,22,7
Spark,Spark A Journey,$15351.00,483,10,14,140,229,211,6,82,428,369,126,6,1,5,9,10,173,378,305,0,26,30,0,52,8,54,21,87,57,6,84,15,21,54,4,7,35,51,73,4,1,81,771,498,371,220,334,0,64,478,7,155,9,17,31,10,20,630,121,348,244,469,0,69,562,123,16,0,0,1
Susannah's House,Mothers in Recovery,$28652.00,447,9,14,326,399,190,0,332,243,161,124,5,4,4,7,12,206,297,262,0,71,43,69,81,25,75,22,93,41,46,5,3,6,29,69,88,51,14,31,28,86,53,1029,1017,514,268,266,0,468,305,224,31,0,0,0,1,879,37,113,363,25,162,479,314,119,350,229,4,1,12
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$32967.00,399,4,5,231,133,304,0,121,261,145,154,0,6,8,5,5,132,369,326,0,92,12,70,72,51,74,6,15,90,46,28,34,71,92,93,25,40,29,23,2,77,53,1095,533,37,426,208,424,328,15,334,284,82,3,0,49,756,118,221,479,231,760,0,16,67,255,663,37,2,55
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$96009.00,459,35,15,386,209,325,0,160,456,297,426,4,8,6,3,8,122,16,2,0,12,74,83,74,58,11,80,90,75,44,49,3,2,77,84,66,17,70,77,86,56,35,1223,581,364,428,381,50,522,642,48,5,4,1,0,1,877,79,267,180,709,502,0,452,257,256,31,162,15,50
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$34356.00,117,32,2,0,76,19,0,16,0,115,39,7,7,5,7,0,7,57,113,0,64,5,82,40,47,78,63,30,98,25,89,48,67,15,69,89,76,2,70,63,77,25,1222,120,157,123,174,768,964,240,0,5,4,1,6,2,478,259,485,490,577,166,0,958,205,20,34,4,0,1
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$29237.00,378,5,2,242,78,167,7,77,28,266,273,7,8,9,9,3,179,73,266,0,48,9,64,74,73,97,19,4,22,3,97,93,26,80,61,46,96,92,38,21,13,29,1105,695,463,150,110,382,1079,10,4,0,1,2,6,3,1000,43,62,205,866,71,0,403,593,27,2,58,16,6
Two Bikes,The Bike School,$44143.00,189,7,6,167,148,28,9,77,173,72,170,1,7,5,0,13,51,99,95,0,84,38,48,89,66,60,56,54,15,43,47,4,43,38,25,66,49,5,76,92,16,74,1088,394,19,146,13,910,1,242,303,16,311,66,81,68,322,342,424,223,278,607,0,1016,68,2,1,0,0,1
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$76900.00,51,40,13,42,36,1,1,12,10,9,20,5,5,1,5,11,14,30,50,0,25,91,11,2,96,26,34,4,27,66,96,21,27,26,16,92,16,48,8,53,27,53,865,376,309,105,209,242,411,346,104,1,0,0,2,1,802,45,18,364,317,498,0,181,54,411,1,141,73,4
