Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$14669.00,349,25,9,310,307,14,3,52,47,208,161,0,2,5,5,18,64,264,68,0,65,27,68,82,16,33,50,32,82,75,64,46,65,31,2,0,68,33,61,13,3,49,965,650,318,74,276,297,234,66,10,66,107,49,325,108,485,198,282,46,299,237,383,382,475,30,26,1,17,34
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$39040.00,205,32,15,7,76,90,8,2,99,85,152,5,2,8,5,10,14,143,0,0,87,75,59,51,8,79,63,28,22,64,85,92,97,31,6,60,10,23,57,10,88,48,1143,764,331,465,274,73,1101,22,19,0,0,0,0,1,1056,81,6,412,232,67,432,285,509,142,106,8,6,87
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$94224.00,283,27,9,13,228,54,5,99,97,64,57,3,4,1,6,11,137,183,85,0,40,78,36,46,3,87,31,91,8,1,55,81,58,26,65,81,75,55,81,75,28,72,1173,628,97,274,181,621,256,333,362,30,8,122,7,55,438,526,209,87,762,183,141,607,470,8,18,10,47,13
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$91389.00,363,6,0,348,65,69,0,1,324,87,255,3,0,0,5,14,58,166,132,0,2,44,90,40,49,80,33,25,33,51,3,53,71,40,95,36,92,74,67,69,69,7,1123,7,532,270,101,220,65,270,720,47,3,13,2,3,609,220,294,323,612,505,0,947,36,42,80,13,4,1
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$81054.00,213,18,1,193,120,205,4,93,136,50,154,6,1,3,2,10,64,79,168,0,30,96,69,77,4,68,23,10,54,37,48,78,98,88,14,86,22,77,92,42,1,34,1148,641,329,450,26,343,1015,65,8,33,8,1,12,6,965,119,64,46,324,272,506,835,241,71,0,0,0,1
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$38541.00,209,12,6,142,178,203,0,114,99,82,152,1,7,8,2,18,24,119,24,0,47,59,93,16,69,5,99,70,24,61,58,66,54,24,18,44,73,0,65,85,51,64,1145,754,110,458,338,239,126,686,273,44,5,7,0,4,263,3,879,31,341,261,512,294,215,365,22,208,27,14
Fostering Hope,Back 2 School Event,$47467.00,441,29,21,407,123,85,0,382,21,313,133,8,6,6,8,10,177,388,162,0,34,47,34,54,22,42,88,87,18,73,7,12,11,25,97,53,47,30,14,50,12,92,949,683,137,449,60,303,293,112,13,130,27,93,35,246,558,44,347,430,366,54,99,901,6,30,6,4,1,1
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$93462.00,286,4,19,281,184,79,6,174,190,200,220,5,9,2,0,5,22,54,7,0,83,49,91,32,63,43,91,47,74,36,57,11,89,35,29,60,81,91,91,38,54,40,1285,414,106,112,283,784,910,88,78,65,73,5,26,40,798,179,308,400,535,381,0,1236,41,1,3,2,1,1
"Girl Talk, Inc.",Safe & Healing Spaces,$8607.00,59,33,16,55,36,45,1,21,2,12,44,3,5,8,4,1,24,25,38,0,47,54,27,85,9,58,70,22,62,25,97,92,6,38,97,49,93,70,86,94,22,97,1300,577,339,440,337,184,171,271,619,73,99,54,12,1,1256,17,27,56,614,481,149,450,239,184,102,87,218,20
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$31578.00,91,44,20,57,45,6,9,50,52,45,84,3,0,5,3,0,19,50,49,0,91,36,40,28,14,35,10,64,93,88,96,87,32,59,67,33,26,50,39,58,18,75,1139,98,314,400,459,0,800,11,32,234,45,15,0,2,1128,5,6,81,422,211,425,441,261,405,30,0,1,1
