Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$59125.00,155,9,6,129,14,129,0,24,41,144,101,5,1,4,4,9,1,136,137,0,79,39,92,40,33,84,66,64,13,64,87,59,1,71,63,64,60,35,77,26,89,55,1261,364,221,168,613,259,655,388,143,35,35,4,0,1,739,196,326,336,912,335,0,816,322,113,9,0,0,1
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$78374.00,482,16,16,263,318,373,8,253,367,469,255,4,0,0,6,15,131,329,402,0,60,64,11,20,36,44,14,84,65,13,77,22,87,51,52,39,35,96,55,89,44,56,1114,1005,107,411,474,122,973,40,54,40,0,0,0,7,330,152,632,232,793,112,0,212,132,143,40,237,321,29
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$5092.00,369,4,24,21,179,92,4,299,246,175,121,2,0,5,1,19,46,0,319,0,9,87,76,64,29,53,23,73,56,42,57,88,77,62,3,15,52,36,43,20,69,75,1109,879,456,435,386,0,323,597,140,46,2,0,0,1,149,419,541,464,16,695,0,848,167,6,69,14,4,1
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$83235.00,355,17,5,104,310,280,2,48,244,95,323,9,0,5,2,17,73,67,116,0,15,95,7,48,51,18,80,17,71,35,25,46,8,41,7,65,38,18,16,97,97,16,911,855,253,370,435,0,643,224,16,5,21,1,0,1,668,126,117,110,787,37,0,2,438,386,84,0,0,1
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$22278.00,95,7,7,75,4,55,0,35,80,16,51,4,3,5,7,18,5,26,16,0,27,4,65,99,94,69,72,58,62,5,38,94,97,55,84,43,37,85,12,66,92,78,1336,783,104,56,359,817,584,195,543,9,3,1,0,1,891,15,430,667,640,13,16,683,326,311,13,0,1,2
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$36243.00,492,46,9,172,106,468,8,144,312,94,321,5,9,6,6,1,167,201,55,0,34,22,35,60,53,75,32,74,11,73,91,61,56,20,24,28,78,45,41,8,92,62,1075,742,146,332,155,442,842,123,98,8,3,0,0,1,946,92,37,408,595,255,0,687,40,332,15,0,0,1
Fostering Hope,Back 2 School Event,$10639.00,481,42,16,104,4,366,4,247,176,302,97,1,1,6,4,10,136,201,272,0,96,45,45,0,6,36,62,93,69,61,82,19,70,99,2,81,58,96,48,9,23,35,1135,379,269,140,318,408,471,356,303,1,1,0,2,1,937,134,64,305,6,504,320,788,27,30,201,22,4,63
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$58049.00,383,28,7,106,171,327,4,56,202,219,305,1,6,0,3,14,44,136,263,0,46,76,84,31,60,41,34,50,32,38,41,18,66,85,76,50,93,83,16,0,36,56,1112,791,150,329,537,96,680,405,21,4,1,0,0,1,732,151,229,31,590,194,297,872,168,29,7,20,11,5
"Girl Talk, Inc.",Safe & Healing Spaces,$50316.00,469,43,11,395,310,43,3,296,366,156,95,7,2,5,1,10,21,166,324,0,10,38,1,60,15,83,67,54,0,75,45,39,21,83,34,48,30,60,16,41,19,31,870,726,119,137,149,465,195,55,185,54,13,80,264,24,484,145,241,67,23,355,425,536,288,1,44,0,0,1
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$7433.00,38,21,18,30,0,15,3,32,19,26,27,3,0,0,1,17,13,37,28,0,39,78,47,3,61,16,81,0,27,78,71,46,90,30,0,0,64,79,53,70,47,9,989,150,323,421,492,0,836,134,15,1,0,0,2,1,85,537,367,36,143,619,191,905,70,2,10,1,0,1
