Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$9700.00,252,30,6,117,171,185,1,218,172,166,125,6,2,1,2,7,65,102,86,0,35,77,42,15,1,43,19,77,80,82,39,25,28,91,73,2,66,81,50,71,74,19,1090,298,269,106,480,235,496,436,11,121,22,1,1,2,159,528,403,160,634,274,22,94,80,646,177,47,26,20
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$80302.00,288,27,10,179,194,30,0,207,283,172,196,3,1,0,3,16,35,126,129,0,92,76,24,20,15,37,83,21,64,37,3,80,47,78,88,38,27,62,57,17,60,31,1057,5,69,144,359,485,929,98,24,3,0,0,2,1,429,431,197,441,558,166,0,868,152,33,1,2,0,1
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$72020.00,464,23,1,233,194,59,3,57,445,373,73,3,4,1,0,10,72,47,357,0,36,66,65,91,2,73,58,9,35,66,20,76,12,62,2,11,87,48,35,95,84,18,1051,693,4,488,45,514,781,151,36,54,9,6,8,6,391,406,254,520,342,480,0,772,103,116,31,3,12,14
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$4096.00,498,5,18,109,345,128,1,199,204,20,260,0,5,6,4,2,50,460,376,0,5,96,24,93,7,13,72,64,14,0,48,8,60,33,47,19,97,25,98,27,44,88,982,121,423,411,270,0,666,64,44,66,30,42,46,24,324,285,373,32,746,13,191,580,44,120,164,54,1,19
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$68387.00,283,36,7,116,256,26,5,259,85,246,227,7,6,3,3,11,25,35,194,0,37,69,83,60,7,9,13,42,37,91,87,45,27,1,66,7,33,38,17,16,46,31,862,343,230,45,413,174,821,16,5,10,9,0,0,1,235,222,405,414,119,742,0,110,114,1,218,22,254,143
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$70894.00,39,12,1,8,17,38,2,10,1,19,21,8,8,2,6,0,0,13,35,0,70,30,9,68,55,45,85,37,40,0,5,2,94,26,0,94,20,47,95,52,69,54,997,408,313,411,7,266,582,305,19,74,15,0,0,2,461,173,363,208,766,68,0,213,445,224,28,25,5,57
Fostering Hope,Back 2 School Event,$4823.00,93,19,5,50,9,57,5,35,87,51,2,4,0,3,5,16,34,42,34,0,27,34,91,49,76,58,61,32,87,52,32,54,31,68,70,84,79,3,53,16,98,22,1177,686,118,257,402,400,346,444,77,43,117,93,20,37,29,277,871,413,38,979,0,203,616,207,78,69,0,4
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$76659.00,365,34,4,37,102,1,3,331,17,4,184,6,8,6,5,19,45,257,154,0,63,6,44,24,87,48,3,59,0,36,9,38,81,16,96,94,34,5,47,9,54,24,877,777,208,142,191,336,92,518,164,20,31,10,16,26,722,121,34,14,339,445,79,289,415,141,26,2,0,4
"Girl Talk, Inc.",Safe & Healing Spaces,$4411.00,307,14,11,174,194,285,0,146,227,116,49,2,4,1,3,6,113,98,53,0,21,75,43,80,50,52,31,48,63,50,31,6,5,93,86,89,21,11,44,92,57,19,1067,338,165,511,83,308,482,269,281,5,15,7,6,2,803,16,248,398,389,652,0,334,560,57,25,59,17,15
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$60279.00,91,7,13,85,79,9,5,81,47,50,88,5,2,5,0,8,27,59,81,0,16,32,61,14,77,95,92,87,3,3,71,73,12,72,23,84,74,35,81,9,39,95,1148,126,205,131,463,349,462,108,111,300,11,4,30,122,637,335,176,358,431,17,342,1056,91,0,0,0,0,1
