Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$50723.00,230,40,7,40,142,227,7,227,189,227,101,2,0,3,5,7,65,141,138,0,45,63,43,95,51,60,42,21,38,66,26,66,24,64,59,88,69,52,7,81,84,32,1176,137,350,195,64,567,2,825,9,80,190,14,6,50,1079,35,62,535,627,484,0,674,229,233,0,20,11,9
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$59907.00,366,36,4,151,111,241,6,68,280,109,36,9,1,9,2,17,111,73,76,0,11,73,69,23,87,4,31,19,49,83,22,64,68,59,69,89,14,12,40,0,29,33,948,195,443,6,197,302,470,207,121,110,22,9,0,9,53,414,481,27,170,699,52,839,29,61,0,17,0,2
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$1611.00,201,14,15,48,28,47,7,132,153,118,171,9,3,2,3,6,55,39,27,0,61,89,20,47,89,92,84,9,72,20,88,58,85,46,8,65,56,4,21,37,21,97,1169,386,483,25,508,153,70,15,195,51,480,209,144,5,930,73,166,271,302,227,369,313,279,230,67,33,147,100
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$73591.00,277,29,12,204,197,223,9,35,179,72,160,5,4,7,2,19,76,255,210,0,93,10,89,88,95,21,67,82,42,92,24,0,84,71,91,47,85,47,2,77,52,88,1347,1248,306,659,398,0,478,316,457,51,6,20,5,14,147,181,1019,664,540,359,0,1048,249,17,22,9,1,1
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$32048.00,273,45,1,19,236,145,0,228,75,1,188,3,5,2,1,2,96,47,5,0,24,12,70,97,68,21,95,32,67,61,1,56,64,41,23,37,29,18,54,44,50,36,1000,211,102,474,341,83,399,569,28,0,2,1,0,1,205,54,741,263,444,351,0,285,564,59,0,47,25,20
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$48922.00,437,4,0,277,270,205,4,397,224,206,430,8,4,6,7,5,43,362,25,0,31,15,2,82,4,21,20,77,10,68,54,98,5,64,98,75,10,96,36,88,75,0,1029,92,262,131,414,222,197,653,100,18,55,0,5,1,669,79,281,213,317,1,498,335,444,223,26,0,0,1
Fostering Hope,Back 2 School Event,$28377.00,300,48,5,158,266,137,5,14,167,257,242,2,1,3,8,0,96,80,226,0,70,96,13,62,28,86,8,50,39,56,73,18,16,67,23,37,22,65,30,23,85,35,1002,430,457,481,304,0,390,428,172,4,2,0,4,2,545,173,284,40,925,2,35,5,404,125,173,250,31,14
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$16471.00,176,13,1,106,23,172,7,130,48,126,114,5,1,7,7,13,0,6,161,0,54,9,45,4,14,49,4,51,14,84,6,76,22,32,80,95,66,20,10,81,80,21,917,146,376,150,154,237,425,246,107,125,12,1,0,1,79,229,609,357,453,121,0,541,268,38,18,25,16,11
"Girl Talk, Inc.",Safe & Healing Spaces,$34512.00,476,37,9,299,60,99,3,307,46,44,342,2,6,0,9,9,216,411,266,0,53,2,44,86,52,12,53,49,37,72,51,26,53,77,12,11,86,57,1,11,51,84,980,626,376,336,294,0,684,139,58,54,18,14,2,11,467,158,355,431,511,150,0,872,86,20,1,0,0,1
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$77667.00,123,31,17,12,70,15,5,26,108,2,110,1,5,5,6,0,18,32,31,0,63,43,1,59,38,2,89,56,3,40,66,79,48,65,62,69,6,72,62,1,45,23,992,367,459,50,121,362,186,534,6,243,19,3,0,1,809,162,21,422,277,8,285,306,262,253,78,82,8,3
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$22630.00,55,4,21,47,46,27,3,37,39,40,2,7,3,9,8,17,2,23,12,0,78,56,35,52,15,82,68,60,3,14,37,48,61,53,70,64,6,4,46,71,76,88,1087,631,381,19,129,558,201,46,832,3,1,0,3,1,1029,40,18,449,551,518,0,332,277,363,98,7,3,7
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$88091.00,55,10,12,16,27,19,6,9,48,5,27,7,3,6,7,17,18,50,28,0,33,89,36,83,38,69,61,31,94,87,6,15,30,19,10,87,91,8,41,94,88,77,1187,301,386,579,325,0,1101,38,27,11,6,3,0,1,847,122,218,495,75,728,0,443,728,9,0,2,1,4
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$10758.00,257,18,7,132,201,127,0,164,25,19,130,7,8,7,8,9,51,95,102,0,75,97,99,49,31,56,0,51,50,84,83,77,7,82,74,27,99,76,31,33,38,31,1250,937,562,438,293,0,287,116,518,31,30,133,37,98,1016,58,176,386,516,122,226,192,822,173,37,19,3,4
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$36470.00,236,22,10,182,119,134,9,142,185,202,40,7,3,4,3,18,65,73,187,0,89,57,21,88,35,70,77,63,46,95,59,29,48,27,14,61,90,68,63,95,70,28,1293,749,465,47,416,365,156,320,485,53,232,14,14,19,1036,142,115,362,493,198,240,813,298,89,23,68,0,2
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$28258.00,21,5,20,11,14,7,0,13,12,18,17,7,6,2,7,6,6,11,4,0,38,8,51,65,75,64,29,79,58,8,88,66,3,55,75,50,93,57,42,62,74,8,1148,627,141,446,251,310,466,287,186,157,17,6,8,21,67,535,546,128,404,145,471,594,498,42,13,0,0,1
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$58717.00,10,24,7,1,9,0,7,2,7,7,1,8,1,2,9,19,4,3,5,0,63,50,59,24,6,52,59,21,19,33,53,34,41,70,34,52,87,60,9,32,4,75,937,783,16,377,349,195,3,209,263,391,69,0,0,2,395,214,328,232,127,402,176,29,543,354,4,6,0,1
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$40243.00,54,19,15,14,50,22,9,20,53,29,43,5,9,1,8,13,4,26,33,0,56,45,50,32,38,80,24,7,14,60,92,38,87,63,6,73,33,56,1,3,18,43,919,246,430,386,430,0,442,385,88,0,0,1,2,1,503,302,114,392,351,15,161,704,150,4,22,21,9,9
Knoxville Internationals Network-KIN,ELL Summer Camp,$24215.00,180,1,15,101,83,139,9,127,93,64,22,3,7,2,0,13,51,85,177,0,93,78,73,59,67,55,99,80,52,44,82,44,98,6,26,43,40,71,92,57,0,39,1298,73,621,375,604,0,870,229,36,49,90,19,0,5,141,959,198,143,1043,68,44,795,288,86,113,6,8,2
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$52321.00,472,27,19,367,233,86,9,465,365,109,293,9,9,5,6,8,103,421,32,0,8,65,71,18,98,23,71,47,45,13,57,24,94,96,81,72,80,6,15,8,42,97,1131,439,284,50,539,258,733,299,55,14,21,8,0,1,511,109,511,51,885,119,76,785,271,48,22,0,0,5
Legal Aid of East Tennessee,Mental Health Law Partnership,$23327.00,172,15,20,24,112,98,6,41,48,141,46,9,5,0,6,10,10,96,61,0,67,55,46,43,63,74,10,34,91,43,43,25,67,51,16,57,93,49,42,14,6,2,991,405,411,328,362,0,737,136,76,17,7,3,11,4,451,301,239,201,229,413,148,298,117,18,473,9,48,28
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$52433.00,203,7,13,197,45,179,2,179,190,151,194,9,2,4,2,17,72,84,18,0,40,77,26,67,51,96,8,45,94,87,72,52,91,53,16,3,5,61,51,81,7,93,1176,473,281,32,239,624,404,75,46,252,190,87,30,92,102,797,277,480,689,470,0,382,438,344,6,5,0,1
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$69396.00,477,48,6,114,321,356,8,118,384,259,161,0,1,5,8,6,11,183,348,0,52,92,99,66,23,78,42,66,10,1,75,36,48,70,90,60,42,25,25,78,33,59,1170,950,520,67,565,18,289,793,26,55,0,1,3,3,71,43,1056,351,471,388,0,1163,5,1,0,0,0,1
Mental Health Association of East Tennessee,Treatment Access Bank,$57403.00,126,24,17,81,61,54,6,104,48,68,59,7,5,7,2,7,44,13,94,0,81,27,24,3,96,87,36,12,34,30,56,39,11,55,23,28,44,69,11,86,52,23,927,742,146,405,288,88,115,639,99,65,6,2,0,1,364,60,503,425,349,404,0,208,357,43,126,26,87,80
