Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$60888.00,375,8,1,25,251,286,6,46,200,78,265,4,0,0,7,8,171,19,5,0,58,24,35,82,95,26,2,97,17,41,83,66,24,89,6,37,82,88,3,28,4,12,999,801,234,132,290,343,138,27,498,335,0,0,0,1,229,252,518,284,438,326,0,176,56,54,427,124,155,7
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$14320.00,135,39,22,55,28,91,8,95,113,21,83,0,2,9,0,17,58,38,27,0,99,34,39,73,49,29,73,43,32,33,59,1,18,69,88,84,70,50,75,79,46,54,1197,465,590,125,368,114,204,30,709,131,32,32,38,21,710,388,99,529,425,40,203,781,182,141,20,29,2,42
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$99879.00,12,28,6,4,8,6,5,10,2,4,4,2,7,4,3,17,4,5,4,0,21,57,56,59,54,35,55,80,58,78,23,43,91,96,31,93,3,99,52,15,11,57,1167,1076,497,503,309,0,1076,27,63,0,0,0,0,1,669,482,16,36,867,275,0,1150,4,7,3,1,1,1
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$86834.00,228,39,3,85,93,152,4,132,146,158,219,6,9,6,1,6,73,57,80,0,46,30,5,66,37,56,51,92,86,63,24,30,47,87,94,14,46,85,96,59,65,69,1248,619,381,465,513,0,104,638,169,146,128,47,14,2,552,114,582,606,194,165,283,107,244,251,126,189,199,132
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$293.00,435,34,0,345,337,422,7,250,424,193,434,6,4,0,5,3,55,406,299,0,0,14,45,97,18,53,53,54,28,48,58,80,62,66,68,6,95,35,94,43,10,55,1082,664,418,115,209,340,779,263,35,3,1,0,0,1,298,107,677,427,441,50,164,685,13,177,124,56,26,1
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$61553.00,300,30,24,272,273,232,5,46,157,199,83,7,7,9,8,0,37,37,226,0,99,31,59,95,38,36,46,20,33,90,80,0,77,82,20,88,70,21,43,1,89,70,1188,1154,143,593,412,40,157,735,6,158,85,22,6,19,1093,53,42,407,538,233,10,1006,130,40,11,0,0,1
Fostering Hope,Back 2 School Event,$86853.00,348,30,22,90,170,171,3,274,143,305,80,1,5,3,9,17,31,247,186,0,56,78,65,39,98,63,66,4,34,16,15,29,38,42,11,53,3,12,71,97,36,39,965,675,462,471,390,0,209,495,117,49,31,51,1,12,930,2,33,248,225,690,0,497,373,37,50,5,0,3
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$26299.00,375,32,16,339,355,140,2,274,204,273,312,5,1,2,2,12,61,50,20,0,46,92,3,11,8,70,21,62,5,30,2,73,98,53,49,3,91,17,82,53,93,67,1029,975,338,185,459,47,427,68,263,33,134,58,24,22,364,592,73,160,466,560,0,526,59,400,29,12,0,3
"Girl Talk, Inc.",Safe & Healing Spaces,$81299.00,378,36,0,239,229,234,9,171,46,26,32,3,3,4,8,14,25,303,317,0,10,91,85,31,10,29,27,47,47,72,2,65,81,74,26,57,23,54,50,30,67,83,1061,860,303,104,203,451,542,398,43,6,63,3,0,6,993,30,38,297,6,849,0,747,226,83,2,0,2,1
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$84343.00,29,35,8,4,4,20,8,1,9,2,26,2,2,2,8,19,13,25,9,0,72,58,12,96,52,78,67,87,70,65,51,10,95,70,96,20,67,47,11,89,15,41,1269,525,120,365,132,652,646,331,135,153,2,0,0,2,468,82,719,89,589,29,562,873,30,135,44,90,49,48
