Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$44047.00,319,3,10,156,43,167,4,169,206,277,300,5,6,5,9,4,16,58,5,0,29,26,7,53,93,63,9,40,64,45,45,92,20,88,64,93,96,12,38,73,1,60,1111,864,556,214,286,55,1051,30,8,2,15,4,0,1,77,380,654,478,407,278,0,931,148,27,3,1,0,1
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$74094.00,472,36,13,359,83,190,6,428,173,148,391,8,8,1,9,4,94,302,251,0,57,30,4,19,59,95,9,92,93,61,5,17,40,73,83,71,91,69,4,60,73,44,1149,651,543,151,130,325,671,155,294,2,22,2,0,3,663,248,238,192,815,176,0,18,318,324,385,28,74,2
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$62387.00,458,38,8,294,52,102,0,41,194,76,85,5,4,9,1,10,192,324,31,0,56,80,2,16,4,64,48,10,59,25,94,54,33,54,46,88,28,93,88,23,9,97,1071,697,61,77,269,664,766,296,0,6,0,2,0,1,480,44,547,14,215,254,588,464,46,187,70,64,222,18
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$56538.00,374,22,3,153,68,75,4,368,230,17,97,2,3,8,9,2,97,364,312,0,38,68,91,46,36,24,62,78,50,45,55,41,16,24,84,36,49,12,83,35,49,44,1066,826,220,481,44,321,122,331,292,41,153,21,73,33,572,146,348,198,61,688,119,839,78,3,55,66,14,11
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$23466.00,233,13,6,137,144,215,8,157,87,186,8,4,2,5,0,8,66,148,99,0,64,72,74,19,49,59,45,90,35,26,47,76,16,59,20,21,54,19,39,42,79,28,1033,27,445,263,433,0,341,466,44,161,2,9,0,10,1007,7,19,434,209,386,4,630,49,236,57,6,17,38
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$40143.00,270,40,11,248,127,95,7,78,205,62,159,8,3,0,1,14,110,71,162,0,44,0,77,57,65,59,91,48,51,13,21,2,95,96,44,66,91,82,66,78,89,16,1251,707,104,105,415,627,734,458,17,10,9,12,6,5,741,436,74,323,329,129,470,725,300,62,74,77,11,2
Fostering Hope,Back 2 School Event,$30192.00,12,40,20,6,11,9,0,8,3,11,1,0,7,6,2,15,1,6,5,0,96,82,34,20,82,1,85,0,13,91,35,54,92,90,85,15,55,23,4,60,31,65,1113,795,351,21,427,314,405,305,103,90,208,1,0,1,671,425,17,415,559,121,18,238,588,215,66,0,0,6
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$19461.00,184,47,7,143,64,21,5,182,51,107,126,7,9,0,5,2,60,101,145,0,43,71,22,95,14,31,83,91,75,16,39,15,39,35,16,70,1,20,74,35,62,74,1021,934,90,63,224,644,945,38,35,2,0,0,0,1,334,515,172,246,120,519,136,931,85,2,1,1,0,1
"Girl Talk, Inc.",Safe & Healing Spaces,$79496.00,344,34,18,6,125,184,8,171,284,235,331,6,1,5,6,15,80,194,327,0,58,52,29,44,7,50,66,72,14,98,21,64,94,48,43,19,41,0,6,66,83,77,1052,968,450,426,182,0,66,614,84,41,239,7,0,1,236,795,21,395,617,270,0,113,231,453,151,102,0,2
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$36134.00,13,29,8,4,7,11,0,12,7,4,5,2,5,7,4,9,0,0,0,0,29,49,63,99,2,52,25,24,61,32,39,55,21,79,24,37,61,2,1,6,7,95,863,250,170,202,410,81,13,591,31,178,35,10,3,2,683,13,167,417,419,234,0,622,18,29,176,15,0,3
