Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$29466.00,353,13,2,256,304,218,4,141,288,99,121,6,3,9,3,1,60,323,246,0,19,90,40,51,18,16,51,37,11,33,69,69,75,64,21,0,3,91,23,20,1,78,880,13,363,63,204,250,71,88,651,45,8,14,0,3,142,319,419,313,111,88,368,576,16,141,116,26,1,4
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$68433.00,468,15,19,467,373,351,2,271,265,373,147,4,9,0,6,0,162,55,127,0,20,93,74,42,32,61,75,96,4,84,42,20,16,58,13,83,81,56,23,82,19,84,1158,169,134,319,571,134,899,131,85,35,0,1,0,7,320,205,633,400,634,291,0,616,291,67,2,161,12,9
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$20363.00,133,27,8,104,58,20,6,120,115,72,63,7,7,9,9,3,54,14,112,0,54,91,35,85,7,43,32,63,68,55,53,15,20,72,67,56,29,20,28,87,14,75,1069,1031,130,238,47,654,351,382,182,127,8,10,2,7,758,37,274,135,691,164,79,140,512,68,11,220,113,5
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$20709.00,292,10,14,21,260,252,8,1,195,146,204,5,4,5,1,6,38,212,101,0,8,95,3,74,5,90,44,18,28,99,94,93,74,43,77,59,85,26,91,60,56,39,1261,3,40,257,577,387,686,177,380,7,6,1,0,4,255,893,113,124,803,235,99,777,203,89,25,104,55,8
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$70166.00,342,11,20,246,19,159,7,182,65,302,191,7,4,1,1,1,166,165,0,0,61,61,86,91,44,85,17,8,60,89,16,90,45,5,57,40,88,45,37,69,94,68,1256,831,127,233,398,498,1244,1,7,3,0,0,0,1,1057,42,157,438,120,85,613,920,299,2,13,18,3,1
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$9307.00,490,12,8,101,390,184,8,189,13,11,197,4,3,9,3,19,73,235,138,0,54,71,48,25,62,41,17,57,47,48,97,89,58,32,13,94,61,31,21,73,99,20,1158,92,339,23,414,382,984,75,56,39,3,0,0,1,300,397,461,186,103,840,29,818,180,118,37,4,0,1
Fostering Hope,Back 2 School Event,$20886.00,191,43,0,154,181,125,2,153,125,72,78,7,8,3,5,14,43,142,37,0,75,92,10,49,89,3,69,69,3,72,18,10,98,47,82,27,7,47,68,87,78,73,1173,156,456,358,553,0,182,708,110,120,25,0,17,11,629,374,170,171,7,305,690,596,115,296,138,21,3,4
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$90197.00,437,27,1,220,231,268,4,371,32,379,3,1,5,4,4,15,47,119,393,0,74,92,2,95,92,74,43,75,50,64,96,36,48,32,4,64,30,79,96,48,26,25,1245,817,196,24,17,1008,1107,15,65,52,5,0,0,1,753,448,44,584,623,293,0,566,479,56,3,32,0,109
"Girl Talk, Inc.",Safe & Healing Spaces,$13131.00,328,2,5,235,94,32,1,94,80,221,25,8,6,6,6,15,83,280,139,0,90,48,96,78,1,70,65,54,58,55,99,53,48,83,53,11,86,33,72,64,51,38,1306,843,3,180,210,913,589,337,42,295,21,0,21,1,813,345,148,519,437,159,191,580,206,21,225,12,71,191
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$22588.00,119,0,16,71,62,16,3,10,88,99,11,3,3,8,2,11,33,97,106,0,82,18,29,85,27,76,64,65,95,9,97,96,57,3,57,27,6,75,8,36,38,26,1076,76,0,113,369,594,993,49,1,14,12,1,5,1,782,144,150,504,310,358,0,797,0,243,22,13,0,1
