Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$18019.00,66,26,18,49,11,44,7,36,51,54,49,5,1,1,8,19,28,34,6,0,39,29,15,75,77,67,64,17,1,53,32,64,51,7,4,62,11,63,19,91,48,16,905,344,279,412,388,0,157,226,57,251,4,146,16,48,738,4,163,191,659,117,0,235,368,86,154,34,27,1
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$25211.00,144,32,6,104,129,130,8,88,54,70,125,9,7,2,6,10,21,12,135,0,81,98,99,73,70,1,26,20,2,64,17,61,61,14,50,41,62,60,61,73,22,70,1126,441,82,112,19,913,1118,7,0,0,0,0,0,1,423,580,123,518,465,612,0,268,522,38,239,24,18,17
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$17667.00,166,7,15,127,10,116,9,112,151,10,132,5,3,2,8,17,53,156,84,0,6,91,62,50,61,25,71,4,61,49,77,35,18,31,62,42,58,8,46,90,29,59,1035,913,75,262,216,482,591,346,45,32,7,9,4,1,63,86,886,27,1004,27,0,60,901,27,35,0,4,8
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$67874.00,166,22,14,65,60,10,3,119,82,144,130,1,7,9,2,1,53,142,150,0,75,53,83,42,30,93,64,89,60,44,54,35,45,59,55,58,69,29,44,40,51,13,1185,356,329,558,367,0,150,250,614,150,0,2,9,10,207,899,79,539,30,60,556,117,352,423,226,59,7,1
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$66434.00,184,37,21,87,123,45,7,132,128,40,48,7,4,2,2,19,63,25,36,0,52,98,42,72,48,67,41,15,74,36,27,31,10,96,61,85,91,42,95,84,78,85,1330,710,536,71,121,602,1130,131,21,2,15,3,25,3,1252,51,27,28,589,473,240,15,932,94,193,40,42,14
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$87096.00,490,14,23,167,249,26,2,61,152,428,477,0,4,8,1,6,18,334,377,0,75,59,32,65,10,13,62,90,32,92,35,95,27,46,25,74,73,96,54,41,96,28,1220,1149,388,458,344,30,1178,38,3,0,0,0,0,1,442,77,701,431,488,228,73,617,373,167,50,9,3,1
Fostering Hope,Back 2 School Event,$9392.00,246,15,24,185,207,172,8,200,128,189,98,7,5,6,3,13,1,65,18,0,63,2,86,13,38,13,59,80,79,90,43,84,11,83,81,4,19,5,37,4,14,96,1004,61,499,232,291,0,237,572,158,2,21,2,4,8,617,79,308,91,28,191,694,539,125,168,151,1,2,18
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$18862.00,147,6,6,43,130,122,1,72,114,24,71,3,5,3,3,2,24,99,99,0,42,91,3,50,31,21,89,4,21,79,68,21,53,87,42,29,24,73,24,25,9,34,920,534,306,134,1,479,36,608,187,54,4,16,2,13,244,461,215,49,283,84,504,479,109,83,238,9,0,2
"Girl Talk, Inc.",Safe & Healing Spaces,$4844.00,22,25,12,0,11,14,3,12,7,21,18,9,6,3,4,11,0,20,20,0,37,25,52,9,12,66,0,35,32,65,55,39,63,56,87,22,95,2,29,49,77,14,921,73,346,205,145,225,123,746,35,14,1,0,0,2,780,6,135,14,0,160,747,161,262,361,102,2,4,29
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$87563.00,7,10,1,5,6,2,8,4,6,3,2,0,8,5,9,5,2,2,2,0,56,13,4,78,19,32,68,31,15,21,0,28,18,79,21,3,37,11,98,43,69,41,785,57,317,377,177,0,280,435,30,23,9,4,2,2,319,276,190,146,12,217,410,654,113,13,0,0,4,1
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$38827.00,34,40,7,18,3,20,7,7,3,14,27,1,1,2,4,0,6,5,4,0,79,81,8,49,12,3,18,73,8,93,72,44,7,3,2,7,22,5,39,16,56,23,720,251,141,154,278,147,502,149,57,7,2,2,0,1,333,138,249,212,428,2,78,90,18,538,10,47,0,17
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$9299.00,406,47,19,220,318,346,5,294,137,148,83,1,5,5,7,0,73,42,40,0,15,12,94,21,96,28,49,32,26,12,31,87,49,5,12,36,21,84,83,74,25,87,979,617,476,191,454,0,462,196,223,74,18,1,0,5,877,13,89,335,504,9,131,606,290,10,61,11,0,1
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$62736.00,460,39,0,60,156,97,5,182,181,37,185,6,9,4,5,15,106,184,430,0,17,88,50,20,57,5,91,30,70,47,79,91,15,29,93,66,71,24,60,57,16,48,1124,749,295,284,129,416,878,191,7,28,1,0,9,10,367,382,375,354,716,137,0,253,810,4,31,25,0,1
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$3319.00,63,49,8,16,42,4,2,52,32,13,5,9,5,2,4,4,13,51,43,0,59,46,86,42,96,27,90,16,49,44,7,3,88,15,54,45,59,1,6,2,30,11,876,13,410,432,360,0,218,92,25,3,466,34,17,21,690,101,85,117,4,572,183,594,54,3,87,82,3,53
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$20725.00,115,44,7,84,26,32,8,51,27,23,110,4,9,4,0,16,22,50,20,0,24,80,57,30,86,98,82,10,72,60,17,68,73,98,73,22,0,90,11,75,25,4,1155,378,467,110,125,453,349,54,467,220,48,2,2,13,555,51,549,375,756,180,0,648,324,170,8,2,0,3
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$56939.00,20,38,20,8,14,5,5,14,2,16,1,7,2,2,8,6,2,6,1,0,40,50,57,27,0,23,13,91,84,51,65,52,78,54,18,14,66,82,42,73,17,74,1071,328,292,529,89,161,878,152,23,8,9,0,0,1,865,3,203,391,348,615,0,1041,2,2,3,20,2,1
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$48902.00,2,49,21,1,0,0,6,1,0,1,1,8,2,1,4,9,0,1,1,0,30,17,34,33,39,43,5,51,81,31,66,84,12,81,94,97,76,5,88,99,16,71,1153,630,246,27,224,656,75,470,8,387,154,36,7,16,871,80,202,233,252,728,0,592,417,43,28,17,11,45
Knoxville Internationals Network-KIN,ELL Summer Camp,$37911.00,372,1,5,291,150,315,6,100,132,258,80,0,2,7,6,1,30,305,106,0,80,56,82,62,26,75,89,38,20,23,32,35,83,38,56,68,69,0,54,47,58,20,1111,113,543,75,287,206,506,143,339,41,8,27,39,8,135,140,836,363,161,666,0,872,48,95,4,42,11,39
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$71409.00,416,33,23,94,24,37,0,377,262,117,106,6,6,9,4,3,89,412,33,0,6,79,42,41,13,22,74,68,90,63,6,6,15,84,50,15,30,83,84,4,28,89,992,110,394,493,493,0,863,114,0,7,3,2,2,1,744,155,93,11,281,624,76,371,111,205,137,109,6,53
Legal Aid of East Tennessee,Mental Health Law Partnership,$38703.00,373,13,21,342,274,66,8,40,55,60,368,3,4,8,2,15,97,203,3,0,64,70,17,67,99,89,36,79,60,6,7,98,60,40,19,70,87,25,71,89,43,71,1267,987,338,75,112,742,927,74,230,35,0,0,0,1,1143,25,99,89,128,837,213,95,59,1047,44,8,1,13
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$71128.00,110,0,22,11,92,50,4,22,82,67,49,3,4,0,8,7,38,40,71,0,77,8,29,79,34,17,76,13,41,43,43,89,36,21,49,23,6,47,19,76,57,4,887,222,359,370,141,17,254,378,44,52,132,16,4,7,601,192,94,303,274,533,0,275,413,110,9,39,6,35
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$5934.00,194,18,21,147,12,7,0,55,115,31,31,1,2,8,6,11,16,54,115,0,64,58,55,1,44,99,49,73,85,75,69,42,50,10,35,73,16,29,83,53,45,95,1203,671,571,402,334,0,129,308,333,348,16,1,12,56,704,312,187,118,583,273,229,133,467,369,219,10,0,5
Mental Health Association of East Tennessee,Treatment Access Bank,$86585.00,198,34,20,141,182,175,6,36,99,148,7,5,7,7,3,6,24,109,40,0,64,74,9,37,51,77,6,59,51,44,87,54,58,26,13,40,72,77,27,91,28,26,1071,884,136,34,132,769,1058,6,6,0,0,0,0,1,470,440,161,127,931,94,0,617,191,77,50,125,4,7
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$33818.00,290,18,19,186,149,102,6,104,270,243,219,1,6,8,6,13,3,156,47,0,24,14,69,5,1,89,7,17,46,38,10,52,94,85,56,5,28,10,33,16,31,46,776,492,143,286,327,20,589,142,10,29,3,2,0,1,40,452,284,381,58,547,0,257,194,235,77,10,0,3
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$45407.00,439,28,18,76,239,303,4,395,47,211,80,4,1,8,8,19,159,83,336,0,64,61,14,16,85,22,89,74,51,72,66,0,32,20,44,0,57,40,93,68,74,89,1131,455,361,165,57,548,640,36,291,14,140,2,2,6,1065,55,11,12,978,149,0,167,771,33,154,1,4,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$19383.00,284,49,22,77,155,105,2,183,137,69,142,0,2,9,0,16,58,187,139,0,39,67,88,97,49,45,58,62,87,99,43,94,4,13,35,28,83,26,48,33,78,81,1257,953,184,355,427,291,959,162,111,5,1,4,13,2,604,349,304,424,697,531,0,1078,88,67,18,4,0,2
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$33661.00,19,5,13,14,15,18,6,3,16,9,16,1,7,2,7,2,2,14,9,0,82,74,15,18,55,40,23,31,99,50,11,37,39,10,79,23,63,29,72,92,38,70,1050,833,356,135,515,44,534,93,138,85,40,140,17,3,470,45,535,525,149,614,0,885,144,14,4,2,0,1
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$85275.00,374,31,3,38,347,252,6,79,47,119,267,7,4,0,5,17,64,370,65,0,25,49,42,15,66,99,40,34,21,93,97,3,88,50,6,28,16,90,45,79,41,38,1065,276,218,193,98,556,728,286,12,0,31,3,0,5,618,262,185,13,442,406,204,910,102,5,10,18,2,18
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$19374.00,25,29,9,18,18,21,4,24,3,18,13,6,8,6,8,5,8,22,8,0,43,4,61,90,81,63,18,58,23,9,1,83,39,22,58,1,66,67,40,40,20,38,925,128,263,416,378,0,183,327,25,2,64,194,51,79,652,168,105,414,389,343,0,78,279,430,19,81,1,37
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$88044.00,283,17,22,49,56,144,5,52,280,183,13,7,8,6,5,19,77,154,115,0,79,98,19,50,17,28,19,77,41,95,89,25,29,81,58,20,37,9,95,17,39,35,1057,372,66,110,451,430,1043,12,1,0,0,0,0,1,995,23,39,317,204,17,519,148,531,230,90,5,27,26
Next Step Initiative,Community Outreach Program,$61071.00,21,10,2,17,13,6,2,13,1,2,2,9,0,3,2,16,7,7,19,0,79,77,52,28,80,36,56,23,10,7,11,27,78,58,68,56,91,83,72,42,85,69,1188,740,5,279,587,317,873,265,26,1,0,8,14,1,88,1016,84,578,393,92,125,709,250,71,127,6,17,8
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$30355.00,393,32,18,249,163,197,9,176,1,197,251,5,0,5,2,16,45,131,142,0,77,46,0,1,28,63,21,63,36,57,40,59,93,58,87,38,66,40,92,25,82,20,1092,771,530,358,95,109,215,238,468,91,26,10,5,39,937,55,100,212,284,741,0,671,268,98,53,0,0,2
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$25488.00,381,36,19,255,373,153,3,303,340,230,162,3,7,0,7,7,55,315,278,0,59,83,61,31,6,23,71,45,79,8,46,7,17,38,3,48,61,71,0,92,36,55,940,202,155,177,305,303,535,5,326,5,49,10,9,1,175,535,230,284,633,151,0,28,866,9,30,4,2,1
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$88961.00,124,22,19,30,97,57,4,3,109,48,64,8,9,6,1,10,51,85,119,0,55,17,12,80,99,19,96,87,98,43,12,61,61,34,45,96,65,6,21,23,95,94,1219,463,379,298,366,176,550,662,1,0,3,1,0,2,627,335,257,524,325,303,67,1116,25,2,64,11,0,1
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$64700.00,266,26,0,255,105,48,8,189,79,259,186,4,4,9,8,2,18,260,80,0,46,63,16,93,43,1,67,55,70,3,74,85,8,13,49,94,46,62,53,81,47,34,1103,132,91,511,51,450,909,95,49,11,17,9,11,2,975,6,122,136,552,120,295,308,285,284,19,16,115,76
Shora Foundation,Academic Center,$10198.00,325,28,13,84,247,110,7,155,167,215,73,5,3,0,1,11,63,278,36,0,24,25,3,13,15,76,58,49,81,79,75,99,16,1,36,50,71,52,15,92,18,2,950,598,260,180,75,435,24,895,26,4,0,0,0,1,322,601,27,365,425,281,0,249,72,292,111,186,7,33
Shora Foundation,Shora Foundation - Mental Health Division,$89349.00,452,36,24,2,261,371,4,105,273,38,73,6,3,6,3,16,31,46,281,0,49,5,35,61,74,2,6,75,36,35,71,34,31,45,90,14,75,18,28,71,73,98,1026,313,159,486,80,301,960,60,0,1,0,1,2,2,395,242,389,117,564,58,287,359,613,15,3,23,6,7
Shora Foundation,Shora Foundation Academic Center,$58433.00,325,41,7,256,317,97,4,201,18,2,152,4,6,8,9,13,12,160,19,0,86,28,24,48,82,45,22,51,87,73,80,19,46,28,19,73,79,80,70,18,0,1,1059,474,504,142,290,123,253,731,29,31,11,0,3,1,756,0,303,125,877,164,0,851,161,42,1,3,0,1
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$67378.00,354,4,11,103,302,134,4,80,16,255,304,1,8,9,5,14,81,328,337,0,23,99,85,81,11,35,8,0,65,27,97,25,32,85,19,64,81,4,4,79,46,77,1047,839,154,449,348,96,1037,4,0,0,4,0,1,1,105,553,389,51,595,16,385,596,364,19,40,21,6,1
Solidarity Development and Light Association,Refugee family stabilization,$6620.00,396,49,22,259,186,141,9,157,284,331,267,5,7,3,7,3,65,249,364,0,83,59,34,96,23,30,53,86,62,52,62,65,52,64,14,30,42,85,96,56,57,48,1249,539,232,407,318,292,1020,197,0,1,14,10,3,4,378,443,428,527,278,646,0,1102,57,53,6,6,10,15
Spark,Spark A Journey,$39287.00,313,0,13,296,166,133,6,275,225,153,67,8,9,3,3,3,153,93,228,0,60,87,81,18,86,26,22,63,70,89,0,63,61,23,54,7,5,28,21,8,8,30,910,331,168,261,297,184,58,102,707,40,0,1,0,2,5,566,339,152,669,86,3,899,8,2,0,0,0,1
Susannah's House,Mothers in Recovery,$55316.00,295,7,17,28,43,26,9,51,264,285,98,7,0,2,3,0,75,87,11,0,55,92,70,64,25,12,70,96,84,38,17,19,60,20,29,98,74,44,70,50,94,68,1249,541,189,87,352,621,480,17,737,2,10,2,0,1,149,239,861,401,398,580,0,812,89,102,145,48,52,1
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$22507.00,100,39,13,44,54,20,6,34,54,16,96,2,6,3,1,17,6,35,14,0,77,23,54,98,67,49,55,97,48,12,40,96,57,52,19,12,70,32,74,90,98,35,1255,153,243,556,392,64,1110,57,17,3,41,5,10,12,1064,125,66,174,680,173,228,593,209,377,11,46,2,17
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$60904.00,81,15,20,31,27,35,6,4,43,53,47,8,0,6,9,6,9,35,3,0,60,83,50,77,88,75,90,98,91,16,13,21,80,40,73,22,48,88,86,28,39,4,1270,913,500,133,428,209,157,802,267,33,7,2,0,2,227,424,619,343,670,64,193,870,162,129,68,3,32,6
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$27384.00,287,41,21,116,51,183,3,274,165,27,284,0,7,6,3,19,130,95,54,0,76,19,30,46,47,13,87,48,1,73,56,91,50,28,55,22,97,83,93,36,55,16,1122,362,452,243,139,288,507,214,219,7,139,6,0,30,555,338,229,4,451,604,63,937,94,66,18,6,0,1
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$39528.00,314,13,23,76,141,90,1,209,251,137,32,2,1,5,6,9,35,65,72,0,77,70,52,90,38,46,45,11,25,5,72,15,96,85,94,67,58,22,13,76,84,40,1181,447,363,128,393,297,474,584,119,3,0,0,0,1,474,61,646,63,539,588,0,647,106,130,130,116,37,15
Two Bikes,The Bike School,$87317.00,138,26,10,57,4,2,3,37,132,117,83,9,2,2,2,18,21,93,70,0,33,53,62,67,47,56,54,57,59,52,57,18,96,81,25,57,84,98,34,83,98,35,1306,376,358,67,79,802,260,208,126,5,35,326,157,189,392,299,615,202,317,733,54,5,586,145,70,281,135,84
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$75558.00,447,28,24,247,21,258,1,303,83,384,261,1,0,4,1,9,133,95,202,0,79,64,76,8,37,4,63,45,51,86,13,94,97,45,47,26,75,45,98,5,88,44,1190,701,583,365,297,0,1010,66,83,14,6,5,0,6,52,492,646,258,561,360,11,349,246,424,7,42,22,100
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$1675.00,221,40,1,170,50,196,5,201,143,176,106,4,6,0,2,13,109,200,114,0,50,70,99,11,42,45,5,47,96,10,27,87,68,98,54,20,19,50,54,35,48,61,1096,472,29,508,257,302,711,85,136,140,5,14,0,5,813,84,199,434,546,511,0,396,627,57,14,0,1,1
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$91243.00,143,18,1,13,141,139,4,87,117,141,9,9,1,0,1,19,65,135,19,0,3,11,56,46,93,43,27,3,26,29,28,6,77,54,61,67,12,51,43,50,16,79,881,476,26,402,436,17,230,275,101,228,40,5,0,2,322,362,197,98,114,605,64,606,266,4,2,2,0,1
