Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$2715.00,86,25,19,15,71,22,4,79,48,23,16,3,9,3,9,17,30,69,47,0,7,47,63,52,69,52,67,84,68,83,84,27,53,39,45,23,76,47,51,73,77,91,1278,329,19,519,585,155,597,212,182,124,147,11,1,4,773,55,450,130,815,89,244,540,351,112,102,50,64,59
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$31482.00,464,12,7,411,450,390,3,377,103,259,251,2,1,7,6,13,98,443,123,0,68,30,41,75,17,82,15,24,27,5,50,60,77,34,49,22,77,52,58,32,55,84,1034,547,136,251,77,570,641,312,67,7,6,0,0,1,202,225,607,352,171,68,443,860,53,67,9,6,7,32
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$95307.00,20,24,20,14,2,9,0,14,14,3,1,1,9,2,0,17,9,6,18,0,33,40,82,19,44,33,87,71,44,43,92,11,38,47,20,79,92,36,70,33,20,72,1106,217,509,193,233,171,838,86,132,25,18,6,0,1,134,525,447,328,191,425,162,809,101,104,13,34,8,37
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$96389.00,358,42,10,79,124,316,2,47,25,260,309,6,7,4,1,18,79,122,263,0,59,48,85,92,29,53,41,77,85,49,67,74,91,27,47,96,5,51,49,7,32,70,1234,582,200,202,167,665,1016,142,23,33,7,7,1,5,1085,18,131,433,85,327,389,87,852,99,58,112,12,14
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$79699.00,456,46,15,84,126,316,3,75,259,323,399,4,2,2,7,13,57,151,362,0,34,75,2,19,75,38,61,46,14,81,3,61,8,19,66,76,52,93,37,0,73,37,970,455,288,353,472,0,474,340,150,5,0,0,0,1,506,34,430,222,575,96,77,432,529,3,5,0,0,1
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$77442.00,38,14,11,4,23,12,7,35,28,12,1,1,7,5,7,1,15,10,8,0,99,63,1,5,11,29,81,52,19,90,49,93,77,72,21,60,81,83,84,24,73,78,1245,163,602,218,253,172,1030,25,23,133,19,14,0,1,951,228,66,115,648,340,142,804,88,333,11,0,7,2
Fostering Hope,Back 2 School Event,$56059.00,166,39,15,58,101,103,1,23,143,23,119,9,3,5,2,9,74,71,49,0,20,85,53,90,90,12,52,0,62,21,3,71,53,6,87,18,22,21,5,88,30,48,937,280,263,116,28,530,807,49,38,37,1,3,0,2,82,696,159,370,502,311,0,678,4,63,27,90,0,75
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$36478.00,371,23,2,73,253,159,1,53,44,17,366,1,2,8,8,8,168,189,331,0,21,23,25,73,93,84,99,47,88,36,79,34,26,19,77,65,36,44,73,33,83,9,1167,1022,181,150,317,519,615,465,79,7,0,0,0,1,79,462,626,234,241,278,414,1001,110,50,5,0,0,1
"Girl Talk, Inc.",Safe & Healing Spaces,$8111.00,436,19,13,386,308,294,1,396,24,357,250,0,2,5,4,16,193,134,99,0,5,38,92,27,73,86,36,81,25,38,35,42,77,79,71,88,0,81,64,71,50,4,1163,368,133,64,7,959,268,376,392,67,48,10,1,1,402,607,154,330,302,157,374,1158,2,0,2,0,0,1
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$7091.00,443,5,2,122,438,176,8,353,251,369,312,1,4,7,1,12,91,423,92,0,12,31,19,30,88,79,75,18,22,60,80,72,54,2,96,4,48,90,69,84,28,54,1115,136,345,34,458,278,955,153,1,3,1,0,0,2,943,87,85,344,576,82,113,732,45,210,100,13,0,15
