Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$83745.00,257,39,2,33,87,251,8,158,131,188,40,7,0,0,2,19,23,201,7,0,99,19,41,59,59,50,10,81,35,17,5,83,42,85,13,48,47,48,96,52,71,83,1143,480,253,544,240,106,929,15,13,15,134,2,23,12,343,722,78,204,910,161,0,107,912,89,21,3,4,7
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$94470.00,478,7,6,252,378,105,0,168,338,133,193,0,1,1,6,12,150,465,204,0,35,45,42,1,34,57,60,67,2,59,22,99,20,82,48,83,14,14,93,72,9,46,1004,732,410,300,74,220,990,0,0,5,5,2,1,1,943,26,35,68,72,478,386,975,7,17,2,1,0,2
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$56505.00,113,30,19,59,53,100,8,57,26,66,66,9,6,8,6,13,19,52,75,0,19,47,12,14,85,39,37,66,44,64,41,82,63,45,56,84,11,62,78,92,1,42,1084,494,406,54,302,322,944,14,14,23,11,17,27,34,675,107,302,482,43,852,0,855,225,3,0,0,0,1
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$57455.00,454,45,19,269,161,417,4,332,147,409,245,8,1,2,0,17,223,223,201,0,54,36,2,47,15,61,60,63,45,78,95,65,26,59,26,48,18,51,13,42,38,69,1011,440,333,294,116,268,339,62,518,59,14,3,0,16,9,832,170,331,116,226,338,952,0,38,3,5,12,1
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$85160.00,343,13,2,243,50,113,2,185,155,209,281,1,4,6,9,5,83,272,26,0,52,63,87,19,27,23,88,71,57,80,21,72,66,55,11,46,31,15,82,30,29,25,1050,19,243,181,265,361,263,380,258,28,60,12,11,38,150,236,664,44,625,8,373,639,251,30,14,69,31,16
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$92895.00,492,22,4,463,51,80,9,414,224,4,451,6,8,8,1,4,174,306,442,0,66,14,9,19,33,61,57,59,79,12,24,70,93,1,4,30,88,93,36,2,10,78,938,394,22,23,160,733,154,455,39,122,55,110,0,3,458,113,367,436,174,427,0,74,256,88,318,37,86,79
Fostering Hope,Back 2 School Event,$99424.00,406,47,23,52,23,283,2,357,140,360,239,7,0,3,4,2,186,34,400,0,98,4,85,0,98,93,88,41,46,41,62,17,58,71,0,46,59,21,28,85,35,44,1120,949,222,434,524,0,855,35,40,52,37,78,0,23,914,2,204,361,674,184,0,58,131,187,727,11,0,6
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$67213.00,70,38,5,3,1,9,9,26,32,26,64,4,6,8,0,4,6,10,15,0,76,76,94,82,61,86,41,76,52,78,13,41,72,58,35,87,8,63,73,99,95,55,1421,94,151,497,158,615,1099,135,133,42,6,5,0,1,1012,23,386,159,487,279,496,802,58,353,152,35,2,19
"Girl Talk, Inc.",Safe & Healing Spaces,$51476.00,358,9,22,341,162,67,7,25,91,344,183,7,5,0,1,12,131,169,293,0,36,73,58,19,42,86,52,99,41,48,57,30,40,3,68,76,52,9,30,97,82,20,1118,589,10,172,327,609,592,420,34,11,48,4,1,8,294,57,767,19,290,99,710,193,139,43,103,304,153,183
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$25493.00,268,4,20,83,185,253,1,63,183,46,166,2,8,1,7,17,64,40,137,0,8,83,64,88,97,90,20,96,92,14,96,49,53,19,32,39,73,63,23,43,49,91,1282,880,415,469,596,0,7,831,398,45,0,0,0,1,1267,12,3,393,493,13,383,550,235,436,14,23,4,20
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$47311.00,296,0,12,104,131,114,5,30,137,180,251,2,9,2,7,17,51,6,248,0,1,88,22,2,16,7,76,71,44,80,47,2,41,33,52,68,67,71,59,99,17,10,973,859,33,90,371,479,823,23,81,38,4,3,0,1,170,518,285,52,649,309,0,291,582,15,38,8,4,35
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$24207.00,441,30,15,99,261,148,8,98,4,272,52,9,9,0,4,8,56,241,86,0,18,71,68,20,31,40,3,9,37,42,87,85,17,75,48,21,34,32,84,74,61,91,1048,629,241,486,422,0,453,219,65,81,175,9,12,34,517,307,224,117,844,138,0,479,45,366,73,2,43,40
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$13914.00,401,29,24,337,68,82,4,310,163,4,368,2,2,4,9,18,135,18,213,0,92,49,44,32,62,26,39,64,98,49,38,48,2,83,74,79,44,46,10,78,95,96,1248,740,554,139,39,516,1049,23,71,43,36,14,7,5,99,804,345,44,1092,74,38,1008,227,6,1,5,0,1
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$74429.00,155,8,3,117,48,111,6,19,141,114,64,5,9,6,0,9,49,82,7,0,87,54,78,64,86,65,30,89,23,58,47,95,55,16,66,58,80,39,51,66,92,46,1345,530,584,148,169,444,727,454,138,11,12,2,0,1,959,317,69,631,362,552,0,689,89,49,358,18,5,137
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$52428.00,26,17,0,24,3,22,5,2,1,2,3,5,8,4,1,17,12,22,21,0,35,72,4,94,45,64,34,99,81,68,20,25,13,78,61,70,23,7,71,13,52,65,1094,172,527,418,442,0,1052,39,0,2,0,0,0,1,791,237,66,357,644,84,9,316,149,354,199,55,1,20
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$29567.00,368,45,16,216,91,158,0,341,61,280,149,5,8,8,6,16,159,139,198,0,82,21,90,1,46,57,49,14,75,53,43,83,16,25,83,44,92,89,84,87,69,64,1267,1025,176,478,312,301,108,613,226,259,36,22,2,1,725,253,289,441,178,457,191,51,1001,110,13,74,4,14
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$74228.00,481,16,2,442,78,254,3,243,85,61,230,9,0,2,1,19,113,363,123,0,19,76,35,27,77,92,4,1,75,38,83,84,84,53,84,7,1,23,2,55,46,5,971,954,19,164,470,318,609,283,58,18,1,1,0,1,189,406,376,59,314,632,0,547,404,12,4,3,0,1
Knoxville Internationals Network-KIN,ELL Summer Camp,$26845.00,297,43,7,50,10,172,5,125,67,164,259,2,5,4,4,4,143,73,206,0,67,49,22,55,83,97,1,88,51,43,42,29,65,95,54,87,99,79,45,74,65,8,1298,458,46,30,22,1200,801,161,193,65,11,25,5,37,1248,7,43,417,789,488,0,598,343,321,6,6,6,18
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$65879.00,299,34,4,116,139,270,5,238,187,45,283,8,5,3,4,6,41,285,68,0,36,73,52,82,79,92,27,15,80,81,58,87,41,47,28,21,41,36,95,47,90,0,1208,83,493,372,231,112,263,884,59,1,0,0,0,1,606,224,378,102,540,310,256,732,154,19,221,45,29,8
