Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$99142.00,257,22,0,196,42,39,1,4,127,168,201,8,8,2,6,17,86,58,115,0,83,23,30,21,61,78,82,89,80,72,65,21,26,26,96,44,27,1,57,37,55,34,1108,416,494,62,110,442,897,73,75,8,44,8,0,3,793,250,65,502,131,97,378,854,173,75,5,0,0,1
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$71717.00,367,12,16,212,90,354,3,92,164,354,243,0,2,7,9,5,60,123,106,0,87,82,28,52,66,19,78,86,34,91,13,71,35,87,80,74,89,2,82,20,69,24,1269,601,401,395,34,439,415,353,298,8,22,63,45,65,94,254,921,40,1151,94,0,954,301,7,1,4,1,1
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$29750.00,130,27,10,27,111,0,2,93,26,121,57,6,8,4,0,0,50,112,109,0,27,99,41,25,98,78,34,98,53,36,8,95,40,74,84,78,49,42,2,75,37,83,1256,667,458,388,628,0,1030,223,0,1,0,1,0,1,912,188,156,176,606,191,283,476,399,54,158,59,2,108
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$54891.00,177,22,11,172,29,27,8,34,60,112,128,1,9,3,3,9,33,98,18,0,20,3,84,23,9,96,23,90,29,78,62,56,73,44,11,90,40,75,57,30,61,21,1075,789,254,18,238,565,935,127,6,5,0,1,0,1,958,52,65,390,643,401,0,211,782,17,61,1,1,2
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$33726.00,35,6,13,17,33,13,4,20,11,17,6,8,0,4,0,13,8,3,31,0,5,26,37,22,0,49,28,42,50,3,57,51,42,11,10,64,83,94,80,77,28,64,923,478,422,54,308,139,654,158,17,1,31,23,24,15,769,57,97,64,274,98,487,45,833,27,9,8,0,1
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$41170.00,248,18,22,91,149,173,4,80,232,157,148,5,9,3,9,19,8,35,74,0,62,82,87,31,48,39,71,24,88,32,96,34,52,0,36,57,79,82,40,41,11,64,1156,1149,19,529,227,381,95,160,767,95,18,20,0,1,1106,45,5,445,360,602,0,968,109,65,11,1,0,2
Fostering Hope,Back 2 School Event,$93819.00,379,4,14,275,335,186,4,11,356,48,315,6,9,7,2,13,146,302,151,0,37,30,48,98,53,36,51,56,79,35,21,61,67,69,13,45,28,17,69,82,10,78,1083,826,306,490,394,0,485,311,67,179,36,0,3,2,973,75,35,462,223,579,0,48,980,8,42,3,1,1
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$90976.00,322,42,17,107,75,290,7,52,54,262,233,4,0,6,8,9,1,228,161,0,74,70,5,48,58,31,19,76,41,69,70,64,44,68,97,11,40,35,81,1,0,70,1072,447,226,61,389,396,828,179,50,11,3,0,0,1,163,849,60,491,222,76,283,1005,21,16,20,7,0,3
"Girl Talk, Inc.",Safe & Healing Spaces,$65860.00,492,37,21,339,371,385,2,451,328,40,252,9,8,8,2,16,234,354,241,0,80,55,55,93,73,41,86,76,84,26,56,40,30,79,25,46,0,91,84,76,93,38,1327,473,242,23,246,816,376,273,126,365,181,2,1,3,1113,157,57,540,754,181,0,955,84,117,95,10,21,45
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$21903.00,236,46,16,104,68,170,5,50,67,232,144,5,7,2,0,13,114,79,17,0,16,13,30,60,69,87,28,90,37,55,46,36,29,80,0,66,8,72,29,77,2,0,930,160,277,355,62,236,329,334,68,9,11,17,116,46,241,581,108,321,5,487,117,654,217,28,5,0,9,17
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$22581.00,15,40,6,14,11,2,8,10,2,8,12,4,4,3,0,4,3,9,6,0,2,54,59,23,88,24,69,57,82,66,84,67,82,63,90,85,56,45,16,31,0,78,1221,836,552,348,566,0,990,152,27,50,0,0,1,1,132,504,585,106,270,278,567,927,253,2,32,0,4,3
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$63760.00,18,49,1,16,10,15,1,8,12,5,13,9,6,5,9,6,7,17,9,0,75,5,69,93,60,24,40,66,55,33,20,86,31,42,89,28,80,40,23,16,54,55,1084,131,222,435,183,244,1050,7,0,8,14,2,0,3,176,817,91,196,689,340,0,777,294,1,2,7,0,3
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$14353.00,37,33,5,27,29,29,6,8,29,28,33,9,6,1,6,8,7,6,22,0,96,38,51,4,66,8,6,95,2,56,36,4,42,82,86,72,64,94,67,84,96,91,1240,489,367,279,125,469,285,459,193,69,134,69,8,23,470,380,390,210,908,134,0,89,807,337,5,1,0,1
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$24305.00,348,32,2,322,231,283,4,86,65,89,294,8,6,5,3,17,0,202,321,0,96,33,69,43,37,1,76,32,72,13,21,71,15,43,1,45,54,46,56,60,8,76,968,155,291,98,342,237,441,342,181,0,2,0,1,1,606,9,353,226,94,446,202,313,99,155,208,146,11,36
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$33230.00,243,28,3,212,76,168,2,122,58,29,53,4,0,7,8,2,49,85,201,0,35,79,31,45,42,31,99,13,9,72,43,58,98,93,64,34,14,48,10,32,29,72,1051,489,407,210,395,39,683,250,102,11,2,2,0,1,965,28,58,285,206,461,99,1004,22,12,4,3,5,1
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$84126.00,184,41,24,32,143,1,4,46,116,95,102,3,6,3,3,12,24,72,80,0,67,36,44,27,18,71,3,42,9,46,34,80,81,14,97,3,66,48,12,28,31,16,873,253,317,378,390,0,773,19,3,35,8,11,6,18,232,417,224,166,643,37,27,246,161,24,270,83,69,20
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$40194.00,480,5,6,268,105,345,5,34,71,426,366,4,7,3,5,2,214,434,266,0,25,67,15,9,43,92,21,53,60,90,26,80,34,39,3,93,68,17,44,75,18,86,1058,1044,495,416,523,0,512,136,100,191,59,7,44,9,16,415,627,312,620,8,118,717,53,239,0,14,31,4
Knoxville Internationals Network-KIN,ELL Summer Camp,$55416.00,286,40,9,270,58,92,5,118,157,236,204,8,6,9,2,18,75,10,158,0,87,60,67,26,30,85,36,87,61,45,58,44,86,2,16,93,97,51,52,44,95,2,1224,237,430,24,217,553,1083,1,99,9,8,4,11,9,16,26,1182,193,610,222,199,28,790,341,38,25,1,1
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$26639.00,146,28,15,13,142,118,1,94,103,100,110,8,8,4,9,0,34,30,30,0,80,57,88,26,6,51,70,56,56,76,6,66,76,63,54,41,81,78,43,88,25,38,1225,48,461,12,319,433,7,1147,31,22,5,7,3,3,1108,26,91,357,663,232,0,1107,35,25,7,47,2,2
Legal Aid of East Tennessee,Mental Health Law Partnership,$70349.00,344,14,6,105,260,23,9,4,107,180,89,4,1,3,1,15,9,162,56,0,67,89,72,69,17,60,72,14,21,41,84,31,90,12,7,51,41,34,69,49,96,33,1119,519,217,32,231,639,559,276,60,115,13,88,7,1,414,377,328,547,233,170,169,130,386,355,217,12,11,8
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$49240.00,285,32,14,123,166,36,8,4,116,102,10,1,0,6,9,2,135,101,168,0,2,49,78,64,52,8,79,34,27,91,56,74,77,45,83,22,26,32,42,34,97,72,1144,758,462,257,11,414,1,254,382,233,62,158,4,50,929,102,113,530,194,160,260,523,269,349,1,1,0,1
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$81721.00,116,30,1,64,9,110,7,35,22,29,8,4,7,6,6,17,4,5,105,0,45,88,94,42,44,38,69,68,49,74,93,85,25,79,29,79,87,21,77,12,20,41,1259,512,169,506,267,317,560,685,4,8,1,0,0,1,575,160,524,106,662,442,49,425,773,33,7,9,1,11
Mental Health Association of East Tennessee,Treatment Access Bank,$78788.00,397,32,22,305,243,38,1,9,75,296,369,5,9,3,9,18,36,291,209,0,85,37,78,94,26,17,79,64,67,91,40,89,24,86,16,29,97,77,80,54,42,65,1337,661,527,503,101,206,690,514,10,27,43,51,0,2,1181,147,9,50,628,48,611,1223,29,75,8,0,0,2
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$15539.00,398,34,1,247,243,181,7,222,2,290,115,2,0,9,5,14,80,247,239,0,5,38,2,60,50,22,42,9,64,70,12,72,73,24,3,35,0,49,29,34,84,95,872,29,304,390,181,0,254,388,187,0,13,6,20,4,7,794,71,380,37,791,0,791,16,32,9,21,0,3
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$26408.00,391,14,2,212,141,297,9,247,217,108,252,8,2,9,1,0,167,59,106,0,7,84,32,36,63,45,74,25,90,50,2,37,61,7,88,60,63,96,37,67,55,40,1119,1077,373,360,97,289,570,204,221,50,39,23,6,6,189,615,315,101,553,181,284,719,184,8,122,16,0,70
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$65755.00,482,14,15,466,263,314,9,97,133,232,123,2,5,0,4,18,218,307,171,0,29,77,53,67,53,34,87,26,57,71,49,64,18,40,86,54,87,75,20,11,58,38,1154,581,230,143,306,475,1088,47,3,13,2,0,0,1,814,65,275,391,724,188,0,265,155,110,534,39,14,37
