Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$3737.00,332,40,7,166,307,3,3,95,314,199,147,3,1,4,7,19,56,329,202,0,62,12,27,53,17,10,34,99,81,31,62,74,80,35,10,87,70,29,63,19,19,89,1063,377,232,59,288,484,538,28,414,34,10,6,27,6,917,39,107,299,260,203,301,26,389,170,82,91,162,143
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$28666.00,28,47,4,1,16,1,8,3,16,24,26,2,1,4,2,15,9,12,16,0,48,64,81,63,80,15,45,48,32,93,85,6,31,75,80,33,72,78,30,58,96,96,1309,609,595,64,512,138,219,1070,9,1,8,1,0,1,1016,84,209,504,773,256,0,37,424,362,52,194,20,220
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$42822.00,465,18,19,224,268,357,0,344,58,157,239,1,1,3,0,12,117,120,373,0,87,12,13,64,31,63,4,78,4,1,78,55,97,19,4,28,88,9,18,38,27,25,843,730,29,327,43,444,172,582,50,20,17,1,0,1,124,690,29,252,71,334,186,503,98,151,44,5,0,42
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$40934.00,61,0,0,52,2,7,7,57,59,50,19,0,1,9,5,14,2,39,43,0,10,10,33,93,25,78,31,29,57,42,81,83,64,25,64,89,2,54,78,80,71,53,1152,410,1,282,499,370,1104,26,2,6,4,2,7,1,71,807,274,52,301,301,498,478,429,10,211,9,6,9
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$61073.00,301,11,5,264,182,195,2,76,64,95,222,3,2,4,2,7,42,146,94,0,91,9,84,99,60,48,12,12,78,81,35,79,48,9,11,79,35,8,25,70,94,65,1132,1100,117,441,78,496,411,406,37,14,222,27,11,4,491,419,222,214,823,3,92,105,414,232,215,7,30,129
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$58774.00,151,34,7,139,11,86,2,27,51,68,47,0,0,5,9,17,72,115,142,0,66,92,1,95,8,31,50,52,4,27,43,59,75,73,36,8,35,64,51,52,55,1,978,381,205,244,299,230,353,232,90,212,53,17,7,14,121,775,82,151,105,531,191,589,193,109,38,33,2,14
Fostering Hope,Back 2 School Event,$95518.00,241,25,3,18,24,110,5,168,14,119,206,4,3,7,3,13,26,232,202,0,19,89,39,78,12,67,63,97,49,31,1,42,86,8,73,34,41,24,93,5,21,50,1022,1009,275,75,305,367,102,237,490,28,12,44,68,41,939,16,67,497,170,787,0,394,254,154,51,134,20,15
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$98063.00,391,1,4,99,309,131,3,172,298,206,253,9,3,0,4,9,2,309,175,0,33,55,44,78,72,7,84,99,14,65,48,59,18,97,67,94,3,19,53,19,38,38,1104,315,254,104,188,558,433,120,121,396,16,9,6,3,1068,8,28,390,128,869,0,851,71,28,129,7,13,5
"Girl Talk, Inc.",Safe & Healing Spaces,$5251.00,394,10,9,76,218,307,4,122,390,75,15,3,9,9,4,16,21,49,176,0,78,22,67,13,89,50,72,86,20,8,90,73,80,37,22,3,97,39,57,64,91,11,1169,771,209,57,363,540,410,441,186,93,16,11,3,9,697,76,396,262,98,710,99,227,776,54,43,55,7,7
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$23029.00,5,46,1,4,4,3,7,2,4,0,1,1,4,8,7,16,1,0,1,0,12,62,20,72,87,86,62,16,32,28,66,27,79,71,42,63,94,11,34,59,75,34,1132,898,409,420,403,0,565,162,244,88,33,17,16,7,369,462,301,541,345,582,0,751,101,209,55,7,5,4
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$53388.00,223,49,1,38,42,70,7,78,185,3,212,4,6,8,3,7,44,4,7,0,4,45,67,55,16,54,42,34,64,2,6,35,79,78,20,6,70,9,3,4,63,7,763,728,367,369,223,0,377,294,71,3,14,3,0,1,85,245,433,113,326,80,244,12,64,225,33,381,8,40
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$6986.00,217,25,17,128,71,52,5,195,112,143,56,8,2,5,9,3,53,157,192,0,93,36,63,91,97,81,98,64,52,95,43,90,47,22,44,75,72,62,68,13,32,2,1340,1205,642,440,181,77,1127,87,56,69,0,0,0,1,427,804,109,567,352,92,329,379,368,180,183,12,136,82
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$73536.00,159,21,15,35,47,142,8,125,148,29,14,8,6,1,0,3,63,113,72,0,85,83,63,71,53,97,44,7,69,89,94,53,67,18,23,11,91,14,77,41,44,52,1246,1164,201,115,464,466,114,293,586,202,37,11,1,2,526,48,672,313,102,384,447,912,133,38,70,79,11,3
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$32548.00,193,16,22,92,57,176,3,119,7,26,26,7,4,9,0,13,34,177,114,0,24,26,71,50,31,80,57,0,33,20,67,37,25,86,32,39,4,24,82,57,8,42,895,566,371,26,354,144,127,242,500,16,6,3,0,1,498,352,45,395,153,620,0,393,72,244,116,65,0,5
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$74153.00,385,39,6,374,237,282,3,200,6,28,379,7,3,5,7,10,188,57,119,0,73,55,81,52,73,33,25,84,83,27,18,8,26,97,38,91,26,41,89,50,0,46,1116,253,189,39,63,825,961,144,4,1,5,0,0,1,156,865,95,407,73,727,0,366,414,182,141,5,0,8
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$16953.00,253,33,19,63,221,79,8,197,155,183,99,1,9,5,7,7,78,105,66,0,45,37,42,65,44,32,99,5,45,92,61,31,80,87,45,71,4,82,1,34,35,80,1117,295,476,264,105,272,819,291,3,3,0,0,0,1,427,301,389,422,424,458,0,884,214,15,3,0,0,1
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$99285.00,488,41,4,413,91,234,2,453,439,437,28,6,0,9,6,19,237,288,295,0,39,27,87,54,76,66,37,80,30,75,47,90,8,9,63,90,50,76,24,80,93,71,1272,688,89,38,612,533,46,586,443,139,50,0,3,5,1246,11,15,229,399,838,0,589,136,203,231,45,34,34
Knoxville Internationals Network-KIN,ELL Summer Camp,$8410.00,370,1,15,184,182,175,1,211,5,283,200,0,8,7,4,17,147,314,198,0,52,16,82,83,15,91,28,76,6,80,0,42,70,82,61,83,83,31,77,5,16,70,1149,799,110,362,2,675,321,118,339,203,102,4,2,60,655,355,139,318,404,486,0,677,239,19,107,83,5,19
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$47999.00,0,39,4,0,0,0,9,0,0,0,0,8,2,8,6,8,0,0,0,0,51,63,17,66,18,62,91,85,9,67,59,4,44,99,11,52,31,3,51,98,14,49,1044,854,231,166,502,145,685,63,188,47,28,29,1,3,551,246,247,53,487,249,255,632,167,222,12,4,2,5
Legal Aid of East Tennessee,Mental Health Law Partnership,$66222.00,32,6,18,14,23,11,0,24,19,22,2,4,9,1,9,8,3,16,18,0,37,99,80,82,93,60,81,43,8,93,72,19,27,35,47,15,61,8,8,91,67,50,1176,320,92,444,456,184,338,114,576,17,68,22,3,38,715,317,144,512,345,192,127,674,217,158,73,31,20,3
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$50482.00,410,2,16,58,72,385,4,162,309,77,351,8,9,9,3,6,189,55,311,0,92,81,61,41,95,41,12,67,45,69,90,92,24,44,68,5,28,92,82,92,30,97,1348,236,663,111,446,128,1077,91,163,15,1,0,0,1,696,319,333,580,249,526,0,721,433,2,45,51,16,80
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$99961.00,335,3,1,250,39,234,6,331,263,53,145,4,8,6,4,7,59,103,119,0,27,14,31,47,23,3,96,58,89,63,18,2,95,35,23,14,5,25,0,54,17,8,747,382,150,175,261,161,427,286,8,5,4,7,7,3,391,325,31,136,15,668,0,515,166,42,11,12,0,1
Mental Health Association of East Tennessee,Treatment Access Bank,$6658.00,287,37,9,50,47,267,6,128,6,269,159,3,6,2,8,11,143,84,121,0,16,1,27,73,34,10,88,55,28,53,37,8,19,87,85,71,93,43,52,89,19,90,1078,371,87,441,237,313,698,80,162,121,1,7,6,3,711,25,342,465,278,114,221,759,306,5,5,1,0,2
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$32238.00,304,20,8,44,79,200,3,207,182,272,49,5,0,6,9,16,40,110,162,0,0,12,32,54,67,14,82,69,55,87,18,82,77,59,30,59,97,6,19,1,31,28,979,15,50,90,54,785,483,85,81,74,181,57,12,6,816,125,38,384,52,421,122,399,317,98,73,38,14,40
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$70300.00,365,21,24,4,145,169,9,64,300,58,164,4,4,0,2,1,132,227,265,0,20,43,12,15,29,47,58,54,49,16,55,65,60,82,39,49,93,99,56,45,85,63,1134,829,333,281,293,227,1023,26,67,10,0,2,3,3,286,673,175,166,456,478,34,789,80,165,14,0,6,80
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$60459.00,143,27,21,129,58,111,7,56,18,56,128,0,8,1,6,10,62,140,31,0,83,25,70,71,15,78,20,70,84,48,69,54,10,28,77,2,45,61,44,26,68,17,1065,784,329,67,432,237,427,556,79,2,0,0,0,1,388,154,523,483,422,355,0,611,394,13,34,8,2,3
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$28412.00,467,21,19,105,357,334,1,386,213,457,65,4,9,5,5,7,228,404,32,0,23,64,49,29,7,95,82,41,88,58,69,8,41,15,58,62,78,83,32,20,33,4,1039,782,418,97,315,209,204,280,288,45,3,153,63,3,349,467,223,488,14,241,296,361,627,41,5,3,1,1
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$72924.00,480,21,24,457,288,270,2,172,383,459,469,7,0,6,4,15,143,436,416,0,92,34,83,26,91,72,57,90,16,14,88,0,8,42,48,29,18,62,3,32,13,67,985,391,120,463,336,66,299,560,74,30,13,1,0,8,175,231,579,403,464,367,0,770,5,52,131,2,21,4
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$65430.00,86,24,19,20,66,72,5,62,74,81,19,1,6,2,1,12,32,16,72,0,19,66,22,46,53,80,48,22,1,17,46,78,48,17,67,63,26,68,92,40,47,31,997,363,114,194,235,454,246,560,188,1,1,0,0,1,357,264,376,284,189,666,0,555,322,53,22,2,39,4
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$60544.00,158,18,24,64,41,37,6,122,33,36,137,1,1,6,1,1,78,124,32,0,28,62,50,7,94,85,23,65,83,42,93,33,13,38,82,8,73,16,29,73,1,43,1041,928,208,89,337,407,137,264,235,56,165,26,93,65,695,10,336,465,131,312,133,883,15,125,4,2,0,12
Next Step Initiative,Community Outreach Program,$78152.00,490,1,7,304,443,310,2,339,114,291,339,2,5,7,0,3,142,142,368,0,77,52,74,68,51,4,51,82,53,7,41,12,74,99,80,0,51,48,12,28,47,68,1079,424,291,421,481,0,944,132,1,0,0,1,0,1,88,680,311,55,100,652,272,299,403,185,83,74,32,3
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$45476.00,203,4,2,30,190,176,0,137,87,202,6,1,0,6,1,5,41,152,182,0,34,36,34,29,59,53,29,42,92,79,8,41,35,44,93,74,35,57,91,50,97,24,1136,144,340,545,71,180,162,501,431,26,11,0,4,1,1078,2,56,338,455,33,310,1017,112,5,0,1,0,1
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$23051.00,326,47,15,59,276,18,0,275,80,30,156,3,9,1,3,1,13,70,104,0,47,80,38,60,56,30,13,45,35,46,1,20,15,68,26,53,33,98,41,94,29,1,929,816,350,76,288,215,302,70,389,165,2,0,0,1,81,730,118,457,469,392,0,354,287,150,79,10,42,7
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$35873.00,59,35,13,1,46,9,1,29,38,39,39,0,9,3,4,10,18,14,11,0,24,49,58,36,87,45,23,87,17,67,82,38,13,62,61,22,73,93,43,94,97,34,1205,527,573,365,287,0,66,882,231,20,1,3,0,2,762,124,319,2,195,865,143,163,26,201,571,205,14,25
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$90821.00,295,33,10,185,64,158,7,171,286,265,93,0,5,6,0,16,60,126,292,0,82,57,39,53,37,34,45,59,46,70,59,17,64,59,57,78,37,94,28,54,93,31,1193,683,71,288,242,592,1177,5,6,3,0,1,0,1,678,379,136,97,1039,116,0,944,111,119,0,8,6,5
Shora Foundation,Academic Center,$46977.00,294,48,13,138,192,229,2,78,125,283,187,8,7,5,7,16,131,26,15,0,49,73,52,77,78,10,5,94,48,55,79,82,61,14,42,66,64,46,77,4,20,61,1157,128,126,112,542,377,452,144,286,235,14,11,10,5,689,229,239,487,289,814,0,293,466,180,28,103,30,57
Shora Foundation,Shora Foundation - Mental Health Division,$12082.00,60,10,20,21,42,42,0,23,36,0,58,3,2,5,4,5,21,48,52,0,52,32,20,20,54,96,21,88,5,64,90,35,52,1,98,28,99,42,73,98,58,56,1182,376,515,109,240,318,816,17,310,13,21,3,1,1,910,198,74,349,222,255,356,250,376,104,370,69,9,4
Shora Foundation,Shora Foundation Academic Center,$10711.00,456,12,12,148,235,18,5,420,364,119,400,0,1,7,0,11,70,59,0,0,35,42,45,73,71,59,10,51,60,12,37,70,84,98,18,93,61,9,29,0,85,82,1124,587,98,105,412,509,552,343,203,5,2,5,6,8,144,895,85,456,586,189,0,908,23,97,13,41,20,22
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$18217.00,292,35,20,137,116,111,6,106,51,141,190,1,1,1,4,7,79,277,19,0,5,27,38,67,77,15,78,29,21,5,38,54,0,13,7,2,53,31,98,96,2,42,798,416,393,325,339,0,427,66,129,113,13,49,0,1,245,255,298,34,381,226,157,697,41,23,5,18,13,1
Solidarity Development and Light Association,Refugee family stabilization,$70279.00,475,21,16,100,87,309,9,331,230,126,92,0,6,6,1,13,192,445,238,0,42,97,58,58,67,56,34,40,76,13,68,26,56,11,61,35,95,58,24,54,9,49,1087,840,393,443,334,0,385,324,37,17,289,4,9,22,769,123,195,99,543,173,272,910,150,17,5,2,0,3
Spark,Spark A Journey,$73402.00,89,20,11,80,25,12,3,45,19,80,22,5,0,5,3,19,11,27,71,0,3,47,99,21,72,69,23,21,41,60,82,81,42,11,55,96,86,75,68,13,13,84,1162,649,122,326,140,574,443,101,580,28,3,3,2,2,124,577,461,311,691,383,0,1135,10,11,5,0,0,1
Susannah's House,Mothers in Recovery,$82562.00,129,8,20,14,68,45,3,18,109,98,79,7,3,0,1,18,31,120,47,0,94,44,72,13,78,50,71,22,46,6,88,35,42,47,82,53,60,14,13,47,12,96,1085,470,121,423,72,469,106,449,424,29,23,17,13,24,1036,8,41,416,353,399,0,246,709,121,6,2,0,1
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$67204.00,183,26,20,84,167,43,5,139,115,172,118,4,7,4,6,3,1,131,63,0,74,23,25,60,59,78,64,4,20,98,96,22,98,88,27,96,36,83,8,20,49,20,1148,858,197,375,453,123,704,191,108,112,22,1,7,3,382,757,9,1,45,641,461,1122,10,15,0,0,0,1
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$64095.00,94,2,0,12,64,51,0,4,56,43,90,6,9,1,4,12,26,31,37,0,79,51,33,1,74,42,86,39,66,40,87,40,72,77,70,46,36,51,3,37,19,93,1142,331,513,498,131,0,717,146,150,106,6,2,4,11,142,936,64,147,901,185,0,557,236,200,22,90,16,21
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$7029.00,195,12,5,118,66,107,9,68,138,174,116,5,5,7,2,5,46,55,5,0,15,13,10,26,81,80,98,54,75,47,36,31,97,10,6,37,62,10,88,69,59,31,1035,672,170,516,347,2,477,552,0,1,1,0,0,4,13,538,484,102,687,180,66,837,160,32,3,0,1,2
