Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$84470.00,477,22,18,3,108,47,9,100,10,233,412,4,6,6,6,13,148,207,270,0,73,74,14,48,32,14,50,99,56,99,50,10,11,2,18,67,4,44,82,28,7,23,905,170,180,285,297,143,220,76,573,18,10,1,2,5,692,98,115,74,749,139,0,734,89,49,4,21,0,8
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$96078.00,133,43,11,4,65,40,1,88,99,58,113,7,4,9,3,19,9,126,85,0,29,21,15,47,91,97,85,0,51,58,28,25,42,67,80,94,98,25,46,71,66,29,1165,1145,532,94,492,47,677,443,44,0,0,0,0,1,458,393,314,209,955,43,0,724,6,126,269,20,9,11
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$43239.00,120,48,19,61,119,29,1,41,101,36,42,7,9,8,4,2,9,14,12,0,64,87,73,45,83,54,66,83,32,64,80,91,50,63,10,49,55,29,41,83,61,76,1339,801,9,333,86,911,897,29,200,16,35,24,51,87,1024,190,125,642,668,483,0,673,374,188,13,9,36,46
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$75695.00,66,25,24,61,30,40,6,28,43,3,26,9,5,9,0,5,18,31,25,0,30,41,24,48,71,40,66,20,46,39,32,48,41,87,82,54,91,7,8,20,72,66,1033,179,482,304,275,0,1009,16,1,0,4,1,1,1,884,78,71,265,685,134,0,621,224,53,39,38,28,30
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$34327.00,388,45,6,237,166,258,1,257,172,208,223,0,7,5,6,11,59,20,230,0,75,35,44,52,94,61,54,6,93,66,77,20,31,89,63,39,97,98,26,15,54,94,1283,1170,311,254,470,248,1281,0,1,0,0,0,0,1,813,37,433,403,759,324,0,1236,17,6,15,4,0,5
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$80560.00,20,49,1,15,12,19,4,4,12,7,10,5,1,2,3,11,0,13,17,0,77,77,82,50,8,0,85,68,75,23,1,80,24,1,41,72,38,20,95,72,81,18,1088,808,386,290,349,63,62,835,154,31,5,0,0,1,1008,27,53,158,722,184,24,286,238,47,245,86,24,162
Fostering Hope,Back 2 School Event,$55613.00,230,15,6,148,182,14,6,112,2,93,79,2,8,9,7,0,38,226,103,0,9,74,32,9,78,11,2,77,53,49,69,11,18,77,20,45,85,45,35,20,89,31,939,400,140,208,52,539,661,243,2,18,5,6,1,3,234,404,301,120,51,585,183,839,5,40,21,30,1,3
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$47889.00,450,30,20,340,307,138,0,47,244,445,269,2,7,9,1,11,127,251,91,0,26,40,83,71,65,31,91,70,19,71,94,93,60,17,46,38,26,96,19,14,75,75,1220,461,263,39,64,854,204,801,90,6,53,11,24,31,228,175,817,311,661,365,0,767,28,298,55,11,36,25
"Girl Talk, Inc.",Safe & Healing Spaces,$11381.00,28,39,21,16,12,12,8,8,1,19,11,4,6,6,3,2,12,7,0,0,66,53,26,32,18,73,99,60,70,30,3,47,53,89,42,34,92,18,2,62,84,66,1119,992,266,38,64,751,550,47,491,4,3,6,13,5,761,142,216,77,800,313,0,341,169,80,70,170,124,165
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$75441.00,435,6,23,128,280,53,6,368,15,74,301,0,0,9,9,7,205,139,89,0,97,42,79,22,89,25,54,81,25,92,80,99,70,49,46,41,95,61,45,85,59,9,1345,1271,240,435,404,266,775,122,43,65,31,163,138,8,741,73,531,381,395,85,484,464,354,43,129,240,45,70
