Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$32751.00,99,37,0,73,7,49,6,37,44,8,20,2,5,5,7,5,36,76,41,0,38,40,59,40,49,45,91,32,48,4,62,25,5,4,2,28,4,10,53,48,22,9,718,14,278,168,126,146,328,189,30,149,2,2,17,1,424,249,45,287,52,566,0,56,178,8,284,163,6,23
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$10637.00,198,3,6,176,45,11,5,194,195,147,166,0,1,5,9,4,0,55,168,0,50,67,39,20,38,34,91,69,6,87,34,13,96,46,89,38,88,50,32,85,87,97,1256,64,242,535,259,220,434,217,590,1,1,12,0,1,724,49,483,488,720,23,25,1058,94,71,14,7,7,5
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$42303.00,438,16,10,299,259,267,9,288,100,81,250,7,4,1,6,12,189,148,265,0,23,57,8,20,78,97,60,7,98,64,6,28,51,25,90,39,61,40,39,11,70,26,998,374,177,108,28,685,789,89,14,84,10,1,2,9,125,645,228,311,461,80,146,986,8,2,1,0,0,1
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$74697.00,444,17,15,14,331,329,9,37,241,185,193,8,5,9,5,9,8,421,26,0,90,3,85,27,36,53,30,97,7,87,40,16,97,35,84,59,18,99,21,26,47,72,1129,141,472,29,467,161,645,50,327,34,26,20,0,27,462,608,59,266,505,339,19,1125,1,1,1,0,0,1
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$77225.00,194,42,2,140,47,68,7,52,87,174,49,5,6,2,7,17,35,107,93,0,92,67,36,41,63,45,5,71,6,62,93,82,37,23,68,82,29,64,79,0,90,75,1210,258,30,34,78,1068,326,418,3,158,265,13,6,21,5,1024,181,279,756,360,0,1187,7,9,1,0,0,6
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$85024.00,361,7,16,317,143,43,3,293,275,50,46,1,9,6,6,6,71,189,152,0,52,10,17,6,35,37,11,15,19,97,26,31,67,53,97,9,39,94,50,8,11,55,839,22,88,126,206,419,638,129,17,18,36,0,0,1,673,139,27,121,607,22,89,579,89,105,50,12,2,2
Fostering Hope,Back 2 School Event,$81894.00,214,15,2,146,94,171,4,50,29,190,74,0,7,3,1,11,103,3,167,0,80,12,78,86,63,58,66,53,41,1,21,10,83,61,40,43,15,98,15,87,15,37,1063,885,237,314,134,378,99,537,285,71,7,9,52,3,942,83,38,141,42,301,579,226,130,67,175,331,51,83
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$11247.00,312,4,6,162,155,301,3,142,74,51,297,0,2,6,2,6,97,232,15,0,71,9,76,30,64,24,49,47,61,95,45,77,18,73,48,86,99,67,7,68,12,76,1202,593,424,438,129,211,486,507,101,18,10,75,0,5,564,63,575,28,1162,39,0,218,556,383,29,12,3,1
"Girl Talk, Inc.",Safe & Healing Spaces,$21078.00,97,0,9,48,87,33,7,74,26,28,38,0,0,2,6,14,20,79,28,0,34,44,53,90,89,17,2,7,42,58,81,90,10,63,34,99,18,90,68,26,93,40,1148,455,529,146,421,52,51,214,831,7,9,23,9,4,138,487,523,223,420,426,79,450,441,14,11,6,216,10
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$71337.00,55,9,15,2,32,40,7,54,53,4,47,8,5,2,0,3,13,15,13,0,33,95,7,13,64,9,51,23,70,31,4,64,12,31,79,64,63,84,44,5,96,64,1006,630,120,65,485,336,364,22,493,90,11,0,13,13,513,286,207,216,382,116,292,668,289,7,12,3,1,26
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$24845.00,336,19,17,242,320,190,6,4,315,310,93,9,8,7,7,11,22,167,251,0,2,50,69,58,21,4,80,92,82,17,67,40,21,23,63,46,84,3,9,4,62,76,973,732,374,339,39,221,648,27,94,140,47,3,8,6,625,43,305,439,465,73,0,27,70,851,24,0,0,1
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$64545.00,453,31,24,37,65,374,3,369,384,21,24,9,1,2,1,5,79,94,346,0,57,91,96,99,84,8,52,81,77,48,73,7,7,47,48,79,94,52,4,70,92,57,1323,904,526,376,257,164,763,331,167,23,37,1,0,1,298,656,369,222,607,22,472,565,350,401,0,5,0,2
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$64526.00,314,20,3,74,155,292,2,201,174,58,123,1,6,7,9,0,57,283,113,0,11,81,55,32,60,9,49,17,90,98,75,61,93,39,1,51,88,31,38,22,64,22,1087,192,423,214,300,150,831,226,21,3,1,1,1,3,399,283,405,270,439,246,132,126,883,20,52,0,5,1
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$76291.00,253,18,21,28,130,209,1,6,67,189,4,2,5,8,9,6,22,111,77,0,92,11,18,54,72,79,31,30,40,63,93,48,95,29,41,79,40,90,29,63,16,62,1175,541,161,428,442,144,111,936,15,27,30,12,23,21,952,176,47,512,341,88,234,702,403,54,6,6,1,3
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$31843.00,296,12,20,64,145,234,8,31,194,42,138,3,3,4,3,9,27,180,73,0,16,31,67,81,83,75,84,37,51,72,69,53,34,64,83,53,59,27,87,1,96,69,1292,466,33,546,174,539,694,286,142,6,121,30,3,10,560,647,85,467,524,464,0,158,560,280,199,16,31,48
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$99437.00,439,32,13,204,425,256,6,348,23,209,421,4,1,0,2,16,191,430,305,0,87,66,90,50,23,67,71,71,13,77,14,91,72,10,99,35,65,16,69,96,14,79,1275,1048,494,420,448,0,1114,134,20,2,1,1,2,1,902,278,95,246,253,388,388,1126,13,107,24,2,2,1
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$24722.00,332,21,9,191,162,272,8,39,185,237,251,9,9,0,9,1,17,265,48,0,41,29,0,86,43,9,57,61,80,43,23,10,93,45,37,3,72,38,60,35,17,64,946,907,93,306,377,170,789,139,3,13,0,1,0,1,26,909,11,151,28,343,424,866,50,28,1,0,0,1
Knoxville Internationals Network-KIN,ELL Summer Camp,$45467.00,443,26,0,10,266,403,5,177,59,354,189,6,0,1,4,8,197,161,193,0,17,40,83,53,73,98,67,89,47,23,91,53,68,46,17,63,4,54,49,85,17,80,1217,343,104,80,130,903,295,760,75,58,16,0,6,7,1161,32,24,606,275,799,0,773,136,155,93,25,9,26
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$93385.00,324,6,4,70,9,281,2,289,188,78,162,3,1,3,9,6,5,50,107,0,96,41,27,84,67,97,24,20,31,89,69,52,2,21,54,42,64,60,70,88,78,45,1221,1079,350,370,583,0,82,383,441,72,59,123,50,11,134,582,505,62,69,620,470,580,620,1,0,2,15,3
Legal Aid of East Tennessee,Mental Health Law Partnership,$77492.00,22,36,14,5,4,18,8,20,9,21,14,4,3,8,4,6,10,19,16,0,98,0,70,61,21,17,16,92,90,29,79,19,94,35,39,92,24,31,80,92,46,6,1131,663,337,244,228,322,791,320,5,13,0,1,0,1,944,70,117,490,343,268,30,28,321,345,180,210,9,38
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$67172.00,323,24,22,320,252,97,5,142,212,193,281,4,6,0,5,11,1,131,75,0,95,14,28,46,94,2,6,67,83,7,5,62,43,41,2,43,83,97,96,68,16,11,1009,453,396,231,323,59,838,86,84,0,0,0,0,1,7,3,999,367,183,697,0,899,103,4,0,2,0,1
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$71962.00,316,18,10,107,166,65,2,281,282,89,199,4,7,2,6,5,28,177,116,0,19,39,58,4,84,84,17,36,21,50,78,28,82,77,16,40,19,22,58,45,17,78,972,900,85,381,110,396,901,17,53,0,0,0,0,1,54,337,581,307,403,405,0,32,802,75,48,2,0,13
Mental Health Association of East Tennessee,Treatment Access Bank,$47473.00,31,39,4,6,27,1,9,24,14,3,0,6,0,5,1,19,14,13,2,0,1,32,13,60,37,40,51,48,66,73,79,23,7,96,96,41,2,35,89,86,36,66,1077,577,0,273,417,387,862,205,7,2,0,0,0,1,545,150,382,206,179,637,55,117,462,283,164,12,30,9
