Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$27010.00,10,27,9,9,6,1,1,5,0,9,4,8,1,2,9,8,4,2,1,0,38,27,76,58,84,51,64,46,76,8,16,81,12,81,18,81,67,99,50,27,91,84,1235,750,346,161,161,567,1079,84,13,40,3,5,1,10,530,297,408,585,636,323,0,185,263,349,2,119,281,36
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$78814.00,238,26,3,99,59,75,1,110,180,135,226,2,4,1,8,16,67,1,84,0,3,66,92,80,66,38,69,37,22,58,17,78,27,7,86,71,29,87,72,51,37,49,1142,762,188,211,218,525,282,675,103,66,14,1,0,1,1074,43,25,111,140,6,885,407,31,96,273,143,56,136
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$66090.00,65,0,5,13,6,61,6,41,44,34,14,3,8,3,9,16,26,25,21,0,89,36,2,71,53,68,16,65,8,63,61,12,1,3,36,17,97,12,56,29,90,25,910,264,284,63,274,289,643,233,0,32,0,0,0,2,278,63,569,263,545,279,0,397,490,1,1,17,0,4
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$29829.00,391,3,22,124,31,168,7,205,265,264,62,6,0,4,4,7,194,79,144,0,73,47,40,78,3,77,13,37,97,42,79,4,72,64,74,19,4,82,92,53,54,56,1160,602,110,354,161,535,767,107,180,60,17,20,2,7,943,102,115,351,690,229,0,272,426,10,231,167,30,24
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$93380.00,174,6,9,91,157,170,5,73,1,45,40,4,2,7,1,14,60,50,127,0,60,41,87,13,21,45,16,13,24,32,48,84,16,47,40,63,15,24,87,96,6,57,935,7,352,319,34,230,627,298,1,6,0,1,1,1,293,585,57,407,26,317,185,419,117,290,27,34,31,17
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$80779.00,11,44,15,2,8,8,5,2,9,10,8,2,5,7,4,9,0,4,5,0,66,24,81,36,19,50,32,47,28,74,43,69,85,80,16,95,77,90,79,3,22,86,1202,1190,192,128,468,414,313,694,55,37,51,22,28,2,645,550,7,42,287,893,0,148,230,354,154,101,44,171
Fostering Hope,Back 2 School Event,$89857.00,271,10,17,161,25,230,4,171,17,27,264,2,7,4,4,7,64,137,236,0,23,50,88,51,13,98,41,66,18,70,55,22,21,82,51,16,9,7,94,79,40,81,1075,492,249,368,200,258,928,9,48,49,27,3,0,11,814,101,160,25,946,50,54,733,247,77,12,0,1,5
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$60279.00,449,18,24,13,360,314,5,293,336,351,130,9,1,3,7,17,148,83,255,0,84,69,78,99,12,21,43,75,21,98,74,2,12,48,49,9,3,18,52,11,88,62,1028,958,397,428,295,0,489,431,9,67,23,4,2,3,927,43,58,36,625,254,113,890,25,91,18,1,0,3
"Girl Talk, Inc.",Safe & Healing Spaces,$35216.00,251,6,24,199,59,173,2,64,164,9,103,6,1,8,5,18,53,191,200,0,56,46,61,31,59,87,86,42,45,60,56,69,35,13,16,47,27,50,79,20,2,25,1012,732,200,299,446,67,891,44,35,19,12,1,9,1,414,292,306,340,666,283,0,96,465,287,67,37,39,21
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$74605.00,31,32,19,1,6,22,6,2,13,6,8,6,1,5,9,15,9,24,15,0,4,99,91,22,27,61,91,32,73,65,85,27,67,89,26,92,3,95,35,8,64,45,1201,246,495,364,240,102,1046,102,40,12,0,0,0,1,719,231,251,1,1178,8,14,682,333,157,0,12,1,16
