Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$11814.00,261,40,20,195,211,16,0,87,41,8,134,7,0,1,2,0,25,135,61,0,90,84,42,4,87,30,32,87,7,57,85,66,15,82,88,72,12,89,3,32,6,71,1141,824,24,287,193,637,907,77,132,24,0,0,0,1,979,75,87,331,698,413,0,542,17,472,52,35,13,10
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$8890.00,154,12,24,92,102,59,0,140,8,49,36,3,7,2,3,5,24,20,89,0,18,44,46,66,12,77,83,21,46,97,17,22,0,13,4,48,72,53,89,90,70,37,1025,49,334,368,400,0,326,166,329,74,95,11,22,2,937,42,46,419,3,1011,0,484,534,4,1,1,0,1
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$31786.00,37,41,11,32,20,28,9,21,28,31,15,4,6,4,2,12,4,13,24,0,39,44,94,35,83,77,48,70,63,95,46,27,29,66,68,99,6,75,93,41,21,85,1304,941,98,630,178,398,117,1064,29,50,21,11,5,7,840,371,93,147,466,85,606,273,977,13,14,4,5,18
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$8244.00,160,45,20,104,69,8,3,66,51,139,56,6,0,4,7,0,64,38,65,0,34,5,3,43,68,0,49,4,64,72,15,51,86,15,57,72,11,30,65,44,23,27,838,191,227,285,56,270,736,41,39,18,3,0,0,1,202,361,275,222,401,412,0,306,177,27,58,166,50,54
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$1888.00,63,33,4,38,31,23,9,1,11,28,59,7,1,2,0,12,10,1,18,0,46,90,79,50,40,97,62,91,43,69,71,83,83,9,58,17,26,43,44,99,9,41,1250,474,3,491,66,690,961,86,20,83,89,9,1,1,570,446,234,573,4,699,0,29,1111,6,66,13,8,17
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$59369.00,391,11,1,177,45,272,4,244,222,210,355,7,6,3,2,7,169,251,92,0,99,35,15,60,35,79,67,64,83,93,15,19,67,66,31,17,71,81,71,92,58,32,1250,39,575,223,137,315,365,206,578,91,3,2,2,3,798,52,400,202,301,310,437,936,210,50,25,13,0,16
Fostering Hope,Back 2 School Event,$5523.00,159,32,10,55,86,124,5,102,60,57,55,5,1,4,5,8,47,77,112,0,70,8,7,15,79,90,75,47,38,85,54,14,61,22,18,23,68,12,51,53,60,1,951,103,173,178,349,251,323,417,19,184,6,0,0,2,744,97,110,339,26,773,0,820,9,76,16,29,0,1
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$61198.00,81,16,13,59,30,5,7,27,22,13,77,8,5,8,1,11,24,51,23,0,58,29,78,0,71,73,44,64,73,5,42,48,22,88,7,77,71,36,61,11,16,10,984,48,220,314,233,217,53,341,418,98,58,3,9,4,705,169,110,356,97,230,301,859,52,26,18,10,9,10
"Girl Talk, Inc.",Safe & Healing Spaces,$7951.00,244,37,5,67,228,58,1,35,48,189,197,1,6,1,4,1,30,196,75,0,63,66,60,79,7,47,61,55,27,97,72,56,58,50,51,23,6,15,98,83,79,96,1249,274,534,27,71,617,332,575,4,188,97,44,4,5,456,740,53,454,96,856,0,1133,32,4,43,29,7,1
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$62815.00,8,45,3,6,3,1,2,7,1,1,0,3,3,1,5,3,0,7,3,0,8,92,23,45,29,40,14,63,34,28,69,85,21,82,61,26,96,33,26,31,10,92,1008,256,17,123,206,662,772,151,39,37,1,0,7,1,993,4,11,466,223,85,234,391,376,40,25,95,50,31
