Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$3867.00,131,27,4,85,41,120,9,70,107,84,40,9,9,3,3,7,2,21,89,0,47,11,13,86,72,31,52,34,77,77,46,66,12,56,34,31,32,93,37,6,6,18,937,787,453,284,257,0,138,434,16,296,9,35,5,4,436,121,380,273,544,280,0,619,314,1,1,0,0,2
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$61486.00,143,37,14,63,104,109,7,132,18,70,59,9,5,5,2,13,69,121,122,0,35,10,23,72,21,29,8,2,97,54,19,0,27,26,55,5,55,45,78,67,28,99,855,36,416,365,315,0,699,31,12,26,67,9,5,6,121,671,63,63,270,198,324,540,127,180,0,1,6,1
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$27589.00,421,23,18,129,419,395,1,268,319,291,278,9,2,1,8,0,186,411,244,0,38,27,95,27,30,68,22,36,79,43,24,76,68,66,63,10,42,45,65,3,99,22,1048,468,236,377,207,228,769,101,64,44,28,25,8,9,739,4,305,178,808,213,0,506,280,114,124,14,2,8
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$18206.00,62,2,19,12,50,39,1,45,23,52,60,8,4,8,5,7,20,57,53,0,0,12,53,98,35,90,58,53,26,43,76,51,34,53,97,51,31,34,10,50,54,97,1106,830,443,302,82,279,862,9,31,136,5,32,0,31,516,230,360,71,632,150,253,399,184,56,116,231,63,57
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$69875.00,372,46,7,284,45,199,4,199,2,188,254,9,8,0,2,8,155,76,203,0,29,14,55,49,97,73,14,92,66,31,20,42,82,39,19,3,62,87,46,35,66,53,1074,513,272,480,528,0,27,358,207,51,226,49,124,32,1038,1,35,185,757,191,0,918,54,72,23,2,4,1
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$36027.00,199,41,4,178,188,134,8,189,80,151,72,0,5,9,7,18,17,166,180,0,41,50,70,19,18,38,57,27,33,78,28,34,79,94,19,24,2,20,14,41,92,29,907,761,191,305,329,82,512,291,49,8,16,22,3,6,819,1,87,414,241,27,225,267,9,40,455,64,17,55
Fostering Hope,Back 2 School Event,$61757.00,187,7,7,88,0,5,9,120,184,181,69,4,3,4,2,1,55,85,182,0,29,59,37,68,80,43,48,13,48,40,10,71,79,29,86,87,40,54,48,72,27,13,1081,758,189,296,66,530,9,632,51,201,171,11,1,5,701,366,14,99,843,29,110,52,200,52,654,19,89,15
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$83462.00,371,19,23,5,17,329,2,309,363,49,241,4,9,7,4,16,59,93,170,0,54,60,0,44,47,92,73,3,56,29,28,64,91,44,69,98,62,69,73,73,42,97,1268,495,255,429,431,153,467,600,48,62,89,1,0,1,434,705,129,225,239,3,801,623,541,103,0,0,0,1
"Girl Talk, Inc.",Safe & Healing Spaces,$4147.00,109,27,7,97,4,35,7,46,31,27,103,3,6,6,1,19,6,89,30,0,14,18,47,50,48,94,32,90,89,3,50,8,2,37,28,2,69,19,94,25,55,95,969,791,162,171,431,205,519,82,98,264,2,3,0,1,559,153,257,385,243,345,0,705,158,62,3,19,16,6
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$13340.00,233,36,16,86,211,87,6,199,84,116,163,2,8,4,6,6,99,221,93,0,35,25,9,77,96,63,51,33,51,93,82,4,13,34,21,27,99,32,99,95,66,0,1105,113,189,318,80,518,201,384,223,89,48,134,24,2,961,97,47,475,383,603,0,871,91,34,63,17,9,20
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$28114.00,47,43,20,17,8,1,7,24,12,13,8,8,1,5,1,14,3,8,37,0,4,81,79,54,54,13,54,1,43,70,83,7,46,26,88,94,48,36,75,34,59,77,1126,556,484,167,107,368,437,394,294,0,0,0,0,1,680,418,28,172,122,601,231,758,31,52,39,148,23,75
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$49675.00,430,38,4,289,178,400,7,278,269,270,208,6,6,8,1,4,108,22,349,0,32,33,21,34,62,34,45,77,24,11,15,71,17,19,39,36,94,70,64,60,90,2,950,361,41,412,415,82,447,10,287,74,16,24,58,34,185,452,313,68,515,248,119,898,48,1,1,0,1,1
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$5304.00,38,24,4,29,29,14,1,28,6,30,17,8,2,3,6,11,10,32,25,0,36,30,55,2,6,93,41,6,34,49,27,48,15,1,74,44,88,22,87,2,97,4,861,488,135,300,216,210,430,232,20,165,13,0,0,1,606,71,184,291,140,22,408,341,379,85,24,30,1,1
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$74899.00,334,3,22,177,23,202,7,237,152,135,151,0,0,4,2,7,163,197,182,0,26,89,43,9,88,93,98,94,24,8,21,73,6,14,0,65,68,57,99,38,43,25,1081,318,464,514,517,0,975,86,6,10,3,0,0,1,509,170,402,440,522,325,0,413,621,37,2,0,3,5
