Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$84252.00,250,1,15,160,121,42,8,6,37,237,161,9,1,0,8,3,61,175,183,0,54,76,40,88,31,68,22,32,4,94,88,16,0,71,60,71,52,54,75,98,83,66,1243,978,54,486,573,130,807,291,61,23,38,11,5,7,572,187,484,610,286,828,0,20,282,648,135,51,91,16
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$73849.00,20,27,18,17,2,5,9,1,13,8,15,1,8,0,9,9,7,17,2,0,80,63,56,67,53,26,13,7,25,44,11,51,16,28,99,56,13,66,14,53,14,9,864,312,324,3,398,139,485,154,162,21,4,35,0,3,135,485,244,164,106,389,205,350,180,235,21,37,40,1
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$69634.00,92,37,3,40,67,49,0,75,54,61,26,1,0,4,1,6,15,65,19,0,22,19,35,3,40,39,74,93,4,49,92,49,98,24,94,43,66,88,75,88,39,17,1151,809,198,262,244,447,90,462,96,208,263,17,6,9,287,124,740,544,4,145,458,306,208,523,10,76,16,12
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$79027.00,34,8,4,17,24,26,4,26,4,33,12,5,1,9,6,3,9,32,24,0,48,79,83,4,75,51,96,85,40,58,77,26,95,6,31,80,42,64,20,60,66,94,1280,1014,184,359,35,702,1096,140,4,39,0,0,0,1,1191,31,58,497,311,443,29,56,869,94,180,76,1,4
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$54597.00,219,26,11,182,175,215,2,204,70,62,121,3,5,0,0,10,96,83,45,0,74,29,7,65,92,6,4,99,10,54,7,89,64,27,14,4,76,28,56,88,33,3,929,199,353,258,335,0,898,25,3,0,1,0,1,1,334,6,589,444,388,65,32,759,116,24,18,10,1,1
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$69553.00,346,20,6,173,269,198,1,263,260,34,98,7,7,5,2,14,149,171,284,0,64,94,2,27,20,46,58,57,31,70,5,16,17,46,9,42,87,12,64,74,98,55,994,597,404,143,401,46,985,3,3,1,1,0,0,1,290,612,92,183,138,809,0,154,615,66,96,34,2,27
Fostering Hope,Back 2 School Event,$22665.00,201,27,3,59,37,0,2,151,150,199,113,1,4,5,2,4,88,40,173,0,16,29,42,21,45,74,85,12,30,4,49,49,26,98,87,32,65,85,38,97,91,31,1106,948,136,80,206,684,959,24,10,106,6,0,0,1,483,576,47,414,312,586,0,119,154,706,72,29,5,21
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$87198.00,298,16,1,181,137,224,4,140,42,286,259,8,4,0,6,5,26,1,294,0,84,59,24,46,22,48,37,89,81,33,3,30,57,89,14,36,43,45,83,61,34,92,1110,268,199,503,14,394,532,483,37,39,17,0,0,2,1008,9,93,177,415,596,0,439,218,128,67,55,128,75
"Girl Talk, Inc.",Safe & Healing Spaces,$61643.00,117,8,1,44,89,70,7,96,41,78,49,3,1,5,8,12,28,0,89,0,29,61,34,32,25,68,74,41,6,15,55,35,71,54,74,78,65,46,70,56,66,98,1153,910,335,401,191,226,441,292,78,20,308,6,7,1,205,788,160,124,240,244,545,42,469,229,350,7,24,32
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$70039.00,236,39,8,151,219,168,0,184,140,199,43,7,2,0,8,17,59,78,146,0,27,64,53,97,78,37,70,79,57,48,30,61,90,92,86,59,0,76,40,14,71,34,1263,786,63,266,101,833,673,493,24,30,40,0,2,1,796,50,417,274,870,6,113,509,226,89,207,206,21,5
