Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$70812.00,261,38,11,235,221,38,8,175,229,204,104,1,5,5,4,18,95,17,178,0,87,19,71,44,11,53,35,70,84,36,98,23,20,39,21,60,40,69,96,84,51,20,1131,798,251,234,438,208,331,221,356,2,109,67,21,24,1068,5,58,135,683,76,237,879,58,58,9,115,8,4
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$31589.00,404,44,6,36,73,338,5,258,147,99,262,3,8,5,3,9,131,34,60,0,45,71,76,65,37,96,91,92,38,75,86,93,70,77,83,37,74,15,57,73,67,73,1491,932,414,71,41,965,99,626,559,61,133,11,0,2,1329,87,75,729,597,614,0,448,467,428,66,30,19,33
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$96178.00,16,21,24,4,9,3,7,9,4,2,11,8,0,0,0,17,7,1,8,0,18,24,39,35,84,38,92,4,9,75,90,12,26,9,91,65,92,97,64,82,75,89,1210,1195,517,221,136,336,846,103,10,153,75,20,0,3,31,506,673,435,32,817,0,667,427,108,1,4,2,1
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$11139.00,406,28,22,68,161,45,9,403,334,43,215,5,2,9,9,16,15,123,286,0,68,59,40,81,39,25,25,64,8,84,14,44,9,63,97,78,98,11,52,81,96,57,1193,545,175,144,29,845,757,412,19,3,1,0,0,1,1040,105,48,218,809,296,0,1185,5,1,0,1,0,1
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$88258.00,7,44,11,3,0,1,4,2,0,4,1,7,9,7,9,8,2,2,6,0,94,49,15,32,30,69,36,2,68,83,40,4,78,55,27,66,9,8,99,19,75,37,995,10,370,337,267,21,928,24,30,2,2,8,0,1,644,56,295,409,163,526,0,29,608,26,238,73,10,11
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$89310.00,280,47,0,91,189,70,9,273,271,42,167,4,6,3,5,2,41,117,260,0,31,7,44,39,70,59,35,28,17,5,90,74,3,12,30,91,4,64,42,76,59,89,969,31,276,286,225,182,360,569,8,24,0,5,1,2,314,536,119,222,557,43,147,868,41,8,50,0,1,1
Fostering Hope,Back 2 School Event,$98012.00,371,49,22,248,237,187,8,21,301,272,301,8,2,8,6,14,97,210,229,0,30,89,90,11,16,34,52,62,8,65,5,89,89,54,11,98,62,49,42,28,40,59,1083,361,273,127,322,361,852,217,5,6,1,1,0,1,315,466,302,288,516,354,0,796,41,104,16,103,1,22
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$21173.00,21,44,18,18,15,11,1,2,1,18,15,7,0,9,8,17,7,6,14,0,72,70,54,98,85,89,89,16,19,22,70,23,55,50,98,5,95,15,80,28,69,82,1284,1225,398,622,100,164,668,214,103,273,18,5,2,1,20,333,931,43,758,298,185,1203,80,0,0,0,0,1
"Girl Talk, Inc.",Safe & Healing Spaces,$764.00,248,20,14,135,43,15,4,11,137,38,0,6,5,6,5,10,122,239,227,0,88,68,34,45,87,83,17,3,86,13,90,95,80,94,27,53,74,53,99,90,66,44,1389,783,128,415,34,812,1095,286,4,0,1,1,1,1,769,608,12,448,891,443,0,44,1206,38,28,43,23,7
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$49128.00,96,4,11,61,25,81,5,42,27,91,85,1,8,2,1,9,4,61,31,0,5,84,51,85,0,20,34,71,96,20,77,47,46,32,78,79,32,86,18,27,93,14,1095,445,477,298,222,98,379,423,283,4,0,2,3,1,243,239,613,338,162,593,2,315,585,40,14,117,15,9
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$44915.00,370,14,11,145,310,319,4,349,331,225,0,6,2,1,7,1,21,33,320,0,17,45,10,5,10,60,44,67,75,90,14,7,27,7,31,29,60,4,81,44,43,32,802,411,72,209,295,226,739,52,4,3,2,1,0,1,628,127,47,338,54,689,0,186,276,264,60,13,0,3
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$94722.00,494,39,6,75,197,444,3,27,73,136,344,6,0,7,3,2,13,43,401,0,18,45,3,69,7,87,18,8,53,7,99,71,24,2,93,69,98,45,29,88,12,32,977,891,250,306,17,404,922,50,2,0,2,0,0,1,855,78,44,447,511,37,0,302,418,231,6,1,14,5
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$14026.00,443,21,18,231,230,381,1,195,408,331,124,7,7,3,9,0,22,397,435,0,83,11,84,7,92,80,21,56,13,99,5,8,7,34,43,19,32,78,89,20,98,69,1048,171,17,299,182,550,905,49,13,50,28,2,0,1,74,956,18,152,783,103,10,617,121,207,42,33,25,3
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$35962.00,51,1,3,8,4,26,9,35,1,33,44,9,4,2,4,10,14,2,7,0,32,48,78,59,93,38,64,8,84,30,26,58,81,83,59,43,4,95,40,68,0,11,1102,799,31,282,526,263,396,469,52,148,6,14,4,13,991,62,49,116,369,711,0,993,12,61,25,8,1,2
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$43169.00,287,17,22,269,73,40,1,185,150,18,31,5,5,7,7,4,9,117,112,0,59,11,85,92,9,84,88,55,47,83,4,42,6,38,48,39,31,65,54,75,94,24,1133,223,54,23,80,976,775,340,15,0,0,0,1,2,293,614,226,411,649,73,0,185,138,425,139,38,197,11
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$31731.00,455,28,8,176,113,84,3,303,240,368,155,5,9,2,9,3,94,401,107,0,88,56,98,6,30,72,38,35,97,99,88,20,21,43,37,81,70,22,36,38,42,25,1142,637,358,359,185,240,540,473,68,35,22,1,2,1,170,281,691,79,780,217,66,665,126,115,82,73,12,69
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$58085.00,154,34,7,50,113,142,1,121,39,49,1,8,9,1,7,19,8,31,23,0,4,91,54,96,65,67,79,41,94,62,10,51,52,87,55,74,71,63,20,39,77,93,1345,593,612,658,150,0,587,265,263,219,7,2,0,2,1005,184,156,131,609,69,536,432,179,64,189,413,50,18
