Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$75856.00,384,13,8,206,161,163,1,222,42,66,116,6,4,9,2,18,95,94,80,0,66,77,75,77,70,69,38,49,35,24,95,21,53,89,31,51,83,2,55,26,17,10,1113,96,265,90,287,471,489,558,3,44,17,0,0,2,76,233,804,35,86,771,221,993,53,17,44,2,0,4
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$93912.00,411,36,12,35,207,251,2,344,386,53,18,3,6,7,3,11,123,7,400,0,89,69,87,45,70,23,32,63,29,5,74,88,62,71,40,72,16,4,17,19,13,19,1007,917,6,473,211,317,824,81,56,22,17,4,2,1,971,9,27,336,609,207,0,771,232,2,0,0,1,1
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$94591.00,240,39,16,104,205,205,3,25,68,232,47,8,6,0,0,14,30,199,105,0,78,20,30,97,23,84,43,41,20,62,87,25,33,31,84,21,24,37,27,96,2,67,1032,947,492,513,463,0,982,15,22,1,9,2,0,1,1008,8,16,348,235,745,0,759,123,23,38,62,19,8
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$74783.00,84,41,14,32,67,41,2,82,75,50,70,4,7,3,6,0,40,31,9,0,35,95,29,11,95,76,10,27,0,72,79,13,79,97,34,74,34,22,7,26,74,67,1056,644,525,58,224,249,346,347,8,333,19,1,1,1,303,738,15,354,32,928,0,49,758,180,37,19,5,8
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$95316.00,369,27,17,30,295,286,7,140,218,1,246,9,6,2,1,11,10,214,15,0,35,73,8,20,48,66,61,46,41,84,98,61,26,73,41,14,35,87,2,9,72,68,1068,30,1,135,112,820,30,163,132,40,386,35,94,188,344,243,481,346,445,406,0,580,448,35,4,0,0,1
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$81726.00,245,12,20,44,111,188,1,86,121,210,190,1,8,6,3,6,64,107,22,0,64,1,77,82,23,42,42,97,51,76,76,61,69,49,61,38,40,68,78,83,74,5,1257,1077,580,481,404,0,1005,38,40,167,5,1,0,1,256,781,220,17,966,254,20,328,26,754,27,97,5,20
Fostering Hope,Back 2 School Event,$63447.00,77,9,4,50,53,3,5,35,2,30,21,4,8,1,9,16,2,15,62,0,45,3,29,15,43,84,22,63,32,39,23,93,58,28,17,14,30,46,14,56,73,84,911,173,226,43,77,565,868,27,3,9,3,0,0,1,747,69,95,214,11,425,261,572,180,11,23,73,48,4
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$22575.00,178,8,16,68,145,96,3,127,120,150,37,4,4,7,3,3,51,72,1,0,78,63,91,30,78,69,49,4,86,93,16,36,70,63,47,51,69,20,63,40,57,57,1230,5,501,457,476,0,591,90,184,177,45,9,66,68,684,60,486,191,668,362,9,1117,71,21,6,5,4,6
"Girl Talk, Inc.",Safe & Healing Spaces,$1743.00,464,39,18,192,199,338,8,456,284,391,107,0,5,7,8,17,34,387,95,0,76,80,15,99,54,38,58,85,7,77,94,70,1,51,43,0,7,29,72,27,81,6,1070,139,441,306,8,315,392,384,267,5,7,13,1,1,975,8,87,470,560,51,0,700,0,114,95,143,5,13
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$6596.00,236,36,10,96,62,229,6,132,55,136,199,4,9,2,3,1,80,123,151,0,79,12,91,87,9,64,22,81,61,61,53,52,51,80,22,68,96,66,74,64,64,85,1342,579,37,362,119,824,1226,43,20,29,9,0,0,15,52,11,1279,321,842,327,0,311,492,520,18,0,0,1
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$46435.00,374,36,2,171,34,183,7,167,110,304,178,4,6,9,2,19,121,210,78,0,15,59,35,29,27,87,74,38,10,36,20,88,55,11,56,53,69,55,20,61,84,49,1031,340,167,56,316,492,499,417,113,0,1,0,0,1,854,20,157,373,529,332,0,599,226,63,47,47,25,24
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$13908.00,399,25,23,151,276,149,0,200,21,171,315,8,8,1,1,17,94,278,180,0,73,15,87,87,52,13,21,62,91,12,60,77,77,47,46,48,25,86,79,3,79,68,1208,833,318,44,151,695,140,239,649,40,16,18,39,67,709,356,143,245,561,579,0,1159,12,27,7,1,1,1
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$8440.00,162,21,20,125,3,102,9,15,141,152,22,7,4,4,2,1,26,47,82,0,96,64,59,68,29,62,81,42,53,95,97,18,1,54,91,16,37,15,39,35,38,8,1098,210,94,214,155,635,850,83,81,73,5,5,0,1,206,188,704,527,64,993,0,544,424,46,2,30,12,40
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$96459.00,438,7,21,182,286,57,5,167,270,166,415,5,4,8,3,13,1,267,269,0,93,98,81,90,84,82,53,75,20,58,43,2,75,45,83,64,3,90,30,46,38,70,1323,234,387,143,102,691,876,100,157,25,49,92,11,13,292,213,818,457,348,827,0,1285,33,1,3,0,0,1
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$32901.00,17,21,15,12,2,6,3,13,15,8,1,2,6,5,6,8,6,2,7,0,33,49,28,10,90,24,64,45,87,12,87,15,86,88,22,86,10,80,18,85,27,37,1083,448,422,221,112,328,308,232,215,147,24,60,79,18,442,215,426,335,485,518,0,325,739,6,12,0,0,1
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$30969.00,489,44,7,397,350,172,4,460,416,33,178,6,3,0,8,15,119,127,197,0,62,1,60,36,55,91,29,54,50,32,83,1,62,85,32,83,98,21,32,96,33,49,1145,415,100,50,12,983,774,214,93,55,2,6,0,1,538,330,277,455,681,333,0,615,449,7,18,2,37,17
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$83910.00,11,31,2,8,3,8,8,8,2,0,1,7,7,9,5,4,2,1,7,0,33,17,78,55,97,95,92,85,5,13,71,29,86,43,20,30,26,23,25,66,99,33,1121,997,141,490,266,224,213,633,196,69,3,0,5,2,1116,0,5,499,74,22,526,13,406,563,70,45,13,11
Knoxville Internationals Network-KIN,ELL Summer Camp,$9292.00,99,21,1,98,19,62,2,96,53,74,67,6,9,0,0,1,27,48,40,0,35,45,46,44,96,16,16,76,44,50,68,33,42,97,49,93,21,5,6,65,87,99,1133,407,241,170,194,528,520,48,469,25,64,2,2,3,262,56,815,398,545,530,0,999,42,29,32,11,2,18
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$26708.00,116,16,20,16,12,88,8,63,80,79,2,3,5,7,6,8,0,16,51,0,43,73,79,73,74,71,12,52,84,99,78,61,93,37,48,9,14,76,42,3,20,52,1193,755,442,363,596,0,502,544,128,11,2,1,2,3,940,184,69,501,501,317,0,129,190,182,42,557,41,52
Legal Aid of East Tennessee,Mental Health Law Partnership,$79550.00,197,13,14,112,119,28,5,15,106,172,97,9,3,9,4,1,27,92,1,0,17,32,92,48,63,84,33,3,73,61,33,10,83,5,29,99,40,36,65,1,47,41,995,516,279,137,20,559,651,66,172,43,60,0,0,3,430,428,137,199,621,68,107,278,97,510,105,4,0,1
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$72799.00,422,49,0,270,59,16,0,219,67,10,18,6,7,1,4,5,163,283,143,0,16,73,91,50,32,22,2,50,17,79,98,10,30,2,0,9,11,24,45,23,75,48,807,458,153,11,167,476,519,134,58,59,8,9,15,5,249,291,267,97,262,149,299,0,313,204,65,224,0,1
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$30412.00,267,4,0,261,190,123,9,202,54,149,126,9,3,8,1,7,64,230,52,0,69,4,5,16,69,19,54,14,83,67,27,8,73,89,34,2,93,30,94,4,12,4,870,453,307,293,148,122,440,181,84,88,12,48,3,14,722,24,124,214,516,321,0,100,492,225,48,0,1,4
Mental Health Association of East Tennessee,Treatment Access Bank,$42235.00,458,45,21,392,137,157,0,375,338,32,220,2,3,1,3,5,115,359,248,0,0,9,42,44,24,45,50,88,59,95,33,23,68,14,71,76,7,95,83,51,93,12,1082,902,454,337,424,0,535,287,102,3,78,53,0,24,118,893,71,410,109,641,0,57,242,307,152,68,131,125
