Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$91045.00,205,10,22,25,117,106,9,90,59,159,146,1,9,7,6,15,88,167,51,0,41,81,50,10,52,55,37,22,35,17,31,86,80,79,71,77,48,44,69,1,66,51,1103,110,461,130,200,312,610,294,11,12,92,61,10,13,645,2,456,7,477,254,365,213,258,514,59,3,53,3
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$76052.00,243,44,11,110,130,42,0,59,104,233,105,7,1,6,7,6,8,203,205,0,94,38,3,15,38,24,44,19,84,79,34,89,52,64,91,87,8,34,87,61,92,33,1170,830,364,168,314,324,396,3,271,292,159,40,0,9,355,171,644,36,853,148,133,39,1048,37,12,24,9,1
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$33171.00,394,14,20,365,12,195,5,241,65,120,38,4,0,5,7,6,26,384,79,0,0,11,61,74,41,49,66,19,90,63,58,27,57,90,42,54,47,78,61,38,90,46,1162,659,108,124,506,424,291,609,138,14,77,4,6,23,213,612,337,320,492,419,0,924,23,12,66,61,8,68
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$83056.00,141,22,15,35,63,46,6,3,22,138,94,9,2,4,2,14,12,64,89,0,76,55,68,93,95,96,52,6,54,99,22,73,95,11,66,52,59,60,42,94,79,54,1401,107,545,285,178,393,13,1052,36,105,88,18,73,16,368,785,248,262,94,139,906,825,478,34,25,14,6,19
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$21925.00,231,33,19,197,22,32,7,84,139,211,154,8,1,6,9,11,41,61,185,0,83,68,87,70,31,70,81,20,57,45,68,27,59,23,34,34,31,31,63,85,71,68,1206,75,98,93,116,899,435,125,316,102,53,128,5,42,140,697,369,533,64,378,231,586,182,188,67,21,140,22
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$20696.00,191,7,11,146,53,114,9,44,44,190,121,4,8,1,9,11,56,28,75,0,74,47,94,75,10,65,54,63,97,8,21,72,16,78,32,24,21,72,52,96,52,12,1135,447,233,21,271,610,495,253,32,220,129,5,0,1,561,300,274,75,633,435,0,230,601,179,107,7,7,4
Fostering Hope,Back 2 School Event,$40383.00,407,45,8,97,226,142,4,283,297,202,144,8,2,4,4,14,123,31,295,0,71,81,76,38,36,92,27,25,70,65,69,12,18,35,21,22,1,58,33,48,74,17,989,222,30,352,365,242,960,13,9,4,1,1,0,1,420,459,110,38,96,379,476,74,53,597,37,160,50,18
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$57784.00,425,14,13,168,56,389,2,274,24,209,405,9,2,8,8,2,73,234,408,0,6,1,4,96,80,76,49,28,46,27,4,38,15,20,31,88,92,88,76,58,27,57,1007,693,457,240,382,0,12,961,30,3,0,0,0,1,964,10,33,77,680,9,241,41,346,595,6,13,5,1
"Girl Talk, Inc.",Safe & Healing Spaces,$63300.00,248,13,20,223,80,174,7,202,219,36,218,0,7,6,7,11,14,134,210,0,46,44,45,12,99,52,45,68,87,22,62,12,12,89,66,89,0,11,85,65,27,99,1137,1085,446,44,76,571,932,165,23,2,0,3,10,2,162,210,765,225,828,76,8,844,209,73,7,3,0,1
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$33519.00,329,5,9,2,242,193,2,78,264,68,181,7,9,3,5,4,24,25,242,0,73,20,77,20,45,73,30,40,1,40,34,44,58,87,40,96,73,28,48,47,40,4,1018,769,169,489,100,260,841,136,31,3,3,2,0,2,701,283,34,250,665,22,81,813,195,1,5,2,0,2
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$13355.00,105,12,6,64,4,36,6,92,31,45,13,5,0,5,8,18,5,94,36,0,27,73,73,41,32,9,84,12,33,56,51,39,88,32,42,2,93,84,9,67,40,0,987,224,345,308,184,150,409,391,92,35,11,6,42,1,369,535,83,203,89,484,211,320,297,211,106,17,10,26
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$78961.00,46,36,16,29,19,44,5,17,0,18,31,7,7,9,9,11,10,5,31,0,40,54,80,48,45,86,68,50,99,88,97,93,34,97,13,65,25,19,81,34,54,69,1339,1089,233,295,280,531,240,206,585,256,7,22,4,19,638,407,294,267,868,121,83,175,923,159,50,27,0,5
