Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$95441.00,498,12,6,112,203,453,7,85,381,395,459,5,1,2,6,0,199,383,44,0,38,74,6,27,85,57,48,56,31,77,51,42,92,70,28,90,9,86,33,41,58,49,1148,931,106,175,119,748,878,234,9,14,4,3,3,3,145,431,572,283,279,705,0,939,142,13,8,10,24,12
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$13398.00,202,48,21,139,89,174,1,125,165,119,55,0,6,9,5,8,84,135,30,0,44,28,48,37,81,90,65,57,77,82,36,19,98,84,50,13,31,13,79,15,95,74,1216,483,190,445,84,497,1146,33,22,4,5,3,0,3,278,294,644,602,80,696,0,992,195,24,3,1,0,1
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$25010.00,347,26,1,57,262,11,6,84,22,22,168,6,8,1,4,3,93,142,248,0,32,10,13,4,90,28,79,51,65,55,37,92,13,19,46,90,46,89,16,91,53,40,1059,123,117,220,483,239,145,637,205,68,3,0,0,1,114,304,641,358,464,322,0,117,299,231,69,127,3,213
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$17845.00,15,39,14,4,6,8,9,2,9,11,9,3,6,1,6,16,6,7,1,0,38,43,98,68,86,30,36,68,99,32,85,38,46,14,17,42,60,31,22,2,90,28,1073,526,363,312,154,244,68,248,571,117,43,13,0,13,489,248,336,378,512,517,0,20,280,44,359,81,167,122
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$90417.00,440,20,4,126,82,433,2,23,276,125,197,1,3,3,6,3,29,235,329,0,14,85,42,3,60,94,80,34,12,82,29,16,54,57,43,41,20,54,65,76,50,94,1105,1007,469,272,443,0,414,291,245,154,0,0,0,1,288,456,361,185,552,188,180,531,404,126,29,0,9,6
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$81262.00,499,42,2,288,88,314,6,101,414,469,193,7,3,0,8,12,30,144,74,0,13,87,21,74,77,16,76,84,67,58,6,81,49,10,38,35,87,85,15,50,88,1,1118,407,440,184,409,85,111,647,273,51,32,0,0,4,976,94,48,245,682,435,0,737,359,11,5,2,1,3
Fostering Hope,Back 2 School Event,$67694.00,141,30,13,52,0,46,6,92,59,131,133,8,2,8,0,19,12,74,88,0,50,64,53,92,19,72,21,25,25,74,63,19,79,49,63,16,91,82,87,13,16,81,1154,986,160,122,18,854,611,40,54,41,404,0,0,4,799,160,195,441,565,448,0,71,239,61,324,41,261,157
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$24014.00,422,22,16,242,287,376,7,375,63,225,381,5,3,6,3,15,18,320,380,0,12,53,44,60,82,8,38,28,48,4,86,90,11,88,15,99,7,46,58,80,47,82,1086,322,287,179,486,134,196,599,120,93,48,12,13,5,217,395,474,479,606,255,0,39,394,9,42,122,110,370
"Girl Talk, Inc.",Safe & Healing Spaces,$87993.00,236,2,11,178,73,61,7,218,132,210,103,6,3,3,9,9,17,150,203,0,78,31,71,55,88,38,73,84,44,88,59,38,9,98,95,88,85,18,91,16,77,54,1378,1236,182,551,50,595,716,564,76,14,6,0,1,1,116,980,282,640,457,851,0,158,823,68,196,99,11,23
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$16056.00,226,16,2,131,47,3,0,72,157,4,10,2,2,5,5,9,108,14,50,0,17,96,37,88,64,26,91,31,69,67,35,47,13,4,31,99,5,93,97,4,45,27,1086,273,493,383,513,0,212,246,213,24,283,83,22,3,12,880,194,338,526,305,0,190,161,670,40,12,8,5
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$55278.00,7,23,23,0,4,2,6,0,4,5,5,3,8,6,1,15,3,2,4,0,24,28,24,53,76,36,37,20,15,66,88,62,57,12,86,87,22,25,19,88,21,34,980,658,427,473,35,45,425,2,355,67,68,51,4,8,167,717,96,37,942,28,0,201,184,397,108,4,37,49
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$24319.00,149,33,7,69,142,10,3,9,70,46,75,4,4,3,9,2,57,124,41,0,35,41,40,96,93,79,61,92,5,98,2,24,69,1,63,2,78,70,49,42,87,89,1216,832,196,430,141,449,197,138,311,60,339,132,32,7,707,9,500,200,999,62,0,13,181,274,147,342,48,211
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$13183.00,9,3,7,0,7,6,6,1,1,3,1,6,5,2,0,17,2,0,7,0,42,58,50,65,97,92,27,32,99,36,64,51,40,29,92,96,14,91,91,91,37,21,1315,599,315,608,49,343,1256,10,21,15,4,0,5,4,576,108,631,328,696,512,0,553,726,16,4,0,2,14
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$98529.00,246,27,14,208,49,14,5,10,53,106,194,3,9,7,8,18,13,141,174,0,57,17,22,47,31,88,4,6,2,73,31,65,91,24,41,89,42,9,57,71,54,49,970,108,191,300,409,70,869,15,45,5,6,25,3,2,316,3,651,347,264,153,206,63,524,3,54,11,153,162
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$45014.00,117,32,5,77,48,43,5,108,56,112,24,7,1,3,1,14,24,73,4,0,91,69,21,10,39,84,35,64,71,77,57,76,77,73,46,66,72,27,76,99,82,97,1409,545,499,283,191,436,287,746,173,136,28,12,16,11,369,693,347,295,21,1192,0,1126,210,54,10,2,4,3
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$3655.00,22,37,5,5,1,21,8,2,6,19,6,6,8,7,9,0,4,20,4,0,27,45,48,56,44,86,83,25,50,28,85,21,43,3,76,83,16,62,62,43,5,18,1009,203,39,246,362,362,19,777,72,90,43,3,2,3,368,94,547,466,21,455,67,563,283,105,56,0,1,1
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$41933.00,88,36,7,17,64,11,4,80,66,38,18,2,4,0,0,7,5,84,42,0,28,72,84,53,83,71,66,82,14,44,63,94,92,49,95,43,60,37,45,51,82,5,1313,125,641,128,116,428,1129,173,1,6,2,1,0,1,780,485,48,306,990,31,0,57,55,68,858,84,107,84
Knoxville Internationals Network-KIN,ELL Summer Camp,$78357.00,231,19,5,136,135,128,5,51,206,77,77,6,9,8,5,13,28,12,192,0,82,2,25,5,9,84,62,42,67,58,19,75,71,8,8,46,13,13,61,11,91,75,927,333,395,320,271,0,93,313,38,308,142,0,22,11,6,253,668,320,180,274,153,814,15,20,51,14,5,8
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$99147.00,1,40,15,0,0,0,8,0,0,0,0,1,5,9,9,3,0,0,0,0,71,49,86,24,89,62,52,89,45,88,77,31,88,87,99,62,16,82,5,62,58,54,1376,727,90,132,288,866,82,1000,153,34,70,20,5,12,701,561,114,258,522,160,436,556,285,232,1,184,10,108
Legal Aid of East Tennessee,Mental Health Law Partnership,$32492.00,368,22,8,62,203,26,1,141,250,2,200,6,6,7,5,10,98,121,202,0,53,69,76,81,21,89,39,77,96,40,24,24,33,84,75,72,27,69,56,5,27,73,1210,1107,548,477,326,0,970,138,15,69,15,0,0,3,818,241,151,496,123,825,0,1076,111,20,1,0,1,1
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$28238.00,423,30,18,407,50,401,7,336,272,356,36,1,8,7,9,8,125,309,269,0,28,63,94,52,31,42,3,36,32,14,1,0,9,9,44,23,33,28,60,75,48,0,725,69,68,34,221,402,673,14,8,17,2,3,0,8,283,382,60,89,3,30,603,196,241,172,40,33,15,28
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$65247.00,269,26,5,92,11,13,8,237,55,17,194,7,5,5,8,13,54,198,119,0,92,15,54,95,19,86,19,12,13,72,3,49,16,53,95,9,67,3,85,41,49,95,1042,490,324,82,186,450,404,8,561,36,20,4,6,3,52,884,106,423,504,454,0,893,24,24,11,55,7,28
Mental Health Association of East Tennessee,Treatment Access Bank,$86127.00,238,45,14,150,183,196,3,169,128,167,71,5,9,5,0,3,99,51,229,0,30,23,11,34,98,42,7,70,84,3,13,12,96,32,39,40,94,65,75,43,63,29,1003,315,187,459,248,109,2,127,267,109,356,51,33,58,635,27,341,482,406,194,0,452,357,144,4,42,3,1
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$91366.00,8,31,17,2,6,6,9,2,1,0,5,4,7,3,2,14,2,1,2,0,64,68,90,4,57,98,49,4,49,12,89,17,20,33,92,84,97,96,83,29,63,57,1255,261,423,367,387,78,115,883,227,27,1,0,1,1,825,258,172,186,341,455,273,991,164,15,56,13,8,8
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$70630.00,100,45,17,44,1,96,1,18,37,93,4,0,4,4,3,12,48,8,43,0,58,74,27,92,60,41,23,59,21,97,63,69,85,38,83,59,70,59,12,67,53,71,1281,1278,182,433,561,105,498,297,110,51,174,35,80,36,1149,23,109,224,416,676,0,73,1122,25,36,16,5,4
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$8684.00,340,23,6,3,50,34,4,25,294,48,129,3,5,5,0,16,38,102,7,0,2,60,64,98,75,70,95,78,53,8,94,26,86,29,97,59,39,24,73,54,87,92,1363,985,564,633,276,0,1343,0,16,3,0,0,0,1,453,292,618,265,205,763,130,731,90,117,283,14,26,102
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$75616.00,171,39,19,18,164,144,7,77,133,92,147,0,4,0,6,12,69,66,3,0,75,79,56,39,11,57,91,9,38,82,30,86,18,44,75,42,72,59,61,10,47,41,1122,1093,391,389,464,0,406,628,70,7,5,2,1,3,1055,49,18,49,618,86,369,165,706,153,48,2,40,8
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$82056.00,176,40,8,149,144,67,6,121,5,11,92,0,4,6,4,0,68,163,73,0,25,4,89,9,29,69,61,46,11,38,48,21,72,39,1,54,7,97,15,87,89,11,922,561,392,73,162,295,843,44,10,24,0,0,0,1,546,333,43,282,460,375,0,887,9,9,0,9,4,4
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$10919.00,12,41,16,4,9,7,4,8,4,6,2,7,3,8,8,7,2,10,5,0,53,9,8,71,29,47,66,24,93,0,65,21,86,70,83,20,10,51,64,8,58,87,1023,698,133,109,108,673,278,275,130,266,52,14,3,5,50,668,305,408,457,390,0,337,265,100,41,208,56,16
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$58129.00,47,42,5,41,1,39,7,44,42,25,9,5,4,9,2,17,22,2,9,0,28,70,18,1,31,80,21,23,95,35,94,56,32,4,78,60,75,63,91,40,50,5,1050,163,198,17,341,494,865,7,7,143,26,1,0,1,895,143,12,295,38,60,657,908,29,72,3,29,8,1
Next Step Initiative,Community Outreach Program,$6358.00,120,37,18,45,87,114,4,93,97,84,96,9,8,9,0,11,51,33,52,0,85,73,97,34,62,82,45,88,97,38,68,88,75,13,91,15,50,95,36,39,96,8,1375,1332,174,675,6,520,82,224,871,138,24,12,9,15,487,53,835,253,752,491,0,778,411,130,13,39,1,3
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$33664.00,188,34,3,106,182,69,3,68,63,51,32,3,3,8,2,19,88,70,182,0,94,40,56,76,99,27,61,42,37,61,97,93,58,52,18,36,22,29,69,56,29,4,1156,312,137,4,371,644,959,10,15,50,75,5,12,30,608,50,498,208,505,97,346,705,195,75,59,91,30,1
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$97457.00,398,10,2,254,151,339,0,197,342,237,372,8,1,7,4,16,186,19,17,0,36,67,99,8,34,66,21,58,9,88,38,58,3,29,58,36,11,65,41,52,39,73,989,392,375,490,415,0,159,65,616,141,6,0,1,1,374,538,77,377,122,486,4,796,27,3,33,104,18,8
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$43102.00,177,48,3,54,51,151,5,77,113,41,106,9,9,2,0,17,66,99,163,0,67,73,29,45,46,36,8,97,7,38,49,37,61,78,37,6,43,83,85,99,94,9,1127,418,226,206,241,454,502,222,92,118,0,113,43,37,419,172,536,235,229,332,331,1021,26,20,6,23,27,4
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$42922.00,204,47,7,93,139,32,7,144,196,59,67,9,0,2,3,2,72,12,167,0,86,68,54,68,94,37,3,71,49,82,82,70,31,53,78,9,69,59,18,13,84,86,1264,1213,53,247,436,528,409,482,337,21,6,8,0,1,725,90,449,228,16,894,126,92,621,44,451,3,30,23
