Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$53476.00,103,21,23,89,99,18,2,84,76,8,8,5,6,8,0,4,12,58,64,0,19,13,72,73,43,0,86,97,40,42,47,52,36,54,19,4,21,32,29,63,61,64,967,401,6,331,319,311,956,1,0,6,2,1,0,1,803,74,90,313,215,277,162,706,187,45,8,15,2,4
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$67964.00,387,15,4,372,124,156,1,305,84,139,65,8,3,4,7,11,178,307,88,0,46,91,34,81,81,13,4,17,80,16,21,13,56,64,75,71,32,61,33,98,12,95,1094,954,174,464,471,0,778,219,91,3,0,2,0,1,824,222,48,239,174,621,60,931,38,112,6,4,2,1
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$82379.00,261,4,10,155,126,258,4,237,212,251,24,8,6,7,4,11,25,2,54,0,96,41,63,78,10,29,37,3,9,3,22,75,1,73,73,22,68,45,21,33,59,50,911,340,161,213,61,476,803,6,57,33,1,6,2,3,546,149,216,222,294,224,171,781,19,92,15,2,0,2
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$51885.00,281,11,6,77,260,83,9,188,180,140,257,8,7,0,1,0,132,15,276,0,57,47,49,71,46,37,44,84,66,62,97,56,16,95,62,38,12,52,56,75,77,42,1241,26,28,95,429,689,605,120,136,16,321,15,25,3,328,330,583,26,539,27,649,269,791,154,5,19,1,2
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$63018.00,271,45,16,254,239,4,5,63,61,217,50,0,6,0,1,15,116,172,202,0,84,27,94,12,81,86,17,48,80,79,36,4,88,86,14,45,29,84,49,68,35,98,1244,862,547,209,421,67,1127,57,33,18,7,1,0,1,823,1,420,526,667,506,0,657,237,50,155,92,45,8
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$93481.00,162,49,17,11,67,141,3,158,140,94,117,9,2,0,1,2,68,152,123,0,79,70,79,26,71,93,32,27,14,26,37,14,42,30,65,42,60,19,86,22,44,69,1047,355,155,229,117,546,498,530,10,2,2,4,0,1,547,292,208,31,538,145,333,67,944,3,9,22,0,2
Fostering Hope,Back 2 School Event,$24462.00,171,32,9,166,76,93,3,40,84,4,76,4,4,3,8,5,64,72,88,0,75,63,16,73,87,25,72,13,14,25,40,38,42,35,68,46,78,20,10,39,44,49,972,321,344,356,57,215,9,691,265,0,4,1,1,1,228,608,136,206,183,773,0,282,279,272,111,24,1,3
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$39309.00,137,1,22,34,31,108,3,5,121,30,6,1,5,9,6,19,46,115,47,0,48,17,25,9,77,64,79,68,74,45,74,31,5,37,76,46,84,83,55,40,70,66,1173,739,271,187,101,614,1153,19,0,0,0,0,0,1,21,22,1130,405,436,466,0,18,280,571,9,93,161,41
"Girl Talk, Inc.",Safe & Healing Spaces,$91032.00,182,48,3,36,119,178,4,47,142,154,101,9,0,1,7,16,86,9,63,0,66,73,18,85,69,20,92,57,21,85,49,82,17,72,62,67,26,74,31,91,34,53,1244,168,530,520,570,0,242,151,593,63,81,26,58,30,1163,45,36,232,168,93,751,467,164,193,80,308,23,9
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$31355.00,200,49,11,76,45,138,3,49,76,177,74,0,6,2,1,6,61,126,175,0,67,17,97,46,31,5,38,67,81,22,90,41,78,0,47,65,37,59,75,25,34,20,1042,222,513,7,313,209,216,445,12,230,130,4,0,5,840,49,153,205,271,328,238,492,278,176,40,25,1,30
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$29767.00,442,21,8,184,177,168,9,94,405,412,279,3,6,5,5,8,213,77,127,0,34,73,62,90,79,36,4,14,9,25,10,57,90,1,89,56,21,77,12,57,95,96,1087,512,233,133,365,356,374,93,289,97,119,88,6,21,823,21,243,375,588,419,0,681,174,102,85,10,2,33
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$83593.00,198,25,9,131,93,98,5,95,79,181,108,7,3,2,4,16,24,107,166,0,13,42,67,21,75,20,11,48,44,23,98,33,16,69,87,43,48,74,27,23,71,91,1044,965,333,240,139,332,820,54,64,16,79,5,2,4,497,163,384,6,594,269,175,257,513,182,23,64,0,5
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$62104.00,165,41,5,149,98,132,9,98,115,145,10,7,7,7,1,3,13,76,155,0,54,28,43,98,65,26,62,54,12,68,4,90,77,12,45,89,61,50,44,65,67,63,1177,119,373,577,135,92,405,519,108,88,11,31,4,11,1061,19,97,53,72,744,308,419,37,261,109,329,21,1
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$93353.00,87,24,10,17,74,32,8,68,42,35,25,7,6,1,2,11,25,73,43,0,67,87,65,32,3,43,99,2,81,92,95,23,91,81,7,10,2,11,15,2,50,79,1037,136,147,449,452,0,829,66,82,56,2,1,0,1,647,183,207,362,249,57,369,612,22,307,30,50,6,10
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$52289.00,194,17,6,154,173,14,7,109,119,166,142,9,4,0,6,14,58,142,152,0,32,79,16,17,47,24,98,65,49,61,39,50,48,97,17,12,6,97,43,39,17,44,997,477,442,11,154,390,299,264,262,86,43,26,3,14,732,102,163,207,445,66,279,757,100,68,41,10,4,17
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$23863.00,195,27,12,193,113,62,3,36,4,65,138,5,8,9,8,17,90,5,119,0,17,54,30,2,37,23,77,64,6,45,39,41,76,42,28,3,65,46,85,94,74,14,962,768,416,142,32,372,511,286,150,7,7,0,0,1,449,473,40,477,38,265,182,226,218,347,31,32,103,5
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$48919.00,363,44,14,312,163,261,0,299,149,147,131,0,8,1,9,5,174,8,240,0,11,65,19,15,74,8,88,31,27,80,98,53,10,73,76,34,9,97,61,43,20,48,1040,269,186,171,220,463,283,217,368,4,148,13,0,7,737,102,201,389,162,705,0,107,550,213,92,30,20,28
Knoxville Internationals Network-KIN,ELL Summer Camp,$675.00,79,28,16,60,41,61,6,19,53,36,72,4,6,4,3,19,14,50,7,0,9,40,26,99,70,29,30,68,47,33,32,57,51,47,52,80,59,70,32,41,78,81,1131,51,365,358,253,155,1003,41,67,15,1,0,3,1,739,23,369,315,588,161,67,920,147,29,28,0,2,5
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$40443.00,207,12,8,101,170,35,8,9,106,71,42,8,0,4,5,3,19,89,90,0,74,12,61,86,54,48,52,77,66,42,40,35,76,82,1,46,40,78,95,38,70,45,1218,360,233,367,384,234,876,260,18,1,1,45,10,7,281,512,425,352,476,290,100,98,356,204,353,186,7,14
