Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$23080.00,9,27,1,8,5,1,9,6,3,4,7,7,9,3,8,6,1,5,4,0,68,45,55,83,64,21,36,59,7,48,12,67,38,61,89,44,29,36,74,19,51,45,1051,204,493,106,229,223,558,20,145,85,194,26,18,5,42,148,861,48,697,36,270,407,14,408,210,7,3,2
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$321.00,439,27,14,59,411,223,9,337,69,308,154,5,6,8,2,19,127,20,305,0,22,58,72,14,76,62,40,12,22,64,48,54,99,91,16,48,45,73,76,38,15,85,1130,700,429,429,544,0,780,196,50,48,19,10,20,7,367,278,485,124,276,462,268,964,127,5,1,17,5,11
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$41844.00,181,34,5,62,3,174,4,114,74,141,102,1,7,4,5,17,18,109,76,0,51,39,9,85,28,56,77,5,36,52,53,87,0,2,90,20,26,8,23,36,50,13,846,305,231,86,62,467,138,426,75,102,52,42,2,9,107,38,701,352,120,533,0,156,68,121,88,223,146,44
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$38827.00,273,36,13,128,220,11,6,109,72,80,132,7,6,4,8,0,8,26,140,0,26,50,35,68,3,34,30,43,97,93,29,15,8,4,63,8,33,31,37,69,20,76,872,593,436,315,132,0,22,197,603,40,5,0,1,4,363,291,218,234,565,201,0,231,607,32,1,0,0,1
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$23285.00,155,24,4,11,111,0,0,138,58,121,59,7,4,1,0,17,19,22,121,0,26,3,35,50,8,19,59,51,75,38,33,58,27,97,99,13,68,64,29,12,72,74,1010,591,169,56,417,368,402,321,23,258,3,2,0,1,601,215,194,101,730,183,0,56,318,76,98,12,230,220
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$76381.00,67,33,14,18,7,35,2,5,28,57,24,9,5,6,9,11,15,18,41,0,26,95,99,25,80,41,83,86,46,19,75,67,14,97,5,21,66,38,12,18,45,18,1076,393,158,497,355,66,1042,22,1,7,0,2,0,2,1073,0,3,475,592,11,0,725,116,76,70,18,54,17
Fostering Hope,Back 2 School Event,$8840.00,234,26,24,86,18,47,8,219,221,107,199,2,3,7,0,16,16,99,63,0,31,68,24,59,79,15,21,22,81,46,71,13,28,82,70,64,15,64,74,75,59,42,1103,174,106,142,60,795,1075,24,3,0,0,0,0,1,509,149,445,71,550,371,111,1089,11,1,0,1,0,1
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$90117.00,460,33,23,89,419,244,0,161,189,438,101,3,9,2,4,9,67,202,103,0,42,95,34,47,53,4,32,97,20,68,39,98,91,30,53,64,46,56,89,92,38,78,1266,480,538,109,50,569,396,146,715,0,3,0,2,4,903,52,311,564,368,536,0,1201,12,39,3,9,1,1
"Girl Talk, Inc.",Safe & Healing Spaces,$9589.00,334,37,18,17,171,135,6,87,165,193,170,9,0,1,3,11,110,220,247,0,76,82,46,2,32,35,5,84,3,63,54,88,16,65,61,35,90,50,14,30,0,17,948,562,10,418,375,145,832,8,70,10,9,8,10,1,471,421,56,446,175,324,3,179,585,75,94,14,0,1
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$68352.00,365,12,14,176,194,257,4,162,281,65,129,4,7,2,9,1,45,26,141,0,72,19,48,84,49,24,35,76,26,74,33,9,36,66,58,3,70,52,51,51,18,32,986,818,152,171,229,434,859,104,4,11,3,0,3,2,291,638,57,15,452,285,234,348,112,385,5,32,84,20
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$13924.00,299,17,21,56,156,183,1,20,6,121,175,2,1,7,4,19,13,38,206,0,52,49,22,34,63,89,55,80,26,35,25,10,91,35,54,87,48,21,18,98,42,88,1122,733,299,73,447,303,484,313,320,0,1,1,0,3,662,60,400,433,456,355,0,680,348,20,31,29,11,3
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$98465.00,106,11,14,27,57,41,5,16,51,9,25,9,8,6,0,2,16,73,42,0,12,31,44,34,59,10,7,14,49,65,29,51,50,87,64,91,23,77,81,72,4,42,996,588,345,302,480,0,321,129,476,45,2,6,14,3,598,131,267,285,117,581,13,921,8,60,4,1,0,2
