Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$71788.00,493,15,11,454,261,231,6,251,154,314,261,7,6,1,7,8,57,179,17,0,78,14,78,74,1,44,44,72,44,33,82,71,33,73,99,11,67,40,39,55,60,53,1165,936,406,255,401,103,983,118,26,31,2,1,0,4,423,480,262,216,763,41,145,531,414,50,98,47,14,11
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$53880.00,465,24,22,265,281,377,3,324,49,31,329,4,6,1,7,13,186,363,417,0,67,15,64,95,87,20,25,90,44,95,23,7,79,24,59,88,79,98,73,39,74,7,1252,1155,367,237,372,276,64,26,857,88,75,35,97,10,235,482,535,8,474,633,137,46,444,429,322,4,6,1
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$16345.00,427,5,16,174,30,376,0,333,39,92,47,1,5,9,5,7,183,362,296,0,80,86,62,11,92,31,67,26,57,74,54,50,99,63,90,37,78,22,34,79,1,20,1213,669,500,52,471,190,420,173,541,59,6,8,5,1,1207,3,3,182,924,275,0,1172,33,0,5,0,0,3
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$54902.00,47,31,4,29,33,45,1,5,38,23,8,1,3,3,5,10,23,26,45,0,68,58,42,17,85,13,35,70,9,81,21,51,73,84,30,81,27,9,59,78,1,6,998,696,271,319,160,248,155,580,54,151,37,8,11,2,766,91,141,138,213,289,358,80,659,123,5,93,3,35
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$63756.00,352,15,12,103,122,152,3,38,85,9,247,5,3,3,0,15,99,73,129,0,13,65,6,94,40,55,43,30,83,31,8,45,60,94,2,35,58,59,25,61,22,29,958,909,224,381,16,337,244,542,35,107,20,5,4,1,26,891,41,133,172,772,0,893,16,35,8,2,0,4
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$18661.00,143,5,1,54,35,13,3,67,15,128,131,9,2,9,0,14,17,74,72,0,84,69,15,2,54,95,56,31,69,20,40,13,97,55,1,74,63,52,75,20,89,75,1149,679,287,327,123,412,11,6,726,293,101,3,4,5,1088,45,16,436,553,360,0,564,277,204,71,13,10,10
Fostering Hope,Back 2 School Event,$18614.00,73,41,6,9,9,50,4,13,26,22,33,9,3,4,8,1,16,3,16,0,9,9,15,90,49,87,51,67,73,38,62,93,26,67,45,79,1,88,5,33,50,97,1134,933,82,521,338,193,796,297,18,15,1,6,0,1,900,119,115,479,192,278,185,12,993,73,8,8,9,31
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$22947.00,399,42,15,86,15,220,0,338,222,280,362,3,9,0,8,8,48,355,310,0,0,85,83,75,23,55,46,38,86,8,30,31,45,23,92,33,29,61,35,6,31,97,1012,329,496,268,115,133,363,0,247,197,93,62,6,44,474,420,118,408,15,796,0,867,40,35,55,10,0,5
"Girl Talk, Inc.",Safe & Healing Spaces,$51792.00,58,6,9,3,6,32,5,43,41,51,0,2,3,0,4,4,0,32,43,0,69,36,8,38,92,6,32,13,78,1,3,76,15,61,93,29,50,90,33,71,27,29,950,495,366,115,123,346,154,786,4,0,2,0,3,1,288,153,509,42,509,429,0,452,328,29,0,128,3,10
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$96162.00,35,0,6,29,33,23,5,31,13,22,3,5,5,5,4,11,9,14,6,0,63,56,57,36,42,61,7,56,99,28,87,99,24,67,95,16,49,60,36,10,45,44,1137,197,280,264,487,106,25,1074,5,6,15,10,1,1,938,102,97,508,226,856,0,670,274,164,12,5,5,7
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$60565.00,464,20,20,258,240,164,4,364,138,77,391,5,4,9,6,4,6,138,341,0,56,7,83,4,60,72,19,60,46,78,4,45,22,6,34,75,4,93,17,95,30,38,948,194,33,415,222,278,134,198,429,44,137,3,0,3,733,211,4,140,3,51,754,273,79,286,17,26,33,234
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$74824.00,55,8,17,6,13,14,1,43,30,36,32,3,1,3,6,7,14,31,36,0,23,82,57,57,61,99,38,98,59,58,52,89,19,96,7,98,10,93,44,79,57,22,1298,372,374,191,605,128,720,214,156,62,96,2,42,6,802,110,386,376,543,297,82,804,305,165,22,0,0,2
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$50626.00,149,32,14,140,104,17,5,148,138,37,120,9,0,6,2,15,66,103,62,0,81,75,16,7,66,51,27,22,74,46,68,61,63,89,88,12,60,28,52,58,57,42,1143,180,536,418,44,145,811,201,28,100,0,0,0,3,373,308,462,271,628,210,34,201,119,570,199,49,2,3
