Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$41255.00,7,17,18,6,5,2,1,4,1,5,0,8,5,6,4,14,2,5,3,0,69,61,17,61,62,3,72,42,63,65,21,52,90,14,68,47,45,44,17,51,82,48,1094,771,12,289,192,601,663,330,91,0,9,0,0,1,875,194,25,356,397,25,316,337,7,125,326,205,49,45
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$57883.00,460,30,23,166,296,225,7,245,21,286,447,1,3,7,4,19,177,249,344,0,4,18,7,24,24,33,69,34,95,15,24,76,76,66,14,46,9,79,69,68,23,91,964,133,422,61,454,27,52,526,34,45,79,35,91,102,188,666,110,172,282,344,166,146,346,326,94,0,5,47
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$49742.00,8,5,19,7,0,5,0,7,7,2,5,9,0,9,1,14,1,6,3,0,68,14,90,36,64,14,61,41,22,52,60,39,31,56,89,73,8,74,30,19,75,53,1069,41,305,1,239,524,554,477,35,1,0,0,1,1,885,59,125,287,158,844,0,12,754,219,65,0,7,12
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$75865.00,112,29,7,60,42,104,3,8,90,56,53,9,2,7,8,3,36,68,27,0,99,53,74,3,77,60,26,49,39,78,78,62,59,9,88,67,93,43,69,98,27,72,1323,859,484,69,391,379,382,577,48,247,62,1,1,5,952,45,326,546,735,136,0,1028,16,262,16,0,0,1
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$9676.00,335,18,3,36,35,246,1,68,93,10,269,4,2,6,5,6,40,9,319,0,44,85,54,81,22,19,35,48,77,28,87,7,35,30,88,19,51,34,5,14,19,3,885,139,125,239,72,449,268,229,336,45,4,1,0,2,517,253,115,196,263,488,0,460,408,3,9,1,2,2
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$10538.00,358,49,2,76,83,284,4,98,201,19,311,2,0,0,9,13,8,83,190,0,77,51,59,79,50,85,51,33,3,66,4,26,14,83,63,33,15,85,69,87,32,17,1082,267,300,304,325,153,394,18,208,382,39,35,2,4,571,425,86,340,738,85,0,944,25,78,26,2,6,1
Fostering Hope,Back 2 School Event,$52015.00,370,1,22,184,251,19,3,139,221,131,210,3,3,2,0,12,52,198,160,0,36,87,73,37,94,15,31,24,92,62,11,48,6,10,50,90,59,99,69,54,24,82,1153,906,325,262,381,185,676,350,39,13,45,22,1,7,755,194,204,444,467,341,0,661,433,50,4,1,1,3
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$32266.00,110,4,12,26,8,90,3,74,76,108,102,1,2,3,0,2,4,72,42,0,8,21,61,23,72,80,32,35,27,72,44,13,43,7,41,35,16,32,82,6,90,0,840,798,66,295,20,459,499,269,51,6,2,3,0,10,748,61,31,362,377,85,16,365,381,58,0,24,6,6
"Girl Talk, Inc.",Safe & Healing Spaces,$54734.00,484,13,10,323,291,179,8,185,315,123,400,8,7,1,7,13,190,268,142,0,33,88,74,57,66,50,59,15,80,3,70,13,89,65,88,79,49,39,56,36,32,50,1191,1163,133,514,467,77,277,626,211,20,35,16,3,3,730,397,64,124,14,46,1007,317,723,140,4,4,2,1
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$87501.00,121,36,4,111,38,10,0,75,83,16,11,3,9,3,3,5,30,31,77,0,96,9,49,10,1,72,82,55,55,56,45,82,21,58,20,87,31,65,11,71,79,22,1077,729,131,327,242,377,597,246,100,65,59,1,2,7,1034,23,20,180,725,77,95,114,733,166,16,43,2,3
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$32497.00,67,38,7,57,28,25,6,9,44,55,6,1,2,8,2,9,12,47,34,0,1,26,45,58,46,62,45,52,38,32,88,74,37,88,25,98,76,74,2,27,15,59,1068,364,337,142,104,485,515,366,15,135,34,1,0,2,53,193,822,274,518,268,8,648,3,73,225,2,112,5
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$37460.00,294,20,5,274,110,238,0,26,17,264,227,6,6,9,7,3,134,101,220,0,82,39,57,87,8,44,47,93,51,86,19,86,6,34,91,85,87,97,5,3,51,72,1230,906,428,549,606,0,1226,2,0,0,0,1,0,1,548,355,327,450,710,236,0,59,785,96,226,7,22,35
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$31986.00,237,29,7,122,165,86,9,73,129,227,128,5,9,7,3,7,14,202,92,0,0,35,4,78,3,46,73,34,32,3,89,66,65,65,31,59,86,80,54,74,95,68,1140,577,110,342,28,660,524,355,131,113,10,3,3,1,661,116,363,220,229,644,47,625,479,35,0,0,0,1
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$49101.00,250,47,22,96,150,96,2,244,41,26,8,9,1,7,4,19,108,132,191,0,72,87,2,80,39,8,85,91,2,11,60,87,19,7,20,70,12,42,38,88,37,11,968,158,199,420,398,0,941,12,9,1,1,3,0,1,923,5,40,210,744,0,14,139,46,173,8,580,21,1
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$94340.00,323,22,1,225,48,122,1,175,258,257,107,0,4,2,8,12,160,176,58,0,29,73,51,87,5,2,5,74,23,52,91,59,24,95,84,57,22,73,55,53,43,56,1113,734,494,173,293,153,729,262,98,23,0,0,0,1,688,228,197,288,171,136,518,579,91,357,46,10,13,17
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$81733.00,243,4,13,178,242,42,9,80,61,66,231,8,0,0,2,0,79,77,19,0,26,16,66,57,53,30,34,20,8,37,2,93,17,6,41,37,74,31,60,17,62,79,866,827,323,132,308,103,514,141,148,48,7,1,0,7,620,172,74,125,95,248,398,96,247,353,87,62,13,8
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$70635.00,76,7,19,7,63,1,6,30,69,29,38,6,2,2,8,7,0,51,38,0,78,28,81,70,57,75,45,72,80,5,51,56,3,51,70,27,12,0,11,41,80,98,1091,752,273,423,15,380,76,536,102,342,29,3,0,3,116,647,328,446,363,0,282,731,287,31,15,7,6,14
Knoxville Internationals Network-KIN,ELL Summer Camp,$88741.00,390,0,3,260,134,125,2,34,7,19,53,7,8,1,2,15,83,18,1,0,54,85,65,95,33,15,62,21,99,82,7,93,95,35,7,87,87,84,14,76,81,45,1322,807,284,84,384,570,1141,131,15,7,2,4,2,20,640,611,71,325,859,4,134,384,42,237,203,196,248,12
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$80031.00,459,16,24,62,116,103,9,254,439,363,224,2,5,1,2,11,97,331,23,0,94,5,16,12,52,12,10,73,84,96,8,60,42,41,72,11,4,59,46,35,11,78,921,630,247,297,275,102,117,612,28,104,58,1,0,1,288,473,160,394,507,271,0,258,71,27,79,59,188,239
Legal Aid of East Tennessee,Mental Health Law Partnership,$31917.00,346,27,6,328,157,114,8,328,118,111,44,9,1,5,1,17,51,211,110,0,47,34,15,86,78,92,93,56,65,2,55,21,7,76,49,53,58,96,94,45,77,88,1287,1103,395,559,20,313,678,448,101,44,11,2,2,1,1004,281,2,509,602,62,114,155,778,237,0,10,84,23
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$79664.00,260,42,12,24,214,245,1,83,109,124,80,6,9,2,1,19,120,60,68,0,47,24,57,78,52,72,87,66,69,84,67,69,52,64,55,20,76,24,19,30,13,23,1148,729,138,150,117,743,901,78,60,21,65,7,9,7,1096,11,41,15,444,225,464,498,217,261,140,16,7,9
Little Oaks Academy,Little Oaks Academy Tuition Scholarship,$59645.00,73,1,5,53,60,51,7,32,69,49,55,7,0,0,3,7,11,14,37,0,15,93,19,82,43,69,64,93,35,30,5,6,67,39,52,14,19,19,33,85,36,43,961,751,251,330,354,26,306,35,412,110,60,11,25,2,354,449,158,287,226,693,0,123,0,67,344,418,0,9
Mental Health Association of East Tennessee,Treatment Access Bank,$39770.00,475,19,19,296,398,316,5,23,336,114,219,6,1,5,7,5,195,70,206,0,42,55,88,91,43,75,78,27,10,9,82,17,57,47,5,45,80,23,41,15,62,84,1076,342,93,163,148,672,482,180,383,27,3,0,0,1,202,612,262,255,230,772,0,87,931,3,30,17,1,7
Mental Health Association of East Tennessee,Mental Health Association of East Tennessee: Treatment Access Bank,$92487.00,417,18,12,116,250,38,4,149,115,240,77,8,8,9,0,16,108,163,232,0,48,53,23,47,64,85,76,56,93,5,83,2,42,64,10,3,0,53,45,52,49,16,969,724,155,85,375,354,203,243,138,28,260,81,9,7,451,410,108,84,116,398,371,372,381,133,20,57,2,4
Metro Drug Coalition,Metro Drug Coalition Recovery Housing Fund,$12081.00,374,42,18,231,5,344,0,317,45,140,122,2,6,2,1,0,134,180,236,0,58,74,65,29,91,5,62,83,39,68,62,14,98,27,53,90,16,76,13,20,64,78,1185,783,238,239,171,537,790,394,0,0,0,0,0,1,55,412,718,303,855,233,0,242,800,48,0,93,1,1
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy for Justice Involved and Homeless Youth,$17856.00,41,5,4,3,32,18,3,28,24,20,32,8,8,4,0,8,6,16,34,0,84,30,81,16,62,25,47,55,7,37,42,90,45,71,28,17,82,8,9,93,9,62,1000,343,183,136,500,181,752,187,42,11,0,7,0,1,534,69,397,415,210,685,0,267,424,220,48,14,9,18
"My Daughters Journey, Inc.",Diamondz in the Rough Mentoring and Leadership Academy Community Behavioral Initiative,$29683.00,409,47,10,226,289,95,8,132,355,181,188,9,8,2,9,7,157,127,57,0,43,60,2,84,8,26,73,59,96,69,89,40,86,40,10,44,17,58,55,92,21,83,1155,93,103,418,497,137,526,599,7,22,0,0,0,1,1029,53,73,302,400,575,0,597,23,510,20,4,0,1
"My Daughters Journey, Inc.",My Daughters Journey Family Advocacy Program,$73573.00,51,1,20,24,49,46,7,42,2,16,48,3,9,8,9,3,7,5,12,0,90,15,30,26,73,37,61,38,90,7,97,20,15,70,39,59,65,26,84,0,90,28,1060,6,285,316,399,60,83,8,213,199,156,342,51,8,30,245,785,476,522,385,0,330,485,238,4,0,1,2
"New Direction Health Care Solutions, Inc.",New Direction - Dealing With Loneliness and the Mental Health Implications,$88174.00,123,18,12,68,46,78,9,76,98,40,73,1,6,2,5,8,59,75,74,0,15,23,22,56,28,83,62,75,67,76,21,36,71,43,19,70,43,22,32,39,85,24,1012,230,139,368,279,226,190,109,59,90,382,84,96,2,988,16,8,51,19,880,62,601,392,17,1,0,0,1
"New Direction Health Care Solutions, Inc.",New Direction - Back to Basic Needs at Vaccine Clinics (The Period),$35371.00,447,23,19,437,13,408,8,441,42,45,341,9,5,2,7,5,204,418,220,0,30,34,68,78,1,15,15,22,78,82,5,35,84,57,54,39,67,36,33,20,76,86,1015,872,480,226,387,0,981,32,1,0,0,0,0,1,623,27,365,247,144,634,0,386,394,234,0,0,0,1
Next Step Initiative,Community Outreach Program,$84150.00,180,11,19,49,8,65,8,132,85,89,16,8,2,2,7,19,0,36,25,0,4,13,42,39,63,76,67,60,32,74,32,3,47,25,29,26,10,54,52,43,32,98,921,469,232,223,247,219,852,46,2,10,3,7,0,1,360,526,35,381,347,351,0,681,10,213,6,2,7,2
Next Step Initiative,Trenches 2 Treatment / Community Outreach Program,$27408.00,307,33,24,114,89,133,5,12,187,47,284,4,9,9,3,1,43,215,230,0,99,83,28,30,67,76,47,11,79,76,14,67,7,18,82,79,61,84,37,30,8,22,1105,552,123,12,226,744,908,189,0,2,2,1,1,2,1002,45,58,262,448,382,13,940,79,80,0,5,0,1
"Nourish Knoxville, Inc",Nourish Community: Locally Grown Produce for At-Risk Community Members,$49530.00,172,22,0,17,42,127,2,22,10,100,168,3,7,8,0,13,85,47,39,0,91,79,10,73,67,52,72,59,25,63,61,82,26,40,59,83,75,72,13,9,45,61,1217,265,475,451,590,0,1180,1,3,31,0,1,0,1,258,184,775,109,507,468,133,169,326,352,360,9,0,1
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$46188.00,492,47,5,383,78,460,8,485,330,421,184,5,5,5,5,7,178,392,334,0,72,36,78,58,59,61,68,54,37,24,28,70,44,93,58,64,67,29,48,83,58,88,1277,913,332,50,178,717,586,626,30,28,3,1,2,1,540,227,510,598,26,953,0,192,621,388,52,7,9,8
"Senior Citizens Home Assistance Service, Inc (SCHAS)",SCHAS Out Shopping (SOS),$61424.00,485,24,4,19,98,100,9,476,385,252,415,0,8,0,7,18,172,140,141,0,94,41,56,88,59,93,69,49,15,44,67,95,39,23,54,32,87,14,91,47,42,70,1269,396,293,16,319,641,881,125,224,10,12,1,8,8,181,854,234,439,363,556,0,374,302,119,374,81,6,13
Shora Foundation,Academic Center,$76735.00,343,10,2,117,50,210,7,92,268,41,191,2,0,7,6,2,8,50,99,0,58,23,15,79,88,55,95,94,57,40,66,92,82,54,73,56,42,74,93,94,23,39,1392,1186,321,611,548,0,178,1053,37,103,14,1,3,3,863,104,425,187,576,523,106,358,554,474,3,0,2,1
Shora Foundation,Shora Foundation - Mental Health Division,$88353.00,301,22,14,276,143,10,2,195,247,108,144,4,9,8,0,1,71,236,133,0,49,78,92,47,43,39,74,9,91,94,98,83,38,62,61,68,76,46,31,92,51,15,1337,1075,197,186,175,779,807,151,369,4,0,4,0,2,437,286,614,596,69,598,74,896,17,414,2,3,0,5
Shora Foundation,Shora Foundation Academic Center,$49246.00,36,26,8,24,0,3,3,22,22,27,2,2,3,1,6,12,5,6,8,0,57,29,91,39,6,41,12,35,8,51,15,19,84,27,58,25,58,22,89,98,71,47,982,603,35,103,435,409,788,130,47,16,0,0,0,1,515,209,258,411,146,436,0,909,17,20,23,8,2,3
"Soar Youth Ministries, dba Thrive Lonsdale",Thrive Afterschool and Summer Program Providing Nutritious Meals and Academic Support,$14697.00,129,7,23,46,119,59,2,114,34,64,69,9,8,4,9,11,25,83,53,0,18,43,45,82,8,23,69,69,53,85,39,14,11,44,70,48,68,28,82,22,25,58,1004,812,267,165,80,492,761,129,23,28,52,7,0,4,136,45,823,354,50,35,565,165,625,189,6,6,10,3
Solidarity Development and Light Association,Refugee family stabilization,$4120.00,390,37,7,301,279,267,4,346,68,240,370,8,1,4,8,3,134,243,246,0,35,93,58,42,31,7,8,75,80,99,99,93,74,71,89,79,66,57,48,5,5,99,1313,537,534,325,296,158,499,21,686,28,4,46,8,21,83,406,824,244,1002,197,0,342,94,813,45,9,4,6
Spark,Spark A Journey,$66926.00,258,24,24,225,90,80,8,223,242,234,148,7,2,7,2,4,114,247,104,0,98,94,14,35,20,30,89,77,6,30,31,93,77,83,37,53,29,15,70,65,98,26,1170,42,450,107,572,41,212,570,174,62,97,1,24,30,444,421,305,361,538,519,0,714,24,300,130,1,0,1
Susannah's House,Mothers in Recovery,$4957.00,232,25,0,11,189,109,1,152,158,86,202,0,5,4,9,13,5,186,225,0,68,4,76,53,14,65,19,36,66,97,46,65,94,41,92,67,76,81,60,37,68,14,1239,332,196,124,99,820,462,93,6,264,12,157,21,224,968,20,251,251,322,709,0,867,78,214,36,27,13,4
The Children's Center of Knoxville,Tuition Assistance for low-income/at risk families,$74185.00,103,16,5,64,36,18,1,50,44,65,63,8,3,1,6,1,38,100,69,0,90,74,90,87,11,88,84,10,0,8,97,71,50,0,94,6,79,41,12,66,98,10,1166,694,184,340,192,450,11,972,146,30,1,0,2,4,238,38,890,559,297,439,0,758,383,4,6,1,1,13
The Mend House Sober Living Community for Men,Healthy Living Through Sobriety,$56662.00,0,12,10,0,0,0,7,0,0,0,0,3,3,8,5,9,0,0,0,0,11,92,38,37,39,7,6,22,32,0,69,27,58,63,55,71,55,80,26,30,68,61,947,499,419,299,373,0,419,113,106,157,41,28,21,62,5,412,530,20,158,731,38,569,279,64,27,5,0,3
The Mend House Sober Living Community for Men,MEND(Mental & Emotional Needs Development),$53629.00,474,26,0,278,447,153,2,283,422,471,162,2,4,6,0,0,159,107,221,0,29,99,45,32,48,57,13,24,5,50,15,8,56,89,64,53,44,97,24,40,56,3,951,144,144,240,27,540,540,337,30,8,14,12,5,5,397,207,347,135,457,194,165,178,355,58,17,201,20,122
"The Salvation Army, A Georgia Corporation",Emergency Assistance Program,$78272.00,368,20,20,325,55,234,2,181,257,101,362,6,3,8,9,15,137,342,297,0,23,90,74,6,65,16,99,93,32,41,30,4,48,60,27,88,92,59,78,88,22,31,1166,316,547,275,163,181,1012,66,26,14,40,6,0,2,71,757,338,405,588,254,0,1033,6,39,61,23,3,1
Two Bikes,The Bike School,$32941.00,304,31,9,146,97,189,2,88,302,204,102,2,5,6,5,8,150,119,58,0,1,66,61,44,9,32,22,49,40,6,64,14,94,36,23,43,63,65,70,55,92,46,995,74,79,147,59,710,864,50,62,1,14,2,1,1,723,105,167,387,607,114,0,262,620,67,4,20,3,19
Wesley House Community Center,Wesley House Community Center’s expanding childcare and addressing food insecurity,$38981.00,232,18,15,148,93,170,1,107,25,130,81,7,9,1,1,5,22,176,131,0,14,48,19,51,62,1,43,16,45,49,36,41,47,81,54,57,95,68,86,70,80,53,1116,129,188,55,9,864,549,18,463,69,14,1,1,1,612,2,502,214,207,703,0,844,113,87,2,53,14,3
YWCA Knoxville and the Tennessee Valley,Phyllis Wheatley Center Emergency Needs Fund,$16095.00,30,16,21,8,12,29,8,17,17,4,17,4,3,9,1,14,8,8,27,0,75,49,93,61,3,9,48,20,6,14,69,87,79,55,23,58,65,20,62,75,22,89,1082,587,402,60,184,436,415,539,126,0,1,0,0,1,746,102,234,102,596,446,0,543,231,63,41,21,111,72
YWCA Knoxville and the Tennessee Valley,Onsite Mental Health Expansion,$17374.00,49,39,17,25,15,0,9,12,29,42,42,2,9,9,7,7,21,25,5,0,98,58,76,80,75,83,90,8,39,52,83,77,65,6,14,85,63,90,73,2,30,21,1268,794,557,334,219,158,8,409,164,284,195,94,70,44,1201,18,49,508,660,199,0,1135,4,114,8,6,0,1
