Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$77696.00,496,34,0,381,326,406,8,45,171,102,184,0,8,5,7,11,144,460,250,0,56,77,79,85,94,23,86,67,53,76,57,79,97,1,63,40,78,88,69,34,53,66,1421,708,439,136,586,260,618,581,170,6,29,5,10,2,1074,163,184,520,643,41,217,1090,292,0,34,0,0,5
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$97477.00,129,22,12,111,12,27,2,56,103,94,5,9,2,2,1,5,12,1,85,0,96,32,68,37,28,39,44,65,35,7,74,21,48,70,36,1,98,1,23,64,67,14,968,158,456,204,205,103,302,638,9,3,14,1,0,1,253,388,327,431,225,406,0,286,118,46,516,0,1,1
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$12119.00,411,34,18,48,295,139,2,63,23,338,130,7,5,6,8,13,184,330,38,0,83,37,97,42,83,3,38,50,20,9,6,63,20,58,58,82,76,96,88,68,62,84,1223,820,345,167,285,426,461,380,299,8,36,30,1,8,146,462,615,261,846,270,0,148,652,89,74,220,28,12
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$46254.00,22,10,22,13,11,10,8,6,9,12,1,3,9,2,8,19,9,5,1,0,37,39,34,68,55,7,35,48,87,91,66,1,87,86,13,99,31,81,94,51,65,87,1262,529,242,3,352,665,1019,220,15,5,1,0,1,1,835,37,390,20,190,598,454,612,55,587,5,2,0,1
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$22600.00,383,9,2,303,158,235,5,228,65,11,297,4,8,7,7,14,30,97,77,0,47,83,7,12,92,40,66,82,14,60,58,66,38,3,78,42,29,21,69,16,59,15,997,383,191,353,333,120,435,267,15,132,26,59,52,11,710,257,30,63,767,19,148,186,263,67,367,69,25,20
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$54804.00,169,35,15,107,3,101,0,11,155,96,160,6,9,0,3,2,63,14,116,0,95,77,48,59,60,82,52,47,61,20,24,67,12,21,34,52,92,22,48,9,12,39,1033,548,432,326,294,0,550,216,151,86,1,8,18,3,777,67,189,74,200,146,613,322,187,472,34,8,0,10
Fostering Hope,Back 2 School Event,$56282.00,482,34,2,328,393,327,5,115,311,52,379,3,8,4,1,2,161,123,299,0,94,24,14,2,15,59,80,87,48,48,43,94,42,1,89,97,88,33,12,31,22,9,1032,604,285,2,101,644,282,121,205,48,289,67,1,19,471,284,277,472,38,109,413,15,220,561,129,86,11,10
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$98941.00,266,17,8,140,126,106,2,176,43,200,65,3,9,6,5,2,87,51,150,0,34,77,72,95,94,97,35,57,18,58,8,25,33,95,76,90,66,6,45,18,24,28,1151,33,143,558,153,297,650,309,18,51,69,12,17,25,1052,9,90,37,516,28,570,406,222,476,41,1,1,4
"Girl Talk, Inc.",Safe & Healing Spaces,$79300.00,9,43,10,7,0,2,2,1,5,8,8,6,1,5,5,0,1,3,8,0,90,83,83,9,3,97,59,79,33,34,51,75,89,58,5,60,88,9,57,19,45,10,1136,454,211,279,533,113,89,44,730,45,176,23,16,13,382,176,578,191,907,85,0,228,710,133,1,32,3,29
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$89067.00,132,41,7,80,65,104,0,122,95,50,80,3,7,7,8,7,58,121,95,0,73,87,6,17,11,29,47,57,79,91,38,83,4,92,82,96,84,17,57,2,54,21,1127,928,457,546,545,0,540,395,104,33,49,1,0,5,345,425,357,545,362,20,200,737,275,55,36,6,10,8
