Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$70268.00,46,7,24,23,25,10,6,5,10,12,26,4,8,2,6,2,18,19,25,0,62,72,40,65,35,99,25,65,21,15,95,58,71,31,71,48,17,49,34,31,40,27,1071,615,411,457,39,164,370,353,18,287,9,3,22,9,470,163,438,338,278,411,44,303,496,52,203,15,1,1
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$95177.00,462,32,0,196,190,239,8,119,43,288,298,8,4,3,4,11,79,78,239,0,57,48,52,24,27,86,76,78,25,16,14,52,26,44,33,44,14,21,20,11,48,80,896,869,325,319,251,1,491,187,60,15,125,1,5,12,163,676,57,317,322,131,126,642,140,10,44,12,47,1
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$45832.00,24,12,14,8,3,16,1,22,18,21,8,4,9,8,4,10,4,22,7,0,79,64,2,20,38,73,77,47,63,30,60,46,39,91,76,52,24,84,44,13,83,63,1168,1004,129,53,363,623,602,229,9,136,98,76,8,10,731,145,292,499,140,280,249,932,196,10,11,16,2,1
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$32912.00,430,19,21,324,281,151,8,375,270,365,356,5,5,3,8,8,97,427,170,0,3,19,58,36,94,70,58,60,28,46,86,94,85,21,30,92,92,43,28,98,48,61,1250,199,181,504,278,287,1083,40,57,39,14,11,4,2,1065,18,167,266,320,875,0,799,428,13,1,8,0,1
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$72776.00,358,10,24,87,117,329,6,133,192,149,337,0,2,5,2,12,147,109,353,0,20,37,8,42,8,39,49,43,88,69,45,47,67,97,36,69,71,76,93,75,65,34,1178,79,432,309,68,369,1088,65,9,8,3,3,0,2,442,213,523,12,335,290,541,842,220,19,50,38,2,7
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$73838.00,23,32,19,3,18,5,9,17,17,20,5,1,8,4,6,5,10,12,15,0,10,33,20,70,76,99,53,49,27,43,43,96,82,30,67,63,51,61,90,25,92,51,1231,1205,118,126,592,395,317,121,324,16,156,2,169,126,929,172,130,441,549,417,0,207,938,44,11,29,0,2
Fostering Hope,Back 2 School Event,$85160.00,378,15,13,261,46,63,3,377,170,28,359,3,2,6,9,0,11,250,44,0,85,92,38,11,52,46,93,6,51,31,93,1,80,52,53,84,83,34,36,66,34,43,1164,1002,56,424,283,401,167,363,297,45,180,72,23,17,510,246,408,115,897,234,0,77,84,246,422,172,31,132
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$31111.00,0,27,0,0,0,0,3,0,0,0,0,8,7,1,4,14,0,0,0,0,33,73,34,26,28,84,40,46,21,2,83,32,46,3,16,50,56,58,6,33,10,77,857,25,61,298,225,273,167,644,39,5,0,0,1,1,193,84,580,135,653,140,0,548,123,105,28,51,0,2
"Girl Talk, Inc.",Safe & Healing Spaces,$49901.00,99,3,21,63,25,84,6,72,41,12,71,1,1,2,6,15,30,17,46,0,48,2,90,27,97,2,32,83,0,27,39,68,74,7,1,78,99,58,29,18,14,56,949,519,371,27,24,527,179,464,277,3,12,0,3,11,694,236,19,338,146,2,463,143,420,144,160,70,9,3
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$17006.00,478,32,5,398,425,56,9,189,160,213,182,0,7,8,1,5,235,448,12,0,89,33,64,93,63,13,80,57,44,56,66,56,69,58,15,64,57,25,71,24,7,21,1125,1120,322,224,413,166,629,33,40,158,43,101,44,77,146,674,305,369,455,175,126,1044,44,0,15,18,0,4
