Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$50041.00,36,31,14,32,11,1,5,2,13,22,11,7,6,0,0,14,5,10,31,0,54,55,98,16,2,57,80,33,90,87,31,23,81,53,55,33,78,8,88,59,99,75,1255,1111,243,234,287,491,498,197,330,193,2,27,1,7,481,763,11,170,389,108,588,424,373,239,28,8,128,55
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$48749.00,240,38,12,137,39,66,9,129,130,219,201,6,5,7,5,19,36,52,60,0,41,83,77,43,8,33,48,79,52,51,27,26,12,92,49,11,48,98,22,41,62,40,1043,366,435,54,425,129,986,37,13,0,6,0,0,1,161,593,289,127,835,21,60,570,307,123,42,0,0,1
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$4129.00,201,47,21,90,183,159,8,64,135,54,172,8,2,9,1,17,66,98,153,0,5,90,84,8,60,20,33,90,22,87,2,95,18,69,32,91,38,92,74,32,85,54,1181,1161,585,490,587,0,433,506,148,83,9,0,1,1,794,198,189,566,13,288,314,467,620,86,1,2,1,4
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$75583.00,388,48,8,200,29,230,8,206,381,98,248,0,1,4,1,18,151,164,191,0,55,24,43,74,87,16,19,94,52,21,3,21,0,54,92,24,89,91,6,5,79,4,953,15,192,385,12,364,349,503,75,14,7,4,0,1,812,18,123,335,173,496,0,620,167,75,28,39,7,17
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$65408.00,88,40,24,57,0,48,5,81,71,11,73,9,8,4,3,0,15,50,33,0,0,19,24,37,12,97,97,32,9,83,81,40,90,91,86,47,34,31,76,60,48,56,1150,1129,310,400,127,313,1013,135,0,0,1,0,0,1,803,142,205,70,924,146,10,25,68,327,295,108,283,44
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$15819.00,367,35,18,222,312,29,5,153,276,16,255,7,4,4,1,19,19,209,242,0,65,61,73,85,98,1,75,16,99,17,99,42,44,62,88,54,77,53,0,69,16,35,1229,68,256,340,231,402,1024,64,124,9,4,1,1,2,155,214,860,454,178,514,83,170,171,716,149,18,4,1
Fostering Hope,Back 2 School Event,$38579.00,379,36,11,289,143,214,8,145,327,230,322,4,1,9,7,5,160,56,43,0,15,42,34,39,16,42,66,96,81,84,34,63,54,22,34,84,15,45,96,6,50,97,1115,278,272,149,455,239,240,355,137,297,25,23,26,12,739,45,331,454,319,306,36,139,624,333,9,9,0,1
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$83866.00,375,9,1,200,144,73,9,155,201,29,273,4,4,6,7,6,77,249,78,0,99,9,92,64,57,91,42,80,92,57,40,78,12,52,66,29,89,76,95,4,92,59,1375,343,156,423,93,703,720,404,197,37,10,0,6,1,962,240,173,559,257,522,37,729,506,72,31,17,7,13
"Girl Talk, Inc.",Safe & Healing Spaces,$85728.00,287,43,19,140,242,52,2,162,277,27,169,9,6,3,9,8,5,35,128,0,5,92,81,67,42,93,31,64,49,43,56,34,70,22,64,83,24,22,9,39,37,82,1109,47,507,475,522,0,21,1071,12,3,0,0,0,2,603,430,76,173,711,255,0,387,423,279,1,9,5,5
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$55069.00,239,22,9,109,73,236,4,93,180,226,178,9,8,9,5,3,103,22,99,0,99,18,48,62,16,58,77,18,52,13,31,39,9,89,61,91,37,19,68,43,21,95,1064,378,185,211,329,339,151,286,558,55,3,2,5,4,667,149,248,424,427,137,76,965,45,44,9,0,0,1
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$85771.00,31,9,10,16,28,23,4,9,15,4,9,9,5,7,2,8,11,16,19,0,61,81,36,54,60,66,96,62,5,47,46,18,65,63,77,3,55,50,82,84,51,15,1177,421,475,576,187,0,617,63,317,97,19,31,32,1,474,137,566,227,232,813,0,556,427,127,27,21,12,7
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$76581.00,330,42,14,69,315,138,7,209,123,327,314,5,8,4,1,3,159,156,298,0,59,38,55,67,73,53,45,37,71,2,81,37,53,29,19,80,60,41,28,12,51,94,1085,916,529,327,144,85,775,106,124,25,49,4,1,1,501,332,252,478,4,275,328,259,390,268,159,1,0,8
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$30194.00,354,31,13,6,64,94,5,313,36,317,93,1,3,4,6,14,122,259,181,0,69,37,63,88,26,42,99,48,72,3,20,21,92,57,95,40,99,72,82,35,72,1,1233,243,574,428,476,0,67,365,328,218,27,104,71,53,16,483,734,94,444,481,214,1179,33,20,0,0,0,1
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$15154.00,224,28,24,39,151,114,4,117,146,174,184,2,3,6,0,5,61,93,41,0,31,83,68,34,69,34,5,60,95,50,66,72,73,60,8,2,52,96,91,26,88,48,1211,209,519,358,135,199,962,154,60,11,16,2,4,2,369,797,45,160,366,534,151,212,812,96,64,6,8,13
