Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$38432.00,7,14,18,5,5,2,5,3,2,5,5,8,5,4,5,4,1,1,3,0,67,34,53,89,15,22,67,16,56,81,82,77,44,73,33,71,66,43,61,22,67,66,1205,935,512,583,508,0,494,207,326,83,37,26,11,21,1107,40,58,268,542,103,292,319,30,45,152,93,121,445
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$8950.00,337,39,21,210,3,81,5,42,55,290,310,0,7,9,6,7,117,67,250,0,56,72,86,34,40,52,1,33,7,29,75,96,29,36,53,66,85,25,50,37,15,34,1011,329,37,85,164,725,732,268,2,6,0,1,1,1,1000,4,7,121,459,69,362,164,55,526,88,72,73,33
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$44783.00,166,16,22,58,97,129,5,122,85,165,15,9,2,0,2,5,76,20,51,0,67,12,99,54,64,86,17,44,48,38,51,11,73,2,28,63,11,75,37,50,70,97,1097,591,215,447,23,412,212,479,58,128,29,95,51,45,372,107,618,317,525,121,134,645,286,67,49,14,9,27
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$14347.00,368,38,20,176,89,75,0,242,245,134,235,5,0,9,4,2,174,142,345,0,92,25,94,74,56,41,10,13,53,40,51,59,41,65,51,90,74,80,34,96,63,32,1234,214,2,524,223,485,71,601,439,69,45,3,2,4,903,8,323,347,210,883,0,97,78,498,369,91,62,39
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$51727.00,98,26,5,23,38,48,2,47,62,42,61,4,3,7,8,16,8,68,80,0,50,92,95,53,79,54,83,56,97,57,4,54,76,94,1,73,12,41,86,11,72,89,1329,72,14,149,210,956,306,418,600,3,1,0,0,1,52,1237,40,26,715,354,234,766,558,2,1,1,0,1
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$10908.00,269,30,11,81,89,236,6,87,93,166,251,4,0,1,5,10,127,100,92,0,11,58,45,84,17,32,67,20,95,89,87,71,5,18,94,50,78,25,97,52,47,7,1149,233,509,173,19,448,435,93,423,133,23,2,20,20,1028,64,57,534,353,153,109,392,592,34,64,5,24,38
Fostering Hope,Back 2 School Event,$46241.00,312,30,5,211,71,100,9,242,112,67,167,4,8,0,0,2,100,284,257,0,45,66,94,80,70,74,48,28,85,30,74,40,91,69,89,36,1,47,56,34,7,55,1219,959,321,348,167,383,1054,81,8,28,2,10,14,22,515,134,570,479,236,144,360,320,21,605,48,115,40,70
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$9866.00,426,34,16,102,159,256,2,393,321,321,377,6,3,3,5,6,189,290,188,0,39,29,85,7,65,50,29,57,43,25,79,17,64,76,2,13,84,29,27,21,2,82,925,452,50,7,439,429,617,148,82,21,42,6,1,8,753,131,41,417,477,303,0,257,86,107,388,43,38,6
"Girl Talk, Inc.",Safe & Healing Spaces,$7051.00,483,48,0,54,333,266,7,112,307,97,263,6,1,0,1,3,117,36,226,0,38,80,32,36,91,8,7,36,91,33,41,72,62,43,56,89,9,18,49,42,23,24,980,730,329,117,331,203,553,235,3,117,12,46,2,12,452,6,522,214,68,453,245,348,498,55,24,42,9,4
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$16080.00,148,48,11,82,141,10,2,84,146,21,103,3,6,8,8,5,19,35,17,0,29,81,93,37,23,74,6,12,66,36,8,58,55,48,11,83,40,21,24,12,74,17,908,716,361,367,209,0,643,205,43,9,1,3,3,1,501,387,20,425,44,553,0,117,243,67,416,60,4,1
