Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$17111.00,288,49,9,281,255,200,3,185,252,131,143,0,0,0,5,0,41,169,210,0,56,47,92,41,98,92,77,1,18,15,91,91,47,70,57,99,70,58,33,56,41,30,1280,891,149,133,128,870,745,256,134,73,32,13,6,21,760,17,503,454,374,569,0,201,841,13,156,27,14,28
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$32043.00,407,16,17,231,119,370,9,184,106,118,344,7,8,7,6,18,129,7,25,0,73,85,94,5,77,6,16,38,59,2,13,62,45,58,27,18,69,83,98,99,66,97,1190,880,37,475,179,499,991,195,2,0,1,0,0,1,229,156,805,554,427,312,0,197,857,50,60,1,19,6
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$68405.00,162,39,14,85,32,132,1,83,92,15,108,9,1,5,5,1,37,83,54,0,87,9,86,3,98,0,68,32,92,25,92,97,7,44,66,74,59,64,85,74,86,49,1297,1238,443,437,379,38,1111,76,55,50,4,0,0,1,1142,13,142,624,562,261,0,924,42,244,39,8,22,18
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$71560.00,294,41,14,208,135,255,7,101,263,156,69,7,6,7,4,1,13,34,73,0,97,34,10,57,87,45,65,37,63,24,15,37,26,89,37,86,53,72,75,28,79,34,1150,463,151,493,420,86,784,114,246,4,1,0,0,1,1116,15,19,528,2,49,571,166,467,203,15,2,34,263
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$67162.00,256,35,19,28,45,68,2,25,246,211,218,1,8,8,4,16,109,132,129,0,19,20,97,36,17,33,50,8,65,65,34,26,30,60,46,64,41,83,42,0,8,8,852,13,391,332,362,0,614,108,13,48,45,21,0,3,459,386,7,18,809,15,10,580,179,4,22,36,15,16
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$2803.00,394,45,0,365,384,89,4,76,203,159,325,7,6,8,8,4,121,383,384,0,59,14,28,5,3,3,57,51,17,60,14,61,22,2,19,65,93,78,57,32,96,8,844,657,203,310,309,22,200,247,310,63,15,0,5,4,146,272,426,335,365,244,0,271,149,372,14,1,12,25
Fostering Hope,Back 2 School Event,$70845.00,303,13,14,114,47,130,8,179,67,27,288,4,7,8,2,14,20,39,282,0,10,51,90,21,98,70,87,88,86,1,65,42,2,13,65,98,45,3,40,79,90,76,1220,742,136,587,484,13,745,390,46,7,10,20,0,2,1137,73,10,554,288,231,147,281,265,519,52,29,43,31
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$21743.00,442,22,0,121,243,57,1,397,174,187,6,8,4,0,9,7,146,323,191,0,90,36,50,46,92,10,89,93,83,30,33,6,64,27,33,7,84,84,25,43,23,82,1130,516,343,522,74,191,79,908,77,12,48,2,3,1,858,187,85,231,430,483,0,916,133,12,40,12,4,13
"Girl Talk, Inc.",Safe & Healing Spaces,$28792.00,463,25,9,400,130,262,4,187,381,265,82,3,8,2,4,11,98,426,172,0,68,97,21,65,2,7,45,29,97,44,88,10,59,85,57,1,24,14,47,60,68,42,1030,800,451,141,326,112,404,91,359,24,92,27,15,18,62,278,690,224,638,70,98,249,31,375,304,63,2,6
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$81661.00,472,35,0,0,334,220,3,450,63,87,201,4,1,7,6,15,84,28,303,0,42,0,35,39,47,61,75,61,63,9,10,21,25,11,46,83,65,64,8,0,22,2,789,682,197,322,261,9,582,42,134,13,2,7,0,9,220,548,21,241,70,442,36,440,79,96,8,61,38,67
