Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$36855.00,121,3,5,53,49,58,2,9,14,104,52,7,1,6,5,16,50,16,67,0,91,81,6,24,22,15,89,79,28,61,14,26,5,56,47,3,63,71,4,48,53,52,938,506,214,122,299,303,102,324,73,25,10,136,195,73,210,213,515,68,511,232,127,872,42,4,5,12,2,1
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$38623.00,290,41,17,12,253,200,8,169,50,212,131,5,8,1,0,12,80,150,133,0,52,95,90,77,72,61,99,86,32,69,54,1,33,10,53,78,7,33,53,71,43,78,1247,874,58,404,87,698,765,334,16,76,33,0,9,14,621,484,142,422,643,471,0,668,308,57,0,38,15,161
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$72049.00,157,20,19,6,74,97,5,40,9,86,3,6,3,0,8,14,54,126,2,0,12,3,84,56,71,14,57,31,39,97,15,24,37,33,43,85,83,77,52,1,75,76,1065,117,52,266,48,699,212,27,240,5,513,8,52,8,716,226,123,278,500,395,0,249,608,86,97,1,0,24
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$68566.00,289,40,20,285,245,271,8,43,106,186,28,2,2,0,4,19,81,115,163,0,64,97,83,42,1,36,31,9,6,19,15,58,58,73,20,58,89,50,95,43,19,39,1005,146,178,20,235,572,138,809,36,2,8,8,1,3,432,176,397,230,258,517,0,722,17,77,1,163,19,6
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$65087.00,262,13,15,97,149,215,0,191,229,108,98,1,4,4,8,3,98,59,126,0,99,71,91,4,89,29,53,6,11,70,13,18,53,80,12,24,26,49,90,68,16,73,1045,471,454,125,231,235,554,184,209,0,22,38,6,32,127,598,320,33,627,316,69,146,207,186,101,330,16,59
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$47248.00,447,35,1,376,111,201,7,344,309,156,339,3,8,8,6,5,48,389,289,0,83,53,50,43,43,20,39,33,92,49,65,57,28,78,46,80,77,67,73,33,43,85,1237,819,523,404,492,0,726,118,251,11,98,17,5,11,17,589,631,448,564,429,0,1186,42,0,7,0,1,1
Fostering Hope,Back 2 School Event,$19140.00,472,23,17,37,371,209,8,364,45,362,200,6,8,4,4,9,150,190,161,0,87,28,10,16,90,79,42,49,80,98,40,81,57,74,19,66,89,93,24,73,20,98,1313,978,33,282,114,884,1202,59,6,20,22,0,1,3,382,240,691,51,319,348,595,228,752,158,119,13,34,9
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$93286.00,53,22,18,8,51,44,5,16,41,25,31,2,9,6,9,11,22,4,46,0,80,49,68,49,5,80,91,51,81,17,70,29,17,85,45,94,33,4,94,52,46,39,1179,615,285,392,172,330,812,347,6,4,8,1,0,1,283,351,545,183,102,985,0,628,355,91,34,47,19,5
"Girl Talk, Inc.",Safe & Healing Spaces,$45698.00,182,34,6,168,121,133,1,122,4,27,65,9,8,5,4,3,14,48,4,0,45,5,52,74,20,39,90,45,10,54,62,96,46,1,8,46,80,50,70,2,60,12,967,401,260,50,166,491,396,64,305,186,12,1,0,3,14,621,332,192,64,847,0,784,88,10,8,14,29,34
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$2066.00,130,26,1,93,89,84,4,69,102,19,72,8,5,5,2,6,45,42,49,0,19,69,13,38,18,40,71,60,3,35,69,95,26,24,77,78,97,62,37,39,91,23,1084,46,123,385,244,332,792,143,63,23,4,38,16,5,1028,36,20,283,611,121,69,471,326,64,210,7,3,3
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$49922.00,438,46,14,191,62,426,5,364,353,251,381,7,8,4,0,14,142,104,404,0,90,34,63,98,89,91,79,97,28,35,58,6,32,30,22,92,67,81,87,13,96,79,1367,1081,608,13,642,104,1298,4,49,12,2,1,0,1,252,1026,89,580,130,271,386,744,67,234,142,113,65,2
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$71657.00,337,12,20,171,118,118,9,164,83,67,286,2,1,9,6,11,17,326,87,0,43,70,66,56,71,41,8,65,91,94,88,86,46,4,2,37,35,49,62,20,74,17,1125,580,58,218,365,484,392,667,12,9,13,15,4,13,756,0,369,236,513,97,279,120,399,342,35,17,184,28
"Karate Five Association, Inc.","Fighting to Save Lives thru the Mental, Physical and Emotional Training Disciplines of Martial Arts",$92201.00,206,38,22,57,91,76,6,199,136,181,139,0,0,8,5,8,37,139,103,0,54,74,16,32,63,49,0,33,7,91,64,42,41,95,71,19,14,80,36,41,31,97,1050,936,212,152,414,272,1046,3,0,0,0,0,0,1,88,641,321,65,170,255,560,1029,2,12,5,1,0,1
"Karate Five Association, Inc.","Fighting to Save Lives through the Mental, Physical and Emotional Training Disciplines",$16849.00,397,7,3,141,323,130,4,319,129,186,78,0,5,0,3,19,192,241,312,0,32,98,66,80,5,28,62,3,77,18,82,24,36,88,39,6,5,46,1,26,63,42,927,72,408,178,32,309,514,408,3,1,0,0,0,1,435,59,433,291,306,325,5,127,797,2,0,0,0,1
Knox County Schools PTA Clothing Center,KNOX COUNTY SCHOOLS CLOTHING CENTER PTA,$6975.00,422,2,22,320,352,143,4,130,55,133,148,9,8,5,1,15,120,405,203,0,40,14,84,76,93,73,66,85,4,55,33,17,70,87,36,3,86,39,9,91,33,81,1175,418,160,17,405,593,372,128,477,14,121,46,16,1,794,214,167,337,485,280,73,614,266,118,154,7,8,8
Knoxville - Knox County CAC,Homeward Bound Rental Assistance Program,$73716.00,2,11,21,1,1,1,4,1,1,1,1,7,0,7,9,19,0,1,1,0,45,83,58,93,71,5,44,23,97,33,29,93,85,10,93,2,58,49,46,5,51,66,1139,559,240,390,228,281,60,735,137,33,10,162,0,2,143,745,251,254,808,276,0,421,480,60,39,30,89,20
Knoxville - Knox County Community Action Committee for Affordable Neighborhoods - CAAN,Nutritional Supplements for At-Risk Older Adults,$25915.00,316,24,5,240,171,134,2,170,8,280,13,7,3,2,5,1,1,83,146,0,1,54,26,10,81,7,92,16,26,72,0,55,39,81,76,42,62,54,95,35,99,14,1037,24,157,465,172,243,519,181,35,205,83,10,0,4,38,839,160,383,576,81,0,162,778,75,19,2,0,1
Knoxville Internationals Network-KIN,ELL Summer Camp,$65577.00,32,31,14,29,23,1,1,31,14,18,26,7,8,5,9,2,0,24,19,0,71,91,72,65,41,3,57,32,26,73,24,59,5,11,72,73,49,28,2,2,97,63,1016,595,126,389,156,345,492,307,207,2,0,6,1,1,991,3,22,400,548,267,0,803,28,92,6,11,30,46
Knoxville Leadership Foundation,Compassion Coalition - Gap Needs,$87103.00,302,43,9,73,63,140,2,93,280,78,107,0,4,0,3,7,64,229,202,0,4,27,48,31,76,32,67,25,45,0,94,6,4,51,37,14,26,83,76,56,34,79,915,284,291,53,353,218,476,9,157,175,76,12,2,8,44,120,751,294,132,369,120,678,141,80,1,7,6,2
Legal Aid of East Tennessee,Mental Health Law Partnership,$78143.00,6,24,8,2,5,0,4,4,5,1,1,8,1,4,9,3,1,1,0,0,88,38,24,33,54,50,75,8,87,75,22,22,66,87,25,68,82,47,43,28,60,13,1095,290,259,221,57,558,17,190,411,210,214,33,11,9,378,693,24,408,104,1,582,747,207,15,24,13,12,77
Legal Aid of East Tennessee,Housing Stability for Low-Income Knoxvillians,$78702.00,136,11,8,50,53,49,0,1,5,62,42,2,5,5,0,9,52,20,24,0,10,33,51,25,91,26,95,66,37,9,23,78,9,57,98,41,4,99,10,64,20,23,969,608,318,99,174,378,936,2,25,5,0,0,0,1,13,534,422,192,179,641,0,21,478,1,131,140,59,139
