Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$37025.00,203,21,8,115,101,198,5,134,48,1,170,4,2,2,4,16,10,81,69,0,51,77,4,43,81,77,58,24,89,56,23,1,11,79,48,83,53,31,76,90,79,32,1166,631,561,477,44,84,1154,8,3,0,0,0,0,1,484,41,641,272,425,488,0,751,173,141,43,57,0,1
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$72159.00,402,34,21,13,137,127,8,132,201,41,103,3,0,3,3,16,77,241,60,0,42,17,42,20,80,3,5,27,94,78,41,65,55,81,76,74,28,39,64,34,93,37,1095,72,145,289,102,559,335,77,150,286,223,11,0,13,511,41,543,165,478,99,353,1059,5,24,3,2,0,2
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$56671.00,416,29,18,14,288,348,5,268,342,186,227,3,1,1,4,14,71,210,145,0,14,13,24,23,96,24,39,86,39,77,26,79,46,35,46,12,84,42,19,1,98,67,990,496,352,300,247,91,114,277,11,469,60,14,23,22,772,7,211,84,365,524,17,585,134,111,77,46,15,22
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$25122.00,173,16,14,159,72,83,9,44,106,114,13,7,8,5,2,8,69,95,129,0,56,16,15,38,50,20,2,46,31,17,94,6,53,97,96,82,60,68,16,64,5,52,984,408,372,415,17,180,402,74,484,3,18,2,0,1,533,192,259,354,433,112,85,732,146,55,0,50,0,1
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$49018.00,206,39,19,104,14,172,9,55,8,87,86,9,7,5,1,12,40,33,57,0,43,99,38,33,50,55,46,20,7,70,7,31,27,15,11,78,24,98,84,64,46,87,1033,168,42,430,53,508,785,27,142,63,14,0,0,2,727,224,82,108,77,143,705,814,19,74,83,22,3,18
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$88133.00,364,27,24,241,184,141,5,43,267,281,261,3,3,7,4,11,101,295,242,0,20,91,24,30,58,57,54,71,91,30,53,67,85,28,92,14,26,19,83,52,48,78,1171,1027,491,49,229,402,844,129,191,1,3,2,0,1,637,420,114,145,230,582,214,556,267,139,87,1,109,12
Fostering Hope,Back 2 School Event,$71949.00,23,4,2,20,5,17,8,13,16,0,11,6,3,7,4,11,10,10,21,0,54,26,39,9,12,18,94,19,63,97,99,45,98,32,3,49,47,36,99,51,84,94,1168,988,23,477,154,514,94,784,149,8,49,33,36,15,382,656,130,443,53,532,140,854,82,8,177,33,10,4
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$84921.00,23,1,1,8,16,1,2,22,1,15,5,6,7,5,7,12,11,11,4,0,9,38,84,85,23,90,41,54,16,86,26,91,42,1,22,51,18,43,7,69,37,49,982,667,24,98,20,840,385,371,152,45,19,1,2,7,158,375,449,74,320,530,58,921,7,33,15,2,1,3
"Girl Talk, Inc.",Safe & Healing Spaces,$61416.00,232,18,14,183,140,215,8,103,52,224,228,7,2,9,0,12,85,53,22,0,69,49,88,0,17,10,24,58,24,93,55,14,81,46,1,73,56,68,59,47,88,60,1080,1038,276,470,291,43,514,365,174,26,0,0,0,1,1032,28,20,259,238,412,171,425,335,93,28,56,72,71
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$16064.00,119,46,18,113,58,94,7,38,48,117,92,5,2,1,3,1,8,48,107,0,89,28,28,68,81,93,16,61,81,38,19,82,94,56,66,86,86,18,26,71,55,21,1263,308,530,593,536,0,63,852,241,30,36,33,3,5,559,593,111,273,623,585,0,1080,56,32,15,8,66,6
