Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$57281.00,303,13,6,165,46,132,7,208,10,137,148,9,0,4,3,0,64,54,152,0,17,86,95,56,61,58,69,73,45,44,55,49,59,70,12,30,22,95,67,73,27,72,1235,257,53,402,443,337,1145,71,14,3,1,0,0,1,912,65,258,408,108,202,517,466,355,174,123,3,9,105
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$49314.00,424,28,2,68,37,390,6,30,42,419,140,1,1,5,4,9,95,123,414,0,74,69,91,80,45,93,16,86,87,71,56,31,66,54,51,97,56,11,52,86,94,71,1437,95,663,144,573,57,624,268,253,232,1,5,12,42,1187,18,232,620,633,55,129,1003,391,28,14,0,0,1
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$18743.00,414,4,1,245,101,294,6,236,9,228,234,8,0,0,6,5,103,206,192,0,43,21,80,34,19,63,81,12,47,93,47,83,56,79,54,75,81,4,83,75,9,14,1153,730,533,362,315,0,264,354,268,147,88,22,7,3,68,101,984,397,343,167,246,541,357,104,73,36,31,11
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$98662.00,440,22,7,346,292,15,1,237,310,127,73,9,0,9,1,10,179,259,233,0,49,45,35,1,24,76,31,79,77,59,49,25,3,53,21,49,58,42,85,47,13,64,985,663,432,232,50,271,794,173,17,0,0,0,0,1,263,61,661,117,408,205,255,515,279,98,68,8,14,3
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$14052.00,150,48,16,20,124,4,3,121,90,90,103,8,6,9,0,5,43,96,108,0,22,24,9,8,54,58,28,80,97,99,24,9,53,40,98,17,97,58,98,78,71,93,1215,689,93,159,183,780,877,186,135,0,14,0,1,2,881,308,26,448,116,130,521,666,513,7,13,4,7,5
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$50921.00,362,14,17,304,16,75,4,101,134,353,88,3,3,5,2,6,132,27,318,0,44,67,77,1,62,64,29,79,96,91,19,71,66,78,22,83,45,94,77,89,6,8,1268,476,64,475,567,162,562,312,119,28,209,2,11,25,346,425,497,349,611,90,218,1109,145,1,8,0,0,5
Fostering Hope,Back 2 School Event,$92206.00,374,44,15,16,275,153,5,111,108,260,125,4,6,4,1,1,45,71,125,0,37,71,63,18,13,87,17,15,6,64,6,74,24,43,82,5,42,53,61,57,38,6,882,444,384,120,407,0,141,422,209,39,45,17,6,3,874,3,5,250,628,250,0,44,797,2,21,12,5,1
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$53945.00,202,48,6,192,197,125,6,34,89,54,57,2,7,8,8,1,81,81,115,0,49,77,62,25,24,46,69,94,47,24,88,17,53,9,76,70,71,83,79,35,21,28,1147,109,400,254,204,289,25,52,50,934,16,27,25,18,634,58,455,254,468,614,0,82,672,151,186,27,24,5
"Girl Talk, Inc.",Safe & Healing Spaces,$18730.00,84,29,19,4,0,60,3,83,5,18,44,2,6,6,8,1,16,52,82,0,38,29,43,17,31,0,26,35,26,56,96,62,10,19,8,65,58,93,18,4,43,91,868,530,1,231,90,546,749,89,21,3,2,1,1,2,697,49,122,406,211,326,0,366,83,189,151,47,25,7
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$99984.00,301,12,7,263,225,128,5,44,222,27,48,1,2,7,4,7,0,110,276,0,52,77,87,26,85,88,28,89,17,37,64,40,20,78,96,33,67,26,32,50,78,75,1245,940,398,185,263,399,28,548,115,86,192,262,9,5,996,76,173,387,137,101,620,665,343,219,17,0,0,1
Helen Ross McNabb Center,Elevate Recovery School Peer Group,$77446.00,451,19,19,245,290,321,9,47,355,324,269,2,1,5,5,15,151,34,403,0,91,37,38,17,64,9,11,97,67,69,30,70,46,31,42,37,25,32,94,11,0,95,1013,258,265,159,430,159,658,249,42,48,14,1,0,1,662,128,223,457,316,122,118,1009,1,0,2,0,0,1
InterFaith Health Center,Expanded Mental Health Services for the Latinx Community & Other Underserved Groups,$59188.00,123,39,11,93,83,20,8,76,3,17,47,1,9,0,1,4,22,17,121,0,57,29,45,10,23,99,4,74,35,66,22,12,13,4,60,28,1,41,30,39,11,68,771,75,279,256,137,99,429,327,13,1,0,0,0,1,409,341,21,128,144,345,154,491,156,111,1,11,0,1
