Organization Name,Project Name,Amount Awarded,Clients Served,Jobs Created,Partners,Food Assistance,Food Knowledge and Skills,Access to Healthy Foods,Producer Support,Clothing Assistance,Hygiene Assistance,Health Care Assistance,Mental Health Assistance,Child Care BirthPreK,Child Care BirthPreK Hours,Child Care School Age,Child Care SchoolAged Hours,Subsidies or Scholarships,Rental Assistance,Utility Assistance,Other Assistance,Attraction and Retention,Corryton 37721,Farragut 37934,Heiskell 37754,Knoxville 37938,Knoxville 37902,Knoxville 37909,Knoxville 37912,Knoxville 37914,Knoxville 37915,Knoxville 37916,Knoxville 37917,Knoxville 37918,Knoxville 37919,Knoxville 37920,Knoxville 37921,Knoxville 37922,Knoxville 37923,Knoxville 37924,Knoxville 37931,Knoxville 37932,Powell 37849,Mascot 37806,People Served  Full Grant Reporting Period,Number of People Served No Previous Access,Female,Male,Other Sex,Unknown Sex,White,Black or African American,Asian American,American Indian or Alaska Native,Native Hawaiian and Pacific Islander,Two or More Races,Other Designation,Race Unknown,Hispanic or Latino,Not Hispanic or Latino,Unknown Ethnicity,Below Poverty Level 100 and below of poverty based on size of family unit,Low Income 101200 of poverty based on size of family unit,Above Low Income 201 and above based on size of family unit,Income Unknown,Under Five,Five  Seventeen,Eighteen  TwentyFour,TwentyFive  FortyFour,FortyFive  SixtyFour,SixtyFive  Over,Age Unknown
A 1 Learning Connections,Serving in the Midst of a Storm,$46073.00,243,2,11,63,33,37,8,214,182,120,16,5,6,1,1,5,102,187,179,0,11,40,45,37,55,26,94,23,26,62,72,35,18,96,29,54,77,86,9,32,70,14,1011,593,236,411,197,167,491,156,230,11,87,0,10,26,40,911,60,445,67,398,101,883,39,16,8,62,1,2
Boys & Girls Clubs of the Tennessee Valley,Boys & Girls Clubs of the Tennessee Valley's MESH (Member Emotional and Social Health) Program,$25136.00,88,8,11,26,3,12,9,42,61,3,1,4,7,2,4,9,15,49,43,0,16,20,77,80,85,75,42,91,39,1,43,12,41,36,85,32,26,6,2,46,17,36,908,395,350,25,172,361,219,506,11,83,74,2,1,12,212,269,427,95,602,108,103,896,8,2,1,0,0,1
"Bridge Refugee Services, Inc.",Refugee Emergency Supplemental Nutritional Assistance Program (RESNAP),$60425.00,84,41,17,35,17,8,9,38,48,7,77,3,8,7,4,12,33,40,11,0,4,21,72,8,15,69,95,0,35,70,2,66,38,69,3,46,23,11,93,86,42,92,960,238,305,156,387,112,639,13,91,74,138,4,0,1,546,172,242,353,399,552,0,153,638,95,39,1,22,12
Centro Hispano de East Tennessee,Knox Area Latino Food Insecurity Safety Net,$65371.00,408,19,23,333,127,164,8,235,366,163,256,1,9,6,6,19,171,377,159,0,95,8,35,6,24,32,59,72,95,26,52,90,46,77,93,83,74,90,58,75,52,85,1327,664,349,293,46,639,669,230,298,99,19,11,0,1,51,168,1108,138,1052,179,0,117,160,189,286,490,51,34
Centro Hispano de East Tennessee,Knox Area Latino Mental Health Support,$19565.00,238,39,0,26,176,92,5,47,167,181,131,2,7,2,0,4,71,170,40,0,20,24,54,69,12,44,6,83,96,48,1,75,15,50,8,35,65,30,88,4,86,20,933,553,456,9,194,274,564,91,65,12,116,16,5,64,517,37,379,105,370,560,0,735,68,79,0,7,27,17
Centro Hispano de East Tennessee,ARPA’s Rental Assistance for Latinx Households,$63605.00,29,46,2,2,17,3,0,12,5,15,23,1,9,2,4,5,8,4,2,0,65,27,78,93,68,0,8,16,4,47,16,33,23,21,27,28,40,12,79,52,42,82,861,589,184,254,224,199,615,124,80,35,0,2,3,2,741,83,37,185,360,62,254,404,425,23,8,0,0,1
Fostering Hope,Back 2 School Event,$50306.00,192,38,7,109,101,112,1,100,35,142,80,5,7,2,6,15,83,171,96,0,43,81,99,14,82,13,8,67,39,70,70,81,58,44,70,24,29,60,0,50,95,0,1097,437,235,527,443,0,510,162,154,7,98,155,4,7,762,297,38,8,133,453,503,100,651,197,25,62,29,33
Friends of Tennessee's Babies with Special Needs,Meeting Basic Needs of Families of Young Children with Special Needs,$94762.00,253,5,17,70,213,55,8,68,229,186,130,4,7,9,1,18,1,160,165,0,3,11,58,63,86,0,78,35,48,14,98,37,30,23,84,74,5,54,62,89,36,29,1017,602,214,420,54,329,122,838,51,2,2,1,0,1,687,190,140,275,6,317,419,223,217,516,31,13,0,17
"Girl Talk, Inc.",Safe & Healing Spaces,$90877.00,190,11,18,87,63,110,5,163,171,61,136,3,4,1,0,7,19,8,188,0,70,74,52,10,24,19,92,66,83,17,40,1,7,44,86,14,27,70,50,99,67,92,1104,969,170,121,212,601,12,256,244,83,204,73,109,123,527,163,414,204,170,354,376,244,157,284,329,2,73,15
Grow Partnership Tennessee,Promoting Unity Understanding through Safety and Health-PUUSH,$25500.00,224,15,18,31,152,147,6,196,167,95,16,8,5,3,4,0,24,106,198,0,12,71,16,6,79,2,90,55,55,80,44,12,88,9,72,62,45,94,6,7,20,40,965,953,206,11,78,670,553,109,57,101,9,45,43,48,886,9,70,151,135,721,0,355,338,170,5,0,48,49
